"","CellID","CompID","BaseID","CompYield_Mean","CompYield_SD","CompYield_CV","CompYield_Max","CompYield_Min","CompCropFailureProb","CompMinPropSOSDBase","BaseYield_Mean","BaseYield_SD","BaseYield_CV","BaseYield_Max","BaseYield_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbaseyield","MinProp_BaseSOSDComp_Divdbaseyield","Riskiness_Comp","RiceArea"
"2885",2885,1,1,4877.66058534564,500.010594580265,0.102510329661413,5819,3612,0,-908.772692105529,3968.88788766572,2131.35590213584,0.537015900287723,8219.7998046875,1822.80004882812,0,-2247.49409995883,908.772697679924,-1631.34530755558,-0.434505570626309,0,-0.228974140320204,-0.56627805157799,1,1
"2886",2886,1,1,4876.99397046638,493.546484245058,0.101198912123703,5844.10009765625,3622.30004882812,0,-725.827307470047,4151.16665556937,2154.82264726544,0.519088445744389,8229.099609375,1831.90002441406,0,-2197.80625161368,725.827314897017,-1661.27616302038,-0.417889533620686,0,-0.174848992510635,-0.529443029868487,1,1
"2887",2887,1,1,4844.33331853693,456.819926469211,0.0942998543723614,5673.39990234375,3685.89990234375,0,-571.669646110001,4272.66366669626,2249.48538115013,0.526483139471984,8229.7998046875,1843.59997558594,0,-2190.65996929381,571.669651840672,-1792.66545468092,-0.432183285099623,0,-0.133797015329323,-0.512715284933178,1,1
"2888",2888,1,1,4806.51514411695,449.8806135106,0.0935980851035583,5780.5,3699.69995117188,0,-481.900002586782,4324.61513819839,2284.27096069109,0.528202137691888,8294.400390625,1778.30004882812,0,-2132.61997718437,481.900005918561,-1834.39034718049,-0.434604052588329,0,-0.111431881725212,-0.493135206031955,1,1
"2889",2889,1,1,4797.07270951705,407.643871073994,0.084977630267154,5554.60009765625,3901,0,-424.821186055552,4372.25152033026,2293.6654486955,0.524595952001008,8323.2001953125,1784.90002441406,0,-2143.83572714541,424.82118918679,-1886.02157762151,-0.439618321733854,0,-0.0971630255213367,-0.490327630324314,1,1
"2890",2890,1,1,4788.88790246212,424.451385825984,0.0886325582204085,5703.39990234375,3770.30004882812,0,-357.406120239538,4431.48178193063,2303.65822714159,0.519839263817975,8380.599609375,1790.59997558594,0,-2129.00003297252,357.406120531487,-1879.2068413156,-0.431206705597566,0,-0.0806516054509941,-0.480426218077554,1,1
"2891",2891,1,1,4717.23026899858,557.554227515293,0.118195253511263,5631,2816,0,-231.624188892236,4485.60607170336,2337.98744665484,0.521219966551146,8420.099609375,1795.5,0,-1966.02137462746,231.624197295218,-1780.43321913955,-0.403024713039882,0,-0.051637211380062,-0.438295593326786,1,1
"2892",2892,1,1,4851.98789654356,458.42926678293,0.0944827721251127,5865.39990234375,3810.89990234375,0,-231.269677647239,4620.71821363045,2349.15588524635,0.50839626582653,8516.400390625,1801.80004882812,0,-2169.55002519594,231.269682913116,-1890.72661846342,-0.413913493701417,0,-0.0500505910455711,-0.469526581126735,1,1
"2893",2893,1,1,4827.39091352983,445.360790467606,0.0922570387285985,5803.89990234375,3819.60009765625,0,-199.442387278498,4627.94852331913,2409.50138638019,0.520641354206792,8520.7001953125,1808.09997558594,0,-2213.45554625933,199.442390210701,-1964.14059591259,-0.428384315478193,0,-0.0430952043380679,-0.478280070555292,1,1
"2894",2894,1,1,4757.25755356297,401.131419951502,0.0843198871272111,5445.60009765625,3847.39990234375,0,-151.045435356037,4606.21211751302,2414.58593426091,0.524202071606852,8478.2001953125,1813.30004882812,0,-2180.70000438736,151.045436049953,-2013.45451430941,-0.439882184479641,0,-0.0327916803444105,-0.473425875481557,1,1
"2895",2895,1,1,4700.51213304924,403.604096026699,0.0858638558102985,5452.2001953125,3777.39990234375,0,7.69087488267185,4708.20300662879,2414.24560714621,0.51277432254878,8517.7001953125,1817.69995117188,0,-2122.85005934155,-7.69087357954595,-2010.64151111951,-0.426910466738482,0,0.00163350536751361,-0.450883289516773,0,1
"2896",2896,1,1,4706.85164125504,420.879924936653,0.0894185661701521,5686.2001953125,3779.19995117188,0,150.390312935575,4857.24194729713,2450.41326502951,0.504486556695632,8523,1894.09997558594,0,-2083.88180946497,-150.390306042086,-2029.53334009286,-0.41506799052548,0,0.0309620798320046,-0.429025737666738,0,1
"2897",2897,1,1,4631.39352318548,402.243200567309,0.0868514408360283,5273,3719.10009765625,0,-89.4741493002396,4541.91937058972,2430.67483205114,0.535164681211754,8576.5,1784.40002441406,0,-2098.9499219769,89.474152595767,-2028.43163148383,-0.448313240375726,0,-0.0196996340092718,-0.462128397868141,1,1
"2898",2898,1,1,4674.77239358836,397.82291678287,0.0850999542413017,5261.39990234375,3708.89990234375,0,12.0655412454971,4686.83792850889,2462.31557743356,0.525368193863906,8575.2998046875,1972.80004882812,0,-2093.64169729609,-12.0655349205281,-2064.49266065069,-0.440268239622604,0,0.00257434573790261,-0.446706655794726,0,1
"2899",2899,1,1,4687.21037345097,385.052985239238,0.082149712635096,5314.2001953125,3708.30004882812,0,15.7827060304881,4702.99307566676,2470.82909107647,0.525373746319237,8560.7998046875,1972.59997558594,0,-2139.36671276908,-15.7827022157862,-2085.77610583724,-0.443224033684141,0,0.00335588544923609,-0.454894718820265,0,1
"2900",2900,1,1,4662.18965517241,388.574549339247,0.083345933580404,5276.89990234375,3675,0,77.1172139450536,4739.30686792834,2446.8100928248,0.516280156784689,8579.5,2001.90002441406,0,-2062.0364288246,-77.1172127559266,-2058.23554348555,-0.432934223204285,0,0.0162718338554775,-0.435092406186807,0,1
"2901",2901,1,1,4703.79636928013,352.523970859402,0.0749445645992859,5475.7998046875,4029.39990234375,0,-43.3213454355623,4660.47501918248,2506.77821918213,0.537880411087765,8570.2998046875,1851.5,0,-2216.92722900965,43.3213500976562,-2154.25424832273,-0.462935846488479,0,-0.00929547852037657,-0.475686967505415,1,1
"2902",2902,1,1,4641.95358712333,374.24819851977,0.0806229944991106,5489.7001953125,3769.60009765625,0,301.439313964957,4943.3929007394,2452.12792164414,0.496041478167226,8567.2001953125,1853.5,0,-2123.52227777125,-301.439313616072,-2077.87972312437,-0.415418483668115,0,0.0609782228557778,-0.429567772663514,0,1
"2903",2903,1,1,4647.58889431424,337.473706880709,0.0726126416416839,5542.7998046875,4001.69995117188,0,208.76293506273,4856.35182924624,2453.93320857824,0.505303836060643,8558.099609375,1848.69995117188,0,-2211.67501957201,-208.762934932002,-2116.45950169753,-0.432691194418959,0,0.042987605182455,-0.455419025914208,0,1
"2904",2904,1,1,4662.3423039363,350.35728146498,0.0751461944716461,5579.60009765625,4030.5,0,266.18846743798,4928.53077110877,2407.55539156444,0.488493529487047,8542.2001953125,1955.80004882812,0,-2156.22002590615,-266.188467172476,-2057.19811009946,-0.413347335015401,0,0.0540096998071689,-0.43749752736576,0,1
"2905",2905,1,1,4680.93333152488,325.693617418698,0.0695787772120647,5383.39990234375,4054.30004882812,0,320.43334532658,5001.36667661314,2372.11630123306,0.474293619047229,8533.400390625,1967.59997558594,0,-2226.57498181544,-320.433345088252,-2046.42268381436,-0.404714841835165,0,0.0640691567016985,-0.445193309306258,0,1
"2906",2906,1,1,4665.31535456731,313.707900580871,0.0672425927807332,5267.39990234375,4145.2998046875,0,238.880815440531,4904.19616699219,2327.87899306982,0.474670856100265,8301.7001953125,1967.40002441406,0,-2247.72491701747,-238.880812424879,-2014.17109248895,-0.407428263319532,0,0.0487094739497421,-0.458326877734998,0,1
"2907",2907,1,1,4639.22423946496,437.612933642673,0.0943289030782316,5560.10009765625,3881.60009765625,0,260.978805234472,4900.20303992069,2395.98245408028,0.488955750315003,8268.599609375,1956.5,0,-2000.48001153724,-260.978800455729,-1958.36952043761,-0.394626847236772,0,0.0532587737912786,-0.408244310539757,0,1
"2908",2908,1,1,4625.1182084517,404.972527792329,0.0875593897367429,5557.7998046875,3851.60009765625,0,225.293932316415,4850.4121389678,2396.01482613233,0.493981698355682,8111.7001953125,1932.80004882812,0,-2029.26668917971,-225.293930516097,-1991.04229834,-0.406422308618939,0,0.0464484101271358,-0.418369951055654,0,1
"2909",2909,1,1,4656.84847745028,413.280499620035,0.0887468212936818,5692.2001953125,3850.19995117188,0,131.41213082801,4788.26060532079,2372.34016216157,0.495449257612544,8117.7998046875,1822.80004882812,0,-2156.43323399965,-131.412127870502,-1959.05966254154,-0.406702436318862,0,0.0274446488317664,-0.450358368465449,0,1
"2910",2910,1,1,4660.40607984138,403.54515071225,0.0865901262247912,5587.7001953125,3881.60009765625,0,11.5697226114194,4671.97579678622,2329.91164951449,0.498699426293517,7952.60009765625,1723.69995117188,0,-2157.90014692727,-11.5697169448385,-1926.36649880224,-0.412109300068726,0,0.00247640893588919,-0.461881705040436,0,1
"2911",2911,1,1,4654.32121508049,391.531247451285,0.0841220941482685,5485.2001953125,3634.30004882812,0,-154.569676041208,4499.75153142756,2273.4529528999,0.505239664239559,8054.2998046875,1721.80004882812,0,-2038.03999141289,154.569683652936,-1881.92170544861,-0.42111757009129,0,-0.034350713580883,-0.452922784108997,1,1
"2912",2912,1,1,4647.39396158854,407.673709685059,0.0877209276972316,5412.7998046875,3736.80004882812,0,-247.03030604058,4400.36365116004,2283.76215965914,0.518993960659839,8077.10009765625,1714.19995117188,0,-2056.80005123984,247.030310428504,-1876.08844997408,-0.431273032962607,0,-0.056138611629395,-0.467415926112748,1,1
"2913",2913,1,1,4638.31514855587,404.134469235333,0.0871295839742928,5623.5,3822.5,0,-268.84240746749,4369.47273763021,2274.81510334163,0.520615470088818,8118.7001953125,1705.59997558594,0,-2116.90002824203,268.842410925663,-1870.68063410629,-0.433485886114525,0,-0.061527425300586,-0.484474936760937,1,1
"2914",2914,1,1,4689.73599609375,374.456831641003,0.0798460365259157,5579,4002.10009765625,0,-217.863993249702,4471.87200195312,2161.29584642012,0.483308968923118,8127,1624.69995117188,0,-2377.40014857078,217.863994140625,-1786.83901477912,-0.403462932397202,0,-0.0487187453385401,-0.531634212144809,1,1
"2915",2915,1,1,4663.16057794744,389.984445340138,0.0836309277412436,5664.7001953125,3796.69995117188,0,-496.893898533571,4166.26667554451,2182.15988165004,0.523768652270643,8026.2001953125,1598.40002441406,0,-2198.29992764824,496.893902402935,-1792.1754363099,-0.440137724529399,0,-0.119265984928492,-0.527642635204319,1,1
"2916",2916,1,1,4725.4424124053,429.991786656751,0.0909950326614774,5690,3646.60009765625,0,-725.427289984838,4000.01511822325,2160.39581697326,0.540096912916888,8018.89990234375,1749.09997558594,0,-2173.00002391898,725.427294182055,-1730.4040303165,-0.44910188025541,0,-0.181356137050568,-0.543247952743787,1,1
"2917",2917,1,1,4725.68789950284,423.276594296586,0.0895693078548663,5698,3693.5,0,-789.64243087954,3936.04546194366,2136.99397168092,0.542929189294895,8009,1738.59997558594,0,-2176.0533428459,789.642437559186,-1713.71737738433,-0.453359881440029,0,-0.200618219101973,-0.552852695398327,1,1
"2918",2918,1,1,4738.21817294034,430.872821993127,0.0909356231111969,5617.89990234375,3726.10009765625,0,-876.245439948509,3861.97273023201,2123.82017866781,0.549931428060659,7967.89990234375,1724.69995117188,0,-2203.49331399656,876.245442708334,-1692.94735667468,-0.458995804949462,0,-0.226890633662208,-0.570561593236363,1,1
"2919",2919,1,1,4720.94850112453,421.260008349226,0.089232070260644,5634.5,3688.60009765625,0,-944.315162067385,3776.63333777225,2112.16314302251,0.55927143413621,7968.7001953125,1714.59997558594,0,-2240.00625690438,944.315163352273,-1690.90313467328,-0.470039363875566,0,-0.250041525774491,-0.593122513245012,1,1
"2920",2920,1,1,4705.13330078125,408.862244681449,0.0868970587110806,5539.5,3691.5,0,-1063.80905533467,3641.3242446437,2076.89472347753,0.57036797163356,7872.60009765625,1705.59997558594,0,-2198.92219985896,1063.80905613755,-1668.03247879608,-0.483470912922479,0,-0.292148950179185,-0.603879811882592,1,1
"2921",2921,1,1,4723.10003847064,424.685739859241,0.0899167361267147,5595.89990234375,3635.10009765625,0,-1131.68185120697,3591.41818329782,2055.42085886428,0.57231454371512,7778.39990234375,1617.80004882812,0,-2219.58826856872,1131.68185517282,-1630.73511900504,-0.482397807588406,0,-0.31510723437052,-0.618025569645744,1,1
"2922",2922,1,1,4725.59695342093,436.807091853689,0.0924342672807672,5764.7001953125,3741.30004882812,0,-1199.08178457571,3526.51516261245,1988.8728029056,0.563976818812893,7781.7998046875,1811.69995117188,0,-2204.55502628115,1199.08179080848,-1552.06571105191,-0.471542551532125,0,-0.340018893804337,-0.625136976484177,1,1
"2923",2923,1,1,4736.1484448982,428.311980390695,0.090434661280956,5704.7001953125,3855.30004882812,0,-1259.63630482674,3476.51213304924,1954.4061804244,0.56217441666461,7780.60009765625,1803,0,-2256.4110308993,1259.63631184896,-1526.0942000337,-0.471739755383654,0,-0.36232760209639,-0.649044486124144,1,1
"2924",2924,1,1,4731.94850852273,409.256484258216,0.0864879411771077,5681.7001953125,3868.5,0,-1274.78488807422,3457.16361860795,1929.6315904192,0.558154546123616,7771.7998046875,1804.59997558594,0,-2264.44006869652,1274.78488991477,-1520.37510616099,-0.471666604946509,0,-0.368737216026681,-0.654999392134152,1,1
"2925",2925,1,1,4687.0605912642,422.006274618354,0.090036445316046,5677.60009765625,3812,0,-1282.08786138091,3404.97272653291,1862.30336796336,0.546936353836713,7558.2001953125,1792.09997558594,0,-2225.10585176906,1282.0878647313,-1440.29709334501,-0.456899908520667,0,-0.376533959109385,-0.653487129112707,1,1
"2926",2926,1,1,4640.82117069129,422.088680221831,0.090951291742827,5604.89990234375,3734.5,0,-1271.51205059753,3369.30911532315,1824.5466027429,0.541519504531394,7557.60009765625,1777.40002441406,0,-2200.61334430636,1271.51205536813,-1402.45792252107,-0.450568212788567,0,-0.377380646024689,-0.653134891749253,1,1
"2927",2927,1,1,4638.34547378078,443.523385497399,0.0956210329749062,5624.2001953125,3788.80004882812,0,-1280.12121277625,3358.22425426136,1780.96853129432,0.530330435507512,7460.2998046875,1771.59997558594,0,-2184.14993829427,1280.12121951941,-1337.44514579692,-0.434709402532606,0,-0.381189913434715,-0.650388351975818,1,1
"2928",2928,1,1,4602.23941317472,442.219863299452,0.0960879744833613,5593.2001953125,3715.39990234375,0,-1198.74848220656,3403.49092610677,1806.74815338161,0.530851467686543,7525.89990234375,1771.69995117188,0,-2112.68888148082,1198.74848706795,-1364.52829008216,-0.434763493203182,0,-0.352211452368347,-0.62074174056856,1,1
"2929",2929,1,1,4559.40303178267,428.156122306287,0.0939061801121106,5583.89990234375,3638.69995117188,0,-1092.90302429068,3466.5000073982,1843.81424853113,0.531895065511629,7521.5,1772.90002441406,0,-2115.02145461894,1092.90302438447,-1415.65812622484,-0.437988885399518,0,-0.315275644586242,-0.610131674630048,1,1
"2930",2930,1,1,4558.45757131866,412.370277541335,0.0904626775811026,5520.7001953125,3957.39990234375,0,-1029.89089684999,3528.56667258523,1864.65557670683,0.528445612546885,7520.89990234375,1570.90002441406,0,-2386.49987862874,1029.89089873343,-1452.28529916549,-0.437982934965783,0,-0.291872307487232,-0.676336909592883,1,1
"2931",2931,1,1,4526.61214932528,417.828656980363,0.0923049387040245,5409,3914.30004882812,0,-891.624253880035,3634.98789284446,1893.34484254792,0.520866890994328,7531,1576.59997558594,0,-2337.70007581827,891.624256480824,-1475.51618556755,-0.428561952290304,0,-0.245289470051665,-0.643110828627539,1,1
"2932",2932,1,1,4487.65997070312,403.739842422454,0.0899666741816885,5410.60009765625,3822,0,-576.90392344286,3910.75604492187,2051.24921284172,0.524514745813734,7655.60009765625,1676.59997558594,0,-2145.40003058627,576.90392578125,-1647.50937041927,-0.434548071632046,0,-0.147517236262275,-0.548589583687298,1,1
"2933",2933,1,1,4474.86000976562,393.962671099569,0.0880391051876065,5391.10009765625,3809.30004882812,0,-540.784041437251,3934.07596679688,2049.73234135991,0.521020020624768,7658.2998046875,1678.59997558594,0,-2130.70007650845,540.784042968749,-1655.76967026034,-0.432980915437162,0,-0.137461514724526,-0.541601152212438,1,1
"2934",2934,1,1,4460.49699633049,407.663204104973,0.0913941214264563,5441.7998046875,3919,0,-618.181849371396,3842.31514485677,1967.0081714939,0.511933065700477,7573.7998046875,1662.40002441406,0,-2256.59998216181,618.181851473721,-1559.34496738893,-0.420538944274021,0,-0.160887856947101,-0.587302159528074,1,1
"2935",2935,1,1,4425.01816258286,397.841067226386,0.0899072167862399,5482.7998046875,3886,0,-451.160566461139,3973.85759573272,1984.78951217688,0.499461660203483,7651.7001953125,1663.09997558594,0,-2222.90002771487,451.160566850142,-1586.9484449505,-0.409554443417243,0,-0.113532142406314,-0.559380897317988,1,1
"2936",2936,1,1,4381.00690328664,429.948153212131,0.0981391179478816,5517,3770.5,0,-265.679289401346,4115.32761146282,2134.90482201372,0.518769105056707,7732.39990234375,1687.40002441406,0,-2083.09998172837,265.679291823814,-1704.95666880159,-0.420629987108825,0,-0.0645584785671313,-0.506180838659383,1,1
"2937",2937,1,1,4341.64334309896,457.393421155161,0.10535029826487,5558.39990234375,3659.30004882812,0,-148.840015338713,4192.80332438151,2198.31571982224,0.524306901551724,7722.5,1688.09997558594,0,-1971.2000779078,148.840018717447,-1740.92229866708,-0.418956603286855,0,-0.0354989260939561,-0.470138932213944,1,1
"2938",2938,1,1,4330.98998209635,459.233585522782,0.106034321811222,5564.39990234375,3658.5,0,111.99330767454,4442.98328857422,2202.16408465336,0.495649868933009,7716.60009765625,1831.59997558594,0,-1835.45001942282,-111.993306477865,-1742.93049913058,-0.389615547121787,0,0.0252067812099469,-0.413112069123229,0,1
"2939",2939,1,1,4306.13437652588,467.636529586571,0.108597755828478,5504.5,3552.60009765625,0,87.7468727644801,4393.88124847412,2184.05255680824,0.497066814804496,7795.39990234375,1866.19995117188,0,-1754.36001177204,-87.7468719482422,-1716.41602722166,-0.388469058976019,0,0.0199702422078322,-0.399273424237691,0,1
"2940",2940,1,1,4291.84243312027,469.277947023908,0.109341839626375,5366.60009765625,3418.69995117188,0,179.515154047871,4471.35758463542,2208.31306186948,0.493879771427304,7756.60009765625,1847.69995117188,0,-1745.76664767151,-179.515151515152,-1739.03511484557,-0.384537931800929,0,0.040147796424228,-0.39043324418301,0,1
"2941",2941,1,1,5285.7060546875,564.906748678768,0.106874416177153,6518.10009765625,4024.5,0,-2215.09997323859,2992.55152476918,1615.39690020193,0.539805876968662,7546,1809.40002441406,0,-2788.88845157489,2293.15452991832,-1050.49015152316,-0.432931460791509,0,-0.740204455931446,-0.931943336143561,1,1
"2942",2942,1,1,5261.71516927083,537.355114838881,0.102125466231451,6332.2001953125,3966.39990234375,0,-2155.99987169519,2996.43031264796,1605.52823416472,0.53581364044669,7518.7001953125,1810.40002441406,0,-2785.87691159769,2265.28485662287,-1068.17311932584,-0.433688174215239,0,-0.719522781022034,-0.929731921292638,1,1
"2943",2943,1,1,5225.40939331055,530.32416469677,0.101489495804038,6319.5,3967.39990234375,0,-2153.19994884712,2957.07183837891,1541.91495663466,0.521433039475953,7545.7998046875,1814.19995117188,0,-2746.90775654481,2268.33755493164,-1011.59079193789,-0.419943543671915,0,-0.728152735723703,-0.928928313777691,1,1
"2944",2944,1,1,5212.45937347412,500.303558527824,0.0959822461300777,6232.39990234375,3936.19995117188,0,-2221.79991964224,2934.80628204346,1521.46565801065,0.518421153491356,7544,1714.40002441406,0,-2762.72689673929,2277.65309143066,-1021.16209948282,-0.422438907361278,0,-0.757051643659163,-0.94136601575476,1,1
"2945",2945,1,1,5160.69694010417,478.601658415296,0.0927397334061696,6265.2998046875,3987,0,-2284.9999955494,2615.94847523082,1239.95609156792,0.473998667522879,7530.2998046875,1702,0,-2792.03791808447,2544.74846487334,-761.354433152623,-0.38125893411671,0,-0.873488150544625,-1.0673138039686,1,1
"2946",2946,1,1,5192.36056611032,484.861905187591,0.09337986047275,6092.60009765625,3925.69995117188,0,-2205.89989515486,2850.77274576823,1440.85135351294,0.505424838108117,7543.2001953125,1719.80004882812,0,-2766.07686710924,2341.58782034209,-955.989448325348,-0.412044977635367,0,-0.773790158626065,-0.970290203319535,1,1
"2947",2947,1,1,5186.53638435133,489.238895624375,0.0943286346357259,6023.89990234375,3945.5,0,-2220.49999337317,2813.83637029474,1350.86044132987,0.480077823853122,7535.10009765625,1725,0,-2748.97694797395,2372.70001405658,-861.621545705494,-0.385749189217396,0,-0.789136147650469,-0.976949824444126,1,1
"2948",2948,1,1,5149.46058238636,461.534014322712,0.0896276429227133,6009.7998046875,3951.39990234375,0,-2113.19994402817,2822.86664743134,1355.92894309977,0.48033758319175,7535.89990234375,1838.19995117188,0,-2721.78147952598,2326.59393495502,-894.394928777059,-0.390709940269037,0,-0.748600698496002,-0.96419059752704,1,1
"2949",2949,1,1,5108.4696821733,462.523366398629,0.0905404935675096,6010.89990234375,3943.39990234375,0,-2132.59985239152,2846.27877900095,1414.24021152488,0.496873399035524,7554.2001953125,1810.80004882812,0,-2681.29232294523,2262.19090317235,-951.716845126252,-0.406332905468014,0,-0.749258951064545,-0.942034330132051,1,1
"2950",2950,1,1,5119.45759351326,465.846012275602,0.0909951891907191,5986,3886.89990234375,0,-2069.69994745369,2852.63634883996,1417.26071482951,0.496824881098444,7627,1817.19995117188,0,-2692.41484234643,2266.82124467329,-951.414702553912,-0.405829691907725,0,-0.725539358809386,-0.943833883152093,1,1
"2951",2951,1,1,5088.2593536377,486.292119994239,0.0955714098273272,6032.5,3786.60009765625,0,-1887.60009353838,2956.45315551758,1460.47089480839,0.493994262037514,7624.7001953125,1899,0,-2611.6615039057,2131.80619812012,-974.178774814147,-0.398422852210187,0,-0.638467783606035,-0.883376588948012,1,1
"2952",2952,1,1,5046.69683837891,485.351253764119,0.096172064482483,6049.7998046875,3756.10009765625,0,-1847.10009652394,2954.59064483642,1514.66579100108,0.512648272832033,7702.89990234375,1909,0,-2577.12217038997,2092.10619354248,-1029.31453723696,-0.41647620834955,0,-0.625162778387596,-0.87224339347783,1,1
"2953",2953,1,1,5078.26665334991,470.750560089897,0.0926990629330903,5930,3781.30004882812,0,-1985.70006879264,2968.0575727983,1581.53369655396,0.53285142143078,7663.39990234375,1795.59997558594,0,-2639.73639704302,2110.20908055161,-1110.78313646407,-0.44015235849769,0,-0.669023433706684,-0.889381803518814,1,1
"2954",2954,1,1,5086.46057498816,445.798424451142,0.0876441324726436,5847.89990234375,3809.80004882812,0,-1909.60009447857,3098.90303918087,1666.33291039015,0.537717020933513,7842.10009765625,1900.19995117188,0,-2585.85713173821,1987.55753580729,-1220.53448593901,-0.450072888460869,0,-0.616218084378443,-0.834442736363164,1,1
"2955",2955,1,1,5121.79997484612,451.233490532252,0.0881005686962247,5833.2001953125,3735.19995117188,0,-1778.96662695938,3342.83334073153,1837.53613069106,0.549694209490246,7847.2998046875,1828,0,-2581.97642385284,1778.96663411458,-1386.3026401588,-0.461593640794021,0,-0.532173293021564,-0.772391609354898,1,1
"2956",2956,1,1,5041.84545158617,445.946403796402,0.0884490427321818,5877.60009765625,3774.39990234375,0,-1575.46971323163,3466.37573612098,1874.93484412989,0.540891982537365,7942.39990234375,1921,0,-2492.31176758373,1575.4697154652,-1428.98844033349,-0.452442939805183,0,-0.454500559998337,-0.718996426617254,1,1
"2957",2957,1,1,4987.11821584991,474.079451499279,0.0950608008433758,5831.2001953125,3642.30004882812,0,-1343.35761966012,3643.76059052438,2035.23080538085,0.558552285425524,8010.39990234375,1808.59997558594,0,-2420.21506040421,1343.35762532552,-1561.15135388157,-0.463491484582148,0,-0.368673403832714,-0.664208034605233,1,1
"2958",2958,1,1,4938.79091205019,477.423362008483,0.0966680652229302,5789.2001953125,3627.39990234375,0,-1217.06667426522,3721.72423576586,2072.25104265941,0.556798653362069,8079.7998046875,1799.59997558594,0,-2362.45500324355,1217.06667628433,-1594.82768065093,-0.460130588139139,0,-0.327016887110865,-0.634774328667421,1,1
"2959",2959,1,1,4947.94847892992,477.059829661572,0.0964156825183322,5799.89990234375,3660.89990234375,0,-1086.94849326083,3860.9999852036,2115.12014000166,0.547816666176476,8225.7998046875,1813.80004882812,0,-2316.56665486945,1086.94849372633,-1638.06031034009,-0.451400983658144,0,-0.281519942353356,-0.599991365901881,1,1
"2960",2960,1,1,4930.15452621922,480.791127565226,0.097520498598637,5726.7001953125,3633.19995117188,0,-981.399985441054,3948.75453879616,2131.0200467854,0.539668907208162,8204.400390625,1812.19995117188,0,-2282.79371363091,981.399987423058,-1650.22891922017,-0.442148408609525,0,-0.248534056953626,-0.57810473940648,1,1
"2961",2961,1,1,4890.9697265625,500.964148150609,0.102426344090807,5883,3626.39990234375,0,-900.269720225517,3990.70000295928,2146.81679744486,0.537954944208509,8157.60009765625,1807.80004882812,0,-2253.40631610023,900.26972360322,-1645.85264929425,-0.435528600117703,0,-0.225591931129358,-0.564664423391694,1,1
"2962",2962,1,1,4818.62123431581,450.809347800246,0.0935556720229029,5627.10009765625,3645.60009765625,0,-608.509153855185,4210.11207904238,2183.81446079204,0.518706965466051,8201.5,1837.09997558594,0,-2139.74670901985,608.509155273438,-1733.00511299179,-0.425151293443149,0,-0.14453514358544,-0.508239844651962,1,1
"2963",2963,1,1,4796.86968069366,431.712386683413,0.089998773246011,5680.7998046875,3709.39990234375,0,-507.566635202447,4289.30303770123,2248.81698685,0.52428494025342,8348.7001953125,1845.5,0,-2154.38748274744,507.566642992424,-1817.10460016659,-0.434286167007409,0,-0.118333125624639,-0.502269824214154,1,1
"2964",2964,1,1,4802.53639914773,434.973672622402,0.0905716555734162,5649.5,3717.30004882812,0,-487.581844700273,4314.95454915365,2274.82129584962,0.527194729384998,8385.400390625,1780.30004882812,0,-2161.34003617913,487.581849994081,-1839.84762322722,-0.436623073811582,0,-0.112998141497437,-0.500895203311717,1,1
"2965",2965,1,1,4807.73333925189,431.203693135588,0.0896896027105125,5655.60009765625,3855.89990234375,0,-449.009087934369,4358.72424686316,2320.51619289906,0.532384262337556,8510.400390625,1787.69995117188,0,-2187.43335335773,449.009092388731,-1889.31249976348,-0.442694659627044,0,-0.103013878030368,-0.501851741351144,1,1
"2966",2966,1,1,4783.80303770123,458.184629316492,0.0957783223317372,5889.39990234375,3957.39990234375,0,-362.509099215252,4421.2939342152,2309.67200119237,0.52239729716191,8507.2001953125,1793,0,-2175.54999033774,362.509103486032,-1851.48737187587,-0.426618974830173,0,-0.0819916306423085,-0.492061831379666,1,1
"2967",2967,1,1,4798.30298591383,404.294773266699,0.0842578666777754,5726.2998046875,3854,0,-586.200000901213,4212.10298295455,2316.3487048622,0.549926892632006,8464.599609375,1756.09997558594,0,-2278.9428600591,586.200002959281,-1912.0539315955,-0.465669025954231,0,-0.139170386686516,-0.541046329893043,1,1
"2968",2968,1,1,4813.13937470407,419.711892437567,0.0872012754592988,5768.7001953125,3813.30004882812,0,-308.493933938165,4504.64543383049,2379.5076155874,0.528234164162395,8516.099609375,1764.09997558594,0,-2205.69163020678,308.49394087358,-1959.79572314983,-0.441032888703096,0,-0.0684835107379005,-0.489648222619641,1,1
"2969",2969,1,1,4804.00909238873,414.61750935081,0.0863065621602824,5504.89990234375,3846.19995117188,0,-248.181815790573,4555.82727050781,2409.85435758082,0.528960870220221,8520.599609375,1743.5,0,-2196.76429711655,248.181821880919,-1995.23684823001,-0.442654308059938,0,-0.0544756859851075,-0.482187793057328,1,1
"2970",2970,1,1,4774.13637103456,376.914530737545,0.0789492593936665,5331,3817.60009765625,0,-197.175794850958,4576.96057128906,2419.44978238464,0.528614949746711,8512.599609375,1735.19995117188,0,-2213.53844102199,197.175799745502,-2042.5352516471,-0.449665690353044,0,-0.043080072851802,-0.483626285729302,1,1
