"","CellID","CompID","BaseID","CompYield_Mean","CompYield_SD","CompYield_CV","CompYield_Max","CompYield_Min","CompCropFailureProb","CompMinPropSOSDBase","BaseYield_Mean","BaseYield_SD","BaseYield_CV","BaseYield_Max","BaseYield_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbaseyield","MinProp_BaseSOSDComp_Divdbaseyield","Riskiness_Comp","WheatArea"
"2550",2561,1,1,4121.30308209044,781.484632237622,0.189620762334526,5161.2001953125,2345.30004882812,0,-376.300044790085,3360.69694750237,745.25666198487,0.221756580145894,4922.10009765625,1969,0,-820.307750369372,760.606134588068,36.2279702527513,-0.0321358178113676,0,-0.111970835415477,-0.244088581381614,1,1
"2551",2562,1,1,4132.74241684422,724.54659668484,0.175318595645287,5168.7001953125,2345,0,-371.400022069335,3358.35756613991,740.24844059821,0.220419781401969,4927.5,1973.59997558594,0,-837.211987911075,774.384850704308,-15.7018439133703,-0.0451011857566821,0,-0.110589779305788,-0.249292093359006,1,1
"2552",2563,1,1,4152.71210641572,700.170832214316,0.168605676067115,5145.2001953125,2418.30004882812,0,-440.800045203168,3356.69696969697,736.363843390758,0.219371557825559,4926.5,1977.5,0,-874.662506162573,796.01513671875,-36.1930111764419,-0.050765881758444,0,-0.131319582667887,-0.260572376374366,1,1
"2553",2564,1,1,4188.97272283381,671.517364595054,0.160305976912826,5162,2702.19995117188,0,-718.59997395768,3352.98786325166,732.657909873056,0.218508965661015,4924.7998046875,1983.59997558594,0,-929.629176434497,835.98485958215,-61.140545278002,-0.058202988748189,0,-0.214316306310992,-0.277253964031042,1,1
"2554",2565,1,1,4043.78482333097,777.757254655201,0.19233398626155,5178.60009765625,2187.5,0,-145.499935447316,3352.07275020715,730.676630003519,0.217977557306406,4932.5,1989.90002441406,0,-729.69998176067,691.712073123816,47.0806246516815,-0.0256435710448559,0,-0.0434059599208653,-0.217686200788923,1,1
"2555",2566,1,1,4042.47274502841,750.151129641765,0.185567393265503,5066.2001953125,2557.19995117188,0,-456.499943857255,3353.40305397727,728.372510484639,0.21720398614797,4937.10009765625,1994.5,0,-759.616643176037,689.069691051136,21.7786191571258,-0.0316365928824666,0,-0.136130353706163,-0.226521128223791,1,1
"2556",2567,1,1,4115.13936730587,603.993360285869,0.146773488422895,5062.10009765625,2768.10009765625,0,-756.849971932359,3348.43636067708,728.79221488119,0.217651505472788,4944.5,1983,0,-879.888891333714,766.703006628788,-124.798854595321,-0.0708780170498926,0,-0.226030866472647,-0.262776053224972,1,1
"2557",2568,1,1,4103.7363577178,583.488143065114,0.142184607441402,5043.39990234375,2744.80004882812,0,-763.775740775687,3339.96061567827,731.145819886449,0.218908515404146,4945.5,1971.09997558594,0,-914.47507512893,763.775742039536,-147.657676821334,-0.0767239079627446,0,-0.228678067995895,-0.273798161222695,1,1
"2558",2569,1,1,3925.88790246212,622.549653943041,0.158575504296139,4852.2998046875,2550,0,-590.233357544606,3335.65454101563,733.047364139073,0.219761175842831,4945.39990234375,1958.5,0,-686.345451247847,590.233361446495,-110.497710196032,-0.0611856715466924,0,-0.176946788190151,-0.205760351621685,1,1
"2559",2570,1,1,3857.95757871686,551.745866477964,0.14301501642262,4842.2998046875,2664.69995117188,0,-531.236358034153,3326.72121360085,735.81504533494,0.221183260661176,4943.5,1949.80004882812,0,-727.971477161885,531.236365116004,-184.069178856977,-0.0781682442385555,0,-0.15968766960762,-0.218825513296898,1,1
"2560",2571,1,1,4092.46060458097,663.299539233994,0.162078417686298,5190.89990234375,2519.5,0,-584.300045336102,3319.24849816525,738.555367756358,0.222506801815111,4944.7001953125,1935.19995117188,0,-861.422707652329,773.212106415719,-75.2558285223647,-0.0604283841288126,0,-0.176033835869499,-0.259523415655227,1,1
"2561",2572,1,1,3983.18181818182,729.841386491834,0.183230748634262,5133.60009765625,2504.60009765625,0,-458.29998607723,3318.70303252249,734.497216975548,0.221320561007614,4938,1952.59997558594,0,-710.354176099799,664.478785659327,-4.65583048371354,-0.0380898123733523,0,-0.138096112121513,-0.214045718805961,1,1
"2562",2573,1,1,3997.68482185133,741.324256790042,0.185438394927476,5191,2525.10009765625,0,-549.366670964379,3319.88486180161,730.4446822133,0.220021088869,4930.10009765625,1963.69995117188,0,-715.529127900804,677.799960049716,10.8795745767418,-0.0345826939415243,0,-0.165477627638644,-0.215528296217028,1,1
"2563",2574,1,1,4040.31511156487,702.581756949012,0.173892812206148,5120.2998046875,2285,0,-308.90002255507,3323.53331779711,724.264952778595,0.217920172155412,4917.39990234375,1976.09997558594,0,-776.920802158575,716.781793767756,-21.683195829583,-0.0440273599492641,0,-0.0929432603852498,-0.233763506446064,1,1
"2564",2575,1,1,3937.21511008523,760.855023093657,0.193247003737418,5083.39990234375,2452.39990234375,0,-312.449946841125,3320.67271839489,718.15248477969,0.216267168035405,4904.2001953125,1982.80004882812,0,-655.166617478661,616.542391690341,42.7025383139666,-0.0230201642979869,0,-0.0940923642099103,-0.197299364628547,1,1
"2565",2576,1,1,3968.57575757576,752.090736219731,0.189511497867727,5081.7998046875,2303.39990234375,0,-218.766679189966,3319.92119436553,715.35867033356,0.215474593658321,4887.89990234375,2000.19995117188,0,-699.379181426239,648.654563210227,36.732065886171,-0.0259630957905939,0,-0.0658951421983298,-0.210661380340354,1,1
"2566",2577,1,1,4100.40910570549,671.502750619549,0.163764817926384,5075.60009765625,2299.39990234375,0,-301.699947875524,3307.72728012547,707.889589145938,0.214010868852249,4859,1997.69995117188,0,-874.204172989392,792.68182558002,-36.3868385263897,-0.0502460509258645,0,-0.0912106477726544,-0.264291490487157,1,1
"2567",2578,1,1,4505.6757516572,649.449593129566,0.144140330757422,5735.5,2467.69995117188,0,-470.799921588508,3295.30000813802,703.329502199107,0.213434133603063,4830.7998046875,1996.90002441406,0,-1327.95293636026,1210.37574351918,-53.8799090695405,-0.0692938028456411,0,-0.142870124245388,-0.402983926525891,1,1
"2568",2579,1,1,4242.56062085701,649.435162984478,0.153076224719516,5283.2998046875,2634.89990234375,0,-602.799985692623,3282.10909756747,694.967626170215,0.211744218583498,4804,2001.09997558594,0,-1026.32383266613,960.451523289536,-45.5324631857364,-0.0586679938639818,0,-0.183662385305652,-0.312702534302345,1,1
"2569",2580,1,1,4225.94848632812,694.491426617227,0.164339775760178,5295.60009765625,2073.69995117188,0,-71.6999478752741,3270.24242424242,690.97047261795,0.211290290742901,4770.7998046875,2002,0,-1027.33042999768,955.7060620857,3.52095399927634,-0.0469505149827229,0,-0.0219249641383647,-0.314145037805773,1,1
"2570",2581,1,1,3691.88789506392,665.246245467823,0.180191345018158,4860.60009765625,2239.80004882812,0,-169.400019915337,3252.68181078362,687.450182820671,0.211348734002068,4743.10009765625,2003.5,0,-493.500013564681,439.206084280303,-22.2039373528474,-0.0311573889839099,0,-0.0520801079754327,-0.151720962046942,1,1
"2571",2582,1,1,3893.14852257931,650.888997745734,0.167188329438432,4728,1980.09997558594,0,14.0999760678789,3226.63030450994,681.709803038869,0.211276080214714,4702.10009765625,1994.19995117188,0,-753.478281523757,666.518218069365,-30.8208052931345,-0.0440877507762817,0,0.00436987653905408,-0.233518627922945,0,1
"2572",2583,1,1,3726.65755948153,728.628508196931,0.195517966587276,4721.89990234375,2121.80004882812,0,-83.3500900670147,3193.81818181818,679.290925382973,0.21268929122204,4660.7001953125,1990.69995117188,0,-579.674988004703,532.839377663354,49.337582813958,-0.0171713246347637,0,-0.0260973184201629,-0.181499056929629,1,1
"2573",2584,1,1,4097.23939837831,639.868013251124,0.156170521425813,4979.39990234375,2689.10009765625,0,-647.900019826142,3159.36968069366,675.897449564711,0.213934271033554,4614.7998046875,1985.5,0,-1026.49168361068,937.869717684659,-36.0294363135862,-0.0577637496077417,0,-0.20507255728424,-0.324903948367735,1,1
"2574",2585,1,1,4145.9394087358,662.28270357226,0.159742494590438,5157.5,2449.69995117188,0,-474.699945528092,3127.09696821733,673.189285122323,0.215276114544695,4571.7998046875,1975,0,-1093.05416442197,1018.84244051846,-10.906581550063,-0.0555336199542575,0,-0.151802118819074,-0.349542778983631,1,1
"2575",2586,1,1,4151.95152698864,649.10271566294,0.156336775957914,5035,2500.5,0,-533.999993253499,3098.37880267519,666.687555532012,0.215173030152538,4533,1966.5,0,-1128.59164619632,1053.57272431345,-17.5848398690712,-0.0588362541946237,0,-0.172348194737337,-0.36425231324907,1,1
"2576",2587,1,1,4207.31210789536,611.694220214461,0.14538836305169,5030.89990234375,2597.80004882812,0,-594.55004159593,3087.23940577652,663.65875355783,0.214968347552205,4499.7998046875,1960.5,0,-1215.58692204464,1120.07270211884,-51.9645333433693,-0.0695799845005157,0,-0.192583069678196,-0.393745596719893,1,1
"2577",2588,1,1,4206.50301106771,604.437255348478,0.143691150049851,5092.5,2511.60009765625,0,-563.200072167424,3073.87576941288,662.045378181363,0.215378052935372,4473.60009765625,1948.40002441406,0,-1225.07218535074,1132.62724165483,-57.6081228328852,-0.0716869028855212,0,-0.183221481418228,-0.398543167404822,1,1
"2578",2589,1,1,4061.86968809186,564.639430921769,0.139009735486374,5011.39990234375,2449.60009765625,0,-514.30004858447,3068.1454671224,656.703618208567,0.214039270707881,4444.89990234375,1935.30004882812,0,-1102.05906208648,993.72422096946,-92.0641872867977,-0.0750295352215065,0,-0.167625705526547,-0.359193875875806,1,1
"2579",2590,1,1,4074.22730971828,531.108555902944,0.130358106096851,4975.10009765625,2693.5,0,-786.699944095872,3056.63335996686,656.512078199033,0.214782736718594,4417.2001953125,1906.80004882812,0,-1140.09524560581,1017.59394975142,-125.403522296089,-0.0844246306217428,0,-0.257374650947473,-0.372990513202465,1,1
"2580",2591,1,1,4190.44848632812,552.547511057055,0.131858800522143,5001.2001953125,2878.30004882812,0,-940.150023626986,3048.17878861861,654.940008961843,0.2148627276744,4384.89990234375,1891.59997558594,0,-1246.69998529495,1142.26969770952,-102.392497904788,-0.0830039271522576,0,-0.308430078687428,-0.408998313993235,1,1
"2581",2592,1,1,3913.45451586174,470.02749804246,0.120105522151178,4859.7998046875,2924.60009765625,0,-863.975745941705,3049.47876716383,651.703791502,0.213709896431946,4376.39990234375,1878.09997558594,0,-1153.60001957775,863.975748697917,-181.676293459539,-0.093604374280768,0,-0.283319154487915,-0.378294163579521,1,1
"2582",2593,1,1,3970.02425130208,471.780334509329,0.118835630375456,4614.2998046875,2925.60009765625,0,-918.121215087379,3051.90303178267,651.029652006055,0.213319245476085,4368,1876.30004882812,0,-1160.33334047884,918.121219519413,-179.249317496726,-0.0944836151006292,0,-0.300835644358952,-0.380199937021286,1,1
"2583",2594,1,1,3924.61211973248,456.783881891382,0.116389561045976,4671.2998046875,3021.80004882812,0,-871.000020193292,3053.61209383878,650.405667644471,0.212995510777804,4363.7998046875,1869,0,-1221.53997040262,871.000025893702,-193.621785753089,-0.0966059497318279,0,-0.285235974127393,-0.400031154208257,1,1
"2584",2595,1,1,3940.68487363873,539.608563095722,0.136932685662191,4630.7998046875,2757.60009765625,0,-868.050043501893,3056.63333037405,648.618315656609,0.212200236518796,4357,1869.09997558594,0,-976.390463495321,884.051543264678,-109.009752560887,-0.0752675508566052,0,-0.283988934778666,-0.319433297344774,1,1
"2585",2596,1,1,3893.01214044744,561.792011142795,0.144307798402659,4635.60009765625,2536.80004882812,0,-667.499991944646,3067.24850186435,646.715303169983,0.210845421483422,4350.2001953125,1869.30004882812,0,-904.538454843477,825.763638583097,-84.9232920271885,-0.0665376230807629,0,-0.217621751722732,-0.294902240328319,1,1
"2586",2597,1,1,3990.57877604167,529.221462227688,0.13261772086921,5163.10009765625,2793.69995117188,0,-878.400017167331,3074.40607244318,644.98401682212,0.20979142039931,4350.39990234375,1883.69995117188,0,-1056.6500298086,916.172703598486,-115.762554594432,-0.0771736995301001,0,-0.285713726966874,-0.343692409171213,1,1
"2587",2598,1,1,4045.13636363636,431.864709422721,0.10676147120897,5181.2998046875,2941.89990234375,0,-960.381794447767,3084.75456099077,645.438283812202,0.20923489083193,4353,1896.80004882812,0,-1272.73747798866,960.381802645597,-213.573574389482,-0.10247341962296,0,-0.311331671761694,-0.412589544102944,1,1
"2588",2599,1,1,4051.02726976799,486.381352697458,0.120063707377935,5180.10009765625,2877.10009765625,0,-952.530302712722,3098.49696303859,652.558941319838,0.210604996262412,4470.7998046875,1912.30004882812,0,-1166.68754680375,952.530306729403,-166.17758862238,-0.0905412888844776,0,-0.307416890858789,-0.376533383999067,1,1
"2589",2600,1,1,4073.62727124763,477.78141165618,0.117286482007925,5179.60009765625,2614.19995117188,0,-671.59996773859,3111.02424020478,652.573994312843,0.209761783877932,4471.89990234375,1942.59997558594,0,-1221.43749068884,962.60303104285,-174.792582656663,-0.0924753018700064,0,-0.215877446102568,-0.392615870652438,1,1
"2590",2601,1,1,4114.83638879025,417.715101341965,0.101514388878235,5178.39990234375,3099.89990234375,0,-992.666673371568,3122.16970732718,653.623405515846,0.209349095912983,4468.10009765625,1955.19995117188,0,-1363.03999565968,992.666681463068,-235.908304173881,-0.107834707034748,0,-0.317941292890632,-0.436568195656012,1,1
"2591",2602,1,1,4481.56061345881,428.340230974565,0.0955783638601682,5299.89990234375,3084.5,0,-1135.99999599195,3120.618182558,650.969856647654,0.20860285320585,4452.2001953125,1948.5,0,-1719.96003601354,1360.9424309008,-222.62962567309,-0.113024489345682,0,-0.364030435489151,-0.551160037978011,1,1
"2592",2603,1,1,4451.66967033617,454.022531475136,0.10198926809429,5184.10009765625,3265.5,0,-1321.19994632643,3114.51821437027,642.363585304127,0.206248138906456,4342.5,1944.30004882812,0,-1574.31241409422,1337.15145596591,-188.341053828991,-0.104258870812166,0,-0.424206845293267,-0.505475423720562,1,1
"2593",2604,1,1,4440.39394679214,477.811330739733,0.107605617083799,5214,3062.19995117188,0,-1131.79992016745,3107.89999482126,640.679395265332,0.206145434644907,4346.39990234375,1930.40002441406,0,-1524.83996913539,1332.49395197088,-162.8680645256,-0.0985398175611081,0,-0.364168706217507,-0.490633537654447,1,1
"2594",2605,1,1,4431.64544862689,453.249957491198,0.102275771549286,5216.2998046875,3085.89990234375,0,-1163.5998451903,3103.81514485677,640.419143467101,0.206332888261184,4351.5,1922.30004882812,0,-1587.71995264222,1327.83030377012,-187.169185975903,-0.104057116711897,0,-0.374893410491428,-0.511538180768651,1,1
"2595",2606,1,1,4472.11214192708,449.843479572111,0.100588595566449,5241,3036.69995117188,0,-1124.29992492442,3099.36361786813,640.302057613804,0.206591460880034,4344.2998046875,1912.40002441406,0,-1666.99997984035,1372.74852405895,-190.458578041693,-0.106002865313584,0,-0.362751862492905,-0.537852341761363,1,1
"2596",2607,1,1,4455.26060162169,452.086754333192,0.101472572484006,5241.2001953125,3166.10009765625,0,-1246.80004493011,3117.39092832623,637.150078596092,0.204385684453822,4363.60009765625,1919.30004882812,0,-1589.81997194187,1337.86967329545,-185.063324262899,-0.102913111969816,0,-0.399949853449897,-0.509984152932486,1,1
"2597",2608,1,1,4473.79694898201,466.037942622165,0.10417056203863,5242.10009765625,2968.19995117188,0,-1047.5999739071,3131.95453065814,639.222833926251,0.204097099006072,4377.60009765625,1920.59997558594,0,-1581.6799827798,1341.84241832386,-173.184891304086,-0.0999265369674417,0,-0.334487606270249,-0.505013711820213,1,1
"2598",2609,1,1,4439.67881451231,541.031132012192,0.121862673994272,5262.7001953125,2795,0,-864.900015077907,3150.26666444721,649.121502027538,0.206052874619566,4494.7001953125,1930.09997558594,0,-1415.6916851714,1289.4121500651,-108.090370015346,-0.0841902006252932,0,-0.274548191376578,-0.449387888697929,1,1
"2599",2610,1,1,4427.72728012547,560.786655650703,0.12665338675394,5236.7001953125,2781.60009765625,0,-849.700070014273,3164.4696895715,651.299834498456,0.205816423726482,4517.89990234375,1931.90002441406,0,-1360.57699874754,1263.25759055398,-90.5131788477532,-0.0791630369725419,0,-0.268512627191361,-0.429954188921864,1,1
"2600",2611,1,1,3830.45154178504,647.460919153705,0.169029920386874,5015.60009765625,2246.39990234375,0,-313.899898575619,3180.18484404593,653.561453732219,0.205510524004868,4524.2998046875,1932.5,0,-706.857145907357,650.26669773911,-6.10053457851416,-0.036480603617994,0,-0.0987049225026385,-0.222269201499644,1,1
"2601",2612,1,1,3897.16971472538,595.763837274953,0.152870898853563,5033.60009765625,2762.30004882812,0,-639.116657084061,3206.61516039299,650.174304618315,0.202760316438669,4537.10009765625,1968,0,-794.300053127883,690.554554332386,-54.4104673433623,-0.0498894175851054,0,-0.199311930217948,-0.247706697996942,1,1
"2602",2613,1,1,3930.3818285393,525.928107320659,0.13381094516105,5019.89990234375,2793.80004882812,0,-702.890926566228,3227.49089651397,644.279747506247,0.199622483273969,4544.39990234375,2005.59997558594,0,-817.692341411846,702.89093202533,-118.351640185588,-0.0658115381129193,0,-0.217782466040547,-0.253352330844694,1,1
"2603",2614,1,1,3947.75155362216,563.762177282355,0.142805890802599,5022.10009765625,2749.5,0,-658.516718609156,3255.412109375,644.00813640395,0.197826915538381,4553.2001953125,2035.69995117188,0,-770.113688097596,692.339444247158,-80.2459591215944,-0.0550210247357819,0,-0.202283672998803,-0.236564116069915,1,1
"2604",2615,1,1,4144.27270507812,525.268810953524,0.126745715915339,4923.60009765625,2880.30004882812,0,-800.799963611792,3282.23031338778,641.559307479591,0.195464439184159,4563.10009765625,2073.19995117188,0,-972.571397749111,862.042391690341,-116.290496526067,-0.0687187232688207,0,-0.243980430119554,-0.296314184224709,1,1
"2605",2616,1,1,4135.76669773911,574.771433160445,0.138975787361181,4953.2001953125,2653.10009765625,0,-528.900144529937,3308.98787434896,638.033914738996,0.192818450525307,4568.7998046875,2124.19995117188,0,-896.732049772055,826.778823390152,-63.2624815785512,-0.0538426631641261,0,-0.159837438096988,-0.270998892659432,1,1
"2606",2617,1,1,4408.78486772017,682.479029166576,0.154799803039492,5394.7998046875,2236.19995117188,0,-102.699946021904,3311.53940281723,632.58192567854,0.191023523724459,4566.10009765625,2133.5,0,-1155.12610497851,1097.24546490294,49.8971034880359,-0.0362237206849672,0,-0.0310127507269078,-0.348818469137285,1,1
"2607",2618,1,1,4471.06669477983,598.881316837243,0.133945959145826,5420.10009765625,2639.5,0,-485.300043250024,3313.00604433002,627.517580940335,0.189410333861083,4564,2154.19995117188,0,-1235.46666303939,1158.06065044981,-28.6362641030921,-0.0554643747152569,0,-0.146483295459295,-0.372914098709177,1,1
"2608",2619,1,1,4529.50304066051,478.321383092929,0.105601294181531,5139.39990234375,3087.80004882812,0,-921.400141686594,3312.60301994555,624.577594065026,0.188545862665818,4563,2166.39990234375,0,-1384.14998696801,1216.90002071496,-146.256210972097,-0.0829445684842868,0,-0.278149882777605,-0.417843604752484,1,1
"2609",2620,1,1,4585.15450402462,447.042045638203,0.097497705965156,5320.39990234375,2978.69995117188,0,-798.699948721283,3316.22423946496,619.873561477992,0.186921485616426,4574,2180,0,-1532.44995979683,1268.93026455966,-172.831515839789,-0.0894237796512697,0,-0.240846182600168,-0.462106856816194,1,1
"2610",2621,1,1,4509.30305249763,487.459646815748,0.108100884136796,5265.7001953125,2823.69995117188,0,-629.099849144106,3312.16664447206,612.597038841341,0.184953568040954,4587.2998046875,2194.60009765625,0,-1355.73335918421,1197.13640802557,-125.137392025594,-0.0768526839041576,0,-0.189936049924922,-0.40931918732015,1,1
"2611",2622,1,1,4172.54546194366,576.94219074988,0.138271037670403,5133.2001953125,2483,0,-291.100093067231,3310.8242631392,612.76989195111,0.185080766373901,4594.60009765625,2191.89990234375,0,-918.134780459273,861.721198804451,-35.8277012012306,-0.0468097287034982,0,-0.0879237524951627,-0.277313051822549,1,1
"2612",2623,1,1,4132.21818033854,616.380708268824,0.149164608781215,5188.2998046875,2149.10009765625,0,33.5000030588881,3301.76666074811,611.890717369579,0.185322216934294,4595.2998046875,2182.60009765625,0,-872.19999346804,830.451519590436,4.48999089924473,-0.0361576081530785,0,0.0101460843545188,-0.264161608946169,0,1
"2613",2624,1,1,4045.81514115767,607.048127753208,0.150043466291321,5241.2998046875,2127.89990234375,0,39.9001479840747,3296.98183001894,614.585438772364,0.186408500397721,4598.60009765625,2167.80004882812,0,-793.749990464269,748.833311138731,-7.53731101915571,-0.0363650341063995,0,0.0121020224075198,-0.240750489807737,0,1
"2614",2625,1,1,4095.99395566998,575.647584979537,0.140539168565589,5130.2998046875,2250.80004882812,0,-101.100090056544,3292.49090761127,616.67055547543,0.187296054197103,4591.39990234375,2149.69995117188,0,-871.061135780599,803.503048058712,-41.0229704958929,-0.0467568856315143,0,-0.0307062624904537,-0.26455992141602,1,1
"2615",2626,1,1,4423.35756983902,594.275270727974,0.134349362751066,5329.89990234375,2310.30004882812,0,-177.999997346196,3282.13637103456,608.817895137244,0.185494393380534,4588.2001953125,2132.30004882812,0,-1207.38885244308,1141.22119880445,-14.5426244092703,-0.0511450306294685,0,-0.0542329681719131,-0.367866753830981,1,1
"2616",2627,1,1,4211.35151071259,582.43415903399,0.138301008014274,5236,2284.89990234375,0,-165.099851557662,3281.50909238873,610.053807489991,0.185906480925186,4579.5,2119.80004882812,0,-1009.01112653433,929.842418323864,-27.6196484560011,-0.0476054729109117,0,-0.050312172512519,-0.307483873463789,1,1
"2617",2628,1,1,4377.34244051847,591.432030347642,0.135112123025401,5226.2001953125,2312.69995117188,0,-202.399896999222,3274.77275686553,602.004917867861,0.183831051057134,4428.5,2110.30004882812,0,-1168.66669777969,1102.56968365293,-10.5728875202186,-0.048718928031733,0,-0.0618057837982476,-0.356869555400323,1,1
"2618",2629,1,1,4371.18788470644,591.674981890111,0.135357938733363,5220.2001953125,2287.80004882812,0,-182.999994294026,3278.63031190814,598.583472784234,0.182571200726764,4407.7001953125,2104.80004882812,0,-1155.11901792404,1092.5575727983,-6.90849089412279,-0.0472132619934012,0,-0.0558159892652005,-0.352317555818535,1,1
"2619",2630,1,1,4070.33034446023,535.748069994397,0.131622749176503,5076,2487.5,0,-399.300046398373,3273.68790690104,597.315062181222,0.182459378892552,4382.2001953125,2088.19995117188,0,-885.929389419461,796.642437559187,-61.5669921868254,-0.0508366297160491,0,-0.121972545262068,-0.270621212105129,1,1
"2620",2631,1,1,4016.77576053504,525.674948881522,0.130869876791803,5063.7001953125,2515.39990234375,0,-443.899894202306,3269.75760535038,593.781697863689,0.181598078368889,4359.10009765625,2071.5,0,-842.761095780577,747.018155184659,-68.1067489821672,-0.0507282015770859,0,-0.135759266520534,-0.257744211497986,1,1
"2621",2632,1,1,3987.52422170928,547.284749936139,0.137249260319613,5055.39990234375,2476.5,0,-430.599973652579,3257.24242794152,592.686407263483,0.181959562536474,4341.2998046875,2045.90002441406,0,-803.033387921517,730.281793767756,-45.401657327344,-0.0447103022168613,0,-0.132197705015376,-0.246537801740784,1,1
"2622",2633,1,1,3889.45761570786,589.541212509711,0.151574144973018,5047.5,2438,0,-417.300042219335,3249.66969992898,591.734800639013,0.182090752377679,4326,2020.69995117188,0,-696.23332493994,639.787915778883,-2.19358812930159,-0.0305166074046609,0,-0.128413063711815,-0.214247412577086,1,1
"2623",2634,1,1,4058.30302290483,726.556807453165,0.179029708563535,5090.60009765625,2121.19995117188,0,-114.699944776553,3231.77878639915,578.627706154929,0.179043104246512,4308.60009765625,2006.5,0,-836.132115540878,826.524236505682,147.929101298236,-1.33956829769522e-05,0,-0.0354912734928715,-0.258721951842656,1,1
"2624",2635,1,1,3927.15151885062,864.513363861172,0.220137511810136,5093.7998046875,1926.30004882812,0,68.5999786934883,3219.13031190814,575.210858066448,0.178685173426698,4291.10009765625,1994.90002441406,0,-708.021210118126,708.021206942472,289.302505794724,0.041452338383438,0,0.0213100968419093,-0.21994176734599,0,1
"2625",2636,1,1,3827.7636274858,800.607746731274,0.209158094554846,4949.39990234375,2021.90002441406,0,37.1000419501557,3423.45153808594,762.934842135624,0.222855452647121,4957.89990234375,2033.40002441406,0,-460.915382248397,404.312089399858,37.6729045956504,-0.013697358092275,0,0.010837028518563,-0.134634703345646,0,1
"2626",2637,1,1,3846.67572206439,762.003077542212,0.198093921245139,4961.39990234375,2053.89990234375,0,-28.0999144234665,3415.14544492779,756.746263467036,0.22158536896019,4944.89990234375,2016.40002441406,0,-496.083989561293,431.530277136601,5.25681407517607,-0.0234914477150507,0,-0.0082280286086207,-0.145259988940759,1,1
"2627",2638,1,1,4093.28483812737,714.789760829257,0.174624974585513,5207.39990234375,2515.19995117188,0,-517.899902088573,3404.73331705729,752.180289112736,0.220921939860725,4944.10009765625,1997.30004882812,0,-754.688012731267,688.551521070075,-37.3905282834794,-0.0462969652752116,0,-0.152111737942575,-0.221658480254642,1,1
"2628",2639,1,1,3937.25753876657,782.195641362844,0.198665094589642,5063.2998046875,2228,0,-251.400024327261,3395.50604063092,743.40607543614,0.218938227922577,4939,1976.59997558594,0,-576.575972724312,541.751498135653,38.7895659267032,-0.020273133332935,0,-0.0740390449373339,-0.169805609480576,1,1
"2629",2640,1,1,3656.9424198035,572.737326193672,0.156616446321965,4565.10009765625,2269.10009765625,0,-263.38179553748,3393.56062085701,738.60377571838,0.217648616965579,4937.2998046875,1982.5,0,-416.259970258647,263.381798946498,-165.866449524707,-0.0610321706436141,0,-0.0776122264970665,-0.122661716340144,1,1
"2630",2641,1,1,3662.28483812737,515.889315746842,0.14086542651626,4569.39990234375,2582.89990234375,0,-272.424241060589,3389.86059570312,735.872654999256,0.217080506476291,4941.39990234375,1988.80004882812,0,-641.3499847253,272.424242424243,-219.983339252414,-0.0762150799600314,0,-0.0803644378196275,-0.189196566235866,1,1
"2631",2642,1,1,3696.77879379735,508.357816669317,0.137513723440057,4635,2644.10009765625,0,-308.642441194236,3388.13634883996,732.541095037035,0.21620767868089,4945,1996.5,0,-667.350102232,308.642444957387,-224.183278367718,-0.0786939552408329,0,-0.0910950473701892,-0.19696671961283,1,1
"2632",2643,1,1,3952.13030450994,704.247240523617,0.178194337297019,4933.5,2690.5,0,-424.637494401872,3384.00910348603,727.78042438049,0.215064558671183,4947.60009765625,2003.40002441406,0,-687.099980858204,568.121201023911,-23.5331838568728,-0.0368702213741638,0,-0.125483555574491,-0.203043183350302,1,1
"2633",2644,1,1,4032.97874496922,641.362373684467,0.159029445539357,5085.7998046875,2820.19995117188,0,-604.357063675026,3383.01512932055,724.618137038192,0.214192993332467,4955.89990234375,2006.19995117188,0,-814.00000542965,649.963615648675,-83.2557633537253,-0.0551635477931104,0,-0.178644505144855,-0.24061376444188,1,1
"2634",2645,1,1,4081.66366299716,636.222680901162,0.155873372583077,5076.10009765625,2633.10009765625,0,-626.575009062946,3376.48784475616,725.895251668925,0.214985299827533,4955.89990234375,1998,0,-802.704421634637,705.175818241003,-89.6725707677622,-0.0591119272444566,0,-0.185570047301087,-0.237733544008243,1,1
"2635",2646,1,1,4096.80303030303,566.381861721721,0.138249717531533,5068.2001953125,2867.69995117188,0,-726.581796438109,3370.22123209635,728.968897109638,0.216297046071424,4955.39990234375,1986.90002441406,0,-920.419953795028,726.581798206677,-162.587035387917,-0.0780473285398917,0,-0.215588754090828,-0.273103719432242,1,1
"2636",2647,1,1,4181.42424242424,579.41024050424,0.138567676206019,5117.7001953125,2764.30004882812,0,-781.949950379435,3364.4697043679,730.927256848192,0.217248874584684,4955.5,1972.30004882812,0,-994.239992925116,816.954538056345,-151.517016343952,-0.0786811983786656,0,-0.232414026306813,-0.295511649765891,1,1
"2637",2648,1,1,3813.75452399976,752.400456050796,0.197286021246511,4891,2020.59997558594,0,-54.400023302914,3356.23637251421,733.008733683823,0.218401999241405,4955.7998046875,1966.19995117188,0,-513.426076452964,457.518151485557,19.3917223669728,-0.0211159779948936,0,-0.0162086388635858,-0.152976733300923,1,1
