"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"2796",83.475,24.975,67975.8226746152,68518.8677915899,57810.506215292,60827.1547316883,69579.3359442212,67139.8992923059,69055.8112780367,61951.0762666347,63937.7647830386,69595.1978001441,69912.48258759,57415.121748815,59522.6273165683,-1208.12284450539,61488.5738643518,62534.3897616434,53693.1271268539,57494.4429456765,60627.022442101,52946.2911254247,65843.9165433743,52264.1240655173,68178.3979998631,60751.4921296941,63378.857810141,53447.8403879115,64471.0496746181,68914.2582166905,63670.5145576454,64170.8482609254,66128.2501425206,47930.7478522572,59012.5274292696
"2797",83.525,24.975,67523.8675476015,68320.4184625044,59486.1734027896,62312.6857553307,70970.1997271221,68683.8472483094,69420.659275475,63802.4812420394,65212.6289298992,70881.8311445599,72751.2329266519,58377.223960508,60598.8542466044,-1232.16469649046,62752.0309384514,63758.9198638806,54625.9682110772,58146.9709616688,61786.2117386913,56129.455632076,65472.7513726069,52383.1771104232,70174.8885612628,63116.7055505011,63799.995666751,54378.2918764148,67614.7277826533,70963.9766730995,65642.019657464,65455.3280367837,66667.5777449613,48563.467766743,60216.7623759326
"2798",83.575,24.975,70216.2185238159,69602.1505846064,59507.0177348887,65475.6829582231,76382.3529274314,70644.2819910122,70985.7100854209,64563.5015006602,64646.3111569071,72238.0506192227,69884.9798988283,59616.5825242124,61656.2493014446,-1261.2547643759,63739.2306547321,65595.4372169678,55867.2185765658,59439.4985034506,63537.9357579101,54712.9781238197,66954.7920623994,56501.6654546173,70180.5491601651,64264.1127434599,63623.2958918509,57180.702147571,67135.701799702,71919.55194135,63466.5970306085,66916.5722210547,67086.011029412,49534.1896216096,61356.8605442443
"2799",83.625,24.975,72665.7804549852,66331.3579069232,63575.567279325,66825.3203779078,77569.0041218225,65739.9028429812,72730.7755169569,64884.5703663038,64577.7924043628,73448.3171928195,73604.3053415515,61087.5575764849,62871.0246158567,-1286.90222703878,65132.8527724703,66978.7125324653,56916.1757685788,60571.5005927343,64538.7953671798,56392.3181079569,69345.8339589078,57287.9487924915,71087.7016197482,65408.4280269257,63654.8625243653,57035.7692214763,66491.2495676779,66372.9572854547,63518.3728942248,68077.1290797863,69435.5258749939,48401.8226502919,62002.686779611
"2800",83.675,24.975,65965.6107055715,66182.5314823336,63518.2302035719,65585.3576056584,76491.3711507151,64980.532685961,68381.0848628502,62841.9477819016,63337.0412930417,67732.8770338985,68296.8673151855,60420.0936017769,73552.7288895777,62376.2061141476,63391.9069973204,64933.3180247045,55839.2371983876,59807.6114085661,65051.9901879338,57975.2676011122,69859.9729124423,54872.0219966475,66174.8742088203,63856.3714144071,60115.1297558389,56230.9668628341,62794.7393511363,64602.8340873827,61896.4271500342,66777.144627183,66902.1968132581,48660.4342460309,59954.3519340228
"2801",83.725,24.975,72484.0827738729,66984.8523475821,62244.3225719301,67249.0898011068,74902.7464846161,66159.450422417,69941.1437879732,62923.2218509388,61265.8711456444,68393.67166409,72311.411869387,61146.833354459,75028.32474359,64049.4916815494,66371.3577464582,66905.0637503032,56970.0931796087,60832.8909006122,66886.745330755,61968.3135538213,68829.2642639323,56694.0841614999,68521.8622778739,68621.2786656939,63384.9827091105,59030.3405329785,65598.2731764253,67268.7112044722,62787.1813983736,65128.6688666479,65721.2390805891,49678.7777728633,62052.0366512543
"2802",83.775,24.975,68355.9471153792,66760.4204280057,63326.9433409519,67712.9899973404,75962.028884273,66154.3579306201,70319.0625960412,60648.4131812365,57469.2162643558,68595.7332000541,75908.008983728,59822.3210734614,75412.617481826,63670.8192185074,67249.2242940664,67395.4646631494,57313.7506318,60918.5062507236,65573.3271627832,57532.4614283737,72315.1162559089,57282.1312664101,68257.132577762,67193.8855797055,58701.1041666504,54656.2957601858,64400.727983059,66657.6494489409,62583.8593047181,62896.1093836456,65514.0384402129,50267.6146927847,62328.2603207292
"2803",83.825,24.975,71574.7442100947,67160.9382898726,66013.4031519328,68621.0787946527,77580.9432394846,67083.4588109617,70413.8500914502,61399.2125211413,57364.8003483428,66959.2163766447,77711.8651641539,60852.8315149099,72384.2997453833,63656.8802602239,67947.7809487874,68365.9209586062,58660.621476692,60800.72627181,66941.8523109047,57602.5875957093,71645.5507215931,59645.1744408594,69032.5327911794,68149.5028620153,60424.0069297033,55445.1122119115,67636.5193075454,69807.3536720479,66161.6891423422,63590.0853567008,66452.9123125272,51225.0115119066,62287.5847379993
"2804",83.875,24.975,69565.8042895288,64333.6895673604,63477.7330473486,64914.4756323241,75251.8905115108,64107.97313955,66087.4530856736,58345.8018935669,56812.6898983088,64843.4617048934,67597.7420504574,57763.7526983219,68991.3648350469,61736.656558184,64744.5536504181,64721.7244281287,55808.3651047689,58037.6538312736,63399.1155709699,54237.2105975103,69402.2227262896,56716.3142962112,64955.0505967023,66495.7723327235,61432.3164621798,55135.0114039967,64540.3909309856,67468.3950329296,63794.7539806863,62607.832559722,62945.1378793412,48302.5787254286,59347.5880429141
"2805",83.925,24.975,70811.4972623027,66264.9855442805,65953.3797705147,68177.9925674338,78492.4531149513,66341.2403009822,67059.1122616782,61024.2653638955,60700.8278409631,67255.0134151345,70378.9354461883,59681.8722100739,72757.3738219364,66955.2458103667,69737.3246620254,65760.1107479094,57572.9640334642,59884.3536906576,65309.1368555009,56454.0837277086,71492.5579100733,58899.5772418428,67010.4691995862,65117.183898321,64323.0507610919,57766.2394759009,67867.7028590935,73389.7849877836,66379.3740991644,67432.5089121281,69219.3020510622,49746.0725747083,61589.6213913566
"2806",83.975,24.975,74989.7854908333,67023.7402349186,66336.7575900495,68745.8423918838,78220.0546812369,67854.2286894552,68193.0679789061,63299.1682092894,65790.6335728991,73678.2755281527,72527.5559160997,60794.4150304072,72993.9530416146,67524.6934659715,70691.177250152,66950.6572509194,57970.7542849829,60064.9087813894,65722.8644173707,56971.5079812081,73077.6701707465,59593.1913392127,69961.6774893253,66468.312151801,66090.9330075067,61268.7861427238,69242.8053854403,73389.9338296523,70833.3594688451,68545.1950836296,70142.3930746707,50540.2053892769,62212.2210270774
"2807",84.025,24.975,75686.9763642673,66946.6114446739,68799.0851372485,71195.59385478,81990.8988245101,68735.7278146353,69570.3752992127,67091.2283500422,68861.0638109778,77586.2837681972,76064.3630021787,64263.6194890573,75772.3718936742,69564.8607036769,73450.2362395946,67757.8420735736,59189.633411445,62124.669283514,68427.213094873,58511.9972219585,75839.8584378228,62902.8459647815,69691.5753489033,68823.8739166936,67979.5893401616,63333.9393831184,71721.7198944785,77327.346607325,73346.9384500458,70405.0160586735,69034.5987173265,51556.6160882329,64803.5252924788
"2808",84.075,24.975,78659.7362256538,71267.5860316006,67817.9145777003,69440.1417662335,81115.4085528385,70265.215984096,70908.8020952113,67901.678319276,72607.8058968114,82020.0610518822,78532.6931875886,64988.1002648286,77112.9018579073,70847.3698980205,76500.0318453875,67697.8586681438,58915.2290005922,63192.7627070478,69972.0428885812,62024.2557853829,71972.5975231959,63335.1637944108,70460.6647144392,70128.3977828293,71972.5975231959,64517.6245229609,72666.4432425987,78980.8305683606,71944.676276004,70312.6807409801,70106.0662384444,52723.6924357903,66653.5999331406
"2809",84.125,24.975,78667.7977945496,72617.7428192766,70124.6217591383,70603.9003839484,79570.8974163718,73394.267662502,72876.5867484705,69312.5418126915,74830.6938326444,87602.0869097518,90181.9638106214,65242.1908181694,77375.0156302927,74647.2308888935,78896.7740481663,70054.9282013396,60514.7856827305,64526.8249190984,71155.7197525573,63070.4892800233,73296.1369664823,64556.6925946755,71640.6858050116,71007.8049676716,73139.6945123084,65668.8520568256,74106.793319929,81379.9438460163,72596.4097573438,72508.2303236124,71518.381805415,53739.4066017421,69825.958892079
"2810",84.175,24.975,76256.0401630468,71114.3527964642,68855.3536292421,68986.5174547984,77892.7265236012,77786.6822193843,70458.5609206722,67835.3934175039,75876.5153310064,88610.0414988793,88086.803300109,64126.6769768217,76230.9206417074,73708.2175979019,77133.683672518,67422.3827033417,59526.3708210319,62660.2133558021,69159.533523259,61666.7625168687,71714.3325977208,63613.2086162941,70063.6864055351,71470.154771628,70035.7803682673,64306.6695545992,72280.8197038582,80534.0302257946,73434.7370700785,71214.8104428297,69194.4160698437,52086.6185602514,68604.1992938324
"2811",84.225,24.975,81183.8828948555,75716.9146122753,72918.3236194785,72317.0576134581,81074.1630814655,81406.2512406126,75073.2250403875,66673.0732699654,73200.6735585322,87083.8872794751,87462.7849397384,66908.6065646859,80385.1212247332,75923.1821468748,79947.7063306619,71682.147055285,63829.1371355411,63173.7398309615,71364.6953478069,64690.8019747202,75289.7359481903,66934.9364626127,73069.0097824643,74989.8351249244,72552.5909081787,64260.7017348749,74359.310502,83744.0118739545,77646.51896845,74548.0271523873,72774.9592539358,53759.7834137115,71598.7642830388
"2812",84.275,24.975,84065.7540908154,71103.7331914375,74304.6172842173,73217.4147222017,82494.1948064207,82538.6309375585,75702.8727641973,67486.6364562885,65941.7359575993,81820.2468174978,84991.5068228524,67449.6063470071,81358.1153931309,72331.6501687228,77849.1364516633,72725.6519779664,64639.7587617511,62343.8919862993,71642.8901360872,63785.1009465572,76130.9393810026,64789.3618497369,73362.5698576078,71823.5999623582,73226.3033949179,64364.2533022082,74934.1291420024,85064.0843905554,76911.5369776335,75365.1610605275,73839.5205581306,54626.8172120389,72460.5178419996
"2813",84.325,24.975,80466.0572736619,66205.3189538677,68669.2333775215,68326.751100614,75969.4557648541,77336.6022801501,69535.8314766825,60720.1050416561,55268.160372095,65646.5392076477,69517.808944339,62636.3226963424,75502.1833616674,65500.9507269887,71684.9947626019,67910.7840130167,60713.1722568628,57490.8084687042,67799.859456324,60537.0768149942,69539.9884394394,60514.8905495961,66510.3614847724,69560.7867938193,65828.1795232914,59845.1862466835,67912.1719240348,81067.8284099575,68096.5880617149,70222.1771712181,69040.8279343227,51602.1051274636,68658.1436299713
"2814",84.375,24.975,69260.7597088418,65146.3809381001,67863.5803070668,66661.3487913323,74749.31284089,75640.1499798206,68092.3813000729,58871.2405200498,53118.691327336,66580.1172001602,76762.4984757206,61838.9039617974,75492.5805779865,62621.4323124984,69174.1140003869,65302.0748211801,59372.1686656115,55937.4301852678,65599.9239888114,58894.2587818061,68827.5245559236,59469.6492192757,66486.7021924409,69157.8716485388,65541.7106593955,58913.2114976175,68972.3902044381,77894.3266348483,71275.307136298,68348.2594901365,65135.5527035347,50290.4794168203,66081.8994185617
"2815",84.425,24.975,69152.1891824843,61181.7785818561,66878.9197003626,65475.8920710891,69161.4921413937,72047.264805156,67043.6677069905,57880.1493825215,48421.6805512073,63953.2883339927,72432.5655970301,62619.3517175401,70626.9611789678,59911.6132946082,67943.1418700519,64402.3604550714,58753.0575645969,55094.0299626974,62292.5090586734,57841.6206008179,67596.3763473005,58319.9250321099,64369.144869565,66583.9627060983,62841.2279362713,57926.6512022305,68454.6618868503,76342.7017278741,69448.4760976527,67041.0078651823,64019.7195050054,47992.5345377229,62571.5199769271
"2816",84.475,24.975,68119.8898205819,61924.413883735,67607.5003924127,67972.5070740287,72955.8853511695,71373.2660946255,68986.2628254296,61078.7016344505,50321.3349045592,66383.00762447,73232.7340953109,68431.1798828349,71115.6993772417,60766.0395688983,70378.7990954886,67519.3491804444,60540.1432610025,56697.2427262526,66812.7540303865,58000.2490555379,67453.2374528448,60756.3951927663,66358.2174079967,68900.8623455659,67927.0561019923,62216.4219192304,73097.7531825007,79177.5235077887,71117.0781060472,68093.7208753031,68281.0396786708,49744.2124775959,65366.5011409645
"2817",84.525,24.975,68535.815241393,61466.6014830279,66606.1530766109,65924.7009362645,70689.5199447826,68582.4899563271,64580.4717507771,58640.7756753551,49160.475592897,65269.9200615948,70818.8781879302,66451.4584333784,69934.7283353649,61246.5635411956,65608.6438333804,65493.9626002024,58932.831243746,56200.3548659414,62620.1337235431,58312.7243167638,64032.375938814,58190.0338900355,63744.3249671982,66520.8063287535,64528.457573476,57979.3334958057,70482.8176357886,76934.6007098944,69027.9053023588,64837.846859941,69407.9708382511,49661.896689926,63824.3387642282
"2818",84.575,24.975,61873.1178931873,61670.6847383281,61929.6999614629,62218.897199316,64679.5909354756,68588.7819357619,62768.3744070556,55877.9358703836,48981.2104372366,59907.8365109007,64664.4999281165,61176.5309916595,70448.4446851769,57326.4392740577,61504.7082155674,60834.5275071444,55957.1483101505,53123.0166071004,59050.3013758829,55187.6358653309,60276.2461885207,54454.5800526098,61732.2950958743,63399.5812689712,58010.4523826354,54243.3427868666,66310.4143369266,71758.6363663995,65757.1674471208,59699.1103200191,62921.7771368662,48235.5839013391,60385.6406430057
"2819",84.625,24.975,64131.9073880994,64077.3598756173,64674.7572315716,65451.3712578084,68129.2723768724,70961.7163262901,66178.6376041875,57331.9657812028,53647.5799863463,66696.8199489901,70576.0028882246,63321.519814841,73021.4397826799,58720.2640205925,63429.3148816492,63553.9903807089,57939.7501198874,54846.2745727232,60625.4446466287,58315.0702339633,62424.1301640128,55933.2742178236,63581.2577956907,63600.7381442544,58673.5099157877,54099.5278777804,68109.7920283086,72685.0740244721,67685.1178931157,61213.7486367495,64991.6362999563,50776.1785104309,62883.8651218648
"2820",84.675,24.975,74828.8053792618,65899.3497247956,65825.5858009347,67775.6344056375,71430.3015423816,73388.3984303252,68297.345211943,59196.2168600325,57867.1303071995,69143.619902694,74476.082326439,65128.1814298863,74029.4713673314,60354.9862846895,65488.9527659499,65310.5808058893,59927.1502873813,56501.8232054607,62728.8434707581,58581.9671680666,64304.7091168771,57973.08081538,65391.0505410102,66069.6734016154,60817.6872616351,54683.2091563199,70098.530045587,73987.9005764339,69352.8425237373,63281.3983894025,67142.6032032283,52769.3712775572,65023.5668450428
"2821",84.725,24.975,74889.8011997067,66406.6525023312,68425.9257065513,73170.2445781301,70714.5203123255,70101.2821912608,70778.0554800741,61180.3066575189,57564.3996108916,71057.0545130601,78805.4180849835,67757.4340424058,76973.9853464573,62253.4716833836,67791.9632918351,67286.4604753861,61844.6507653365,58092.0092397681,64341.8033864621,61959.285175844,66285.1122419379,59620.9671020929,67119.3375593497,67787.8224795012,62009.0086438209,53426.4163824886,70749.0495617547,77185.3016553667,68988.0578408631,65225.7521718509,69168.9924566711,54020.3194726717,66175.9944185462
"2822",84.775,24.975,71897.7522959886,61606.6482557281,67928.7638708022,73474.8132652729,71674.6338496515,71463.9864340547,70071.2368783915,61246.3349378451,57311.9920239936,67385.5195463903,73495.6005720738,67007.1932692937,75406.6456239669,62252.441940351,68018.8422002729,67457.5849166475,62113.8598950114,57999.3603222184,64128.8414809092,61001.0420109134,66899.0952139079,60427.3136965477,67124.9880078324,66821.4879151775,61197.8312219762,52863.5083685918,67931.5314516881,74176.0397680317,65498.0293821841,62356.3784743557,69522.4573922078,54236.854407897,66487.5105992701
"2823",84.825,24.975,71065.5547446429,57390.3314411013,64541.1532935672,70946.1745073398,68526.3520958754,69799.3068345072,68663.1674674135,59293.7280583661,55104.6455995589,62903.3444648929,68433.7926229195,62644.4635047984,72900.5404013201,60086.4764965322,65934.8309451287,66511.6181957931,60221.9557420808,55971.169151182,62428.5023172967,58977.1644434229,64307.7569718305,57747.136027021,63431.8412404579,64775.8922909306,58581.4615621532,51611.7273539004,62191.07796868,69093.7471667904,63674.6297419441,58067.721119207,67307.0454355753,52211.3171664878,64879.1735199882
"2824",84.875,24.975,67313.824647793,56462.5168727115,63308.3453068338,68586.410171943,63244.9050366127,68188.9729350348,67066.5555116592,57815.3698890166,50978.6093173527,60242.7377412386,67484.7075518271,58986.9794390224,67693.1388023253,58901.5348263701,63659.1758167252,63565.9686839622,58295.6663389637,53607.9322784984,59490.5760918426,56909.1525575204,61612.424300748,55013.8650027595,59598.0313681966,63019.6465641806,57210.7972620521,48801.0991615131,59768.9142722308,65384.8763278939,61138.6008317402,54660.4427719842,65879.408278891,50111.229871492,61956.7818297002
"2825",84.925,24.975,71025.2565215062,58389.3340472702,64994.0638086093,69122.1774343533,61533.32752341,66937.5456476794,67516.2953385003,57982.6461074462,51376.6179589944,60824.2299499074,71992.4403568616,59739.7393847812,67255.5995731369,59318.7119049337,63948.671243645,64777.6850504292,58793.4124835835,53565.1576362917,59705.8476623554,56574.8889744838,64470.0627743718,58188.5995808689,66306.6631684285,62860.2664232527,57200.558811356,49025.143428345,62947.6020505065,61958.2565292382,60517.9124256054,54267.7314510176,66281.8983436475,50913.8829754744,65115.2847936462
"2826",84.975,24.975,68887.1704593505,54856.6520703597,62113.3845414104,66220.3344380365,57537.2165772858,64004.0035772903,64697.8557424764,55369.5538987783,49273.3994497529,59371.6786121,70868.8861929228,59531.4116444282,66433.7322607712,57317.579087766,60449.8918138773,62036.0163293301,56035.9490927402,51077.9123026837,56689.8710465565,54282.6027261321,64048.9303968278,56769.7375627206,64569.3210440735,60528.5091779995,54703.1587048165,46539.1792925573,60130.4196557961,58768.9231446063,57214.0030565034,51522.1777964664,63444.9318707168,48811.6641076568,62908.3205271997
"2827",85.025,24.975,59891.4499697445,64150.1866571094,-1280.72693579007,59833.2351090268,68274.3899130977,66853.9435215551,57904.3814605693,51637.8763835418,61956.13829321,63606.8479570772,-1280.72693579007,62850.0547677467,58710.3313389303,62751.7413896857,63055.7523289894,59242.0283301623,53107.479464115,59159.2351249293,56480.0566049988,66961.32138802,59085.4937746668,67344.2470685288,61302.8381895999,57856.5133817369,49901.7773438953,59906.9701425726,61570.6227588715,60420.5571071468,55201.9195230384,64943.206216472,50712.9069299157,61355.8733426583,65358.4734862685
"2828",85.075,24.975,57652.9972739148,65765.7891656494,-1291.26430431146,60740.2890166464,67593.1187074061,67619.2048549679,58335.1474851817,51890.5634562896,62527.190124633,64201.9195243659,-1291.26430431146,63333.2559055071,58782.5223683921,63577.1575639973,63720.6313755875,59917.2697873324,53535.2963338018,59335.5537916539,56913.452443061,66927.921944579,57994.7219857619,64081.9270667944,63172.8222767887,58914.2586873171,51522.7494125364,62028.9485274147,66730.9766254377,60787.2453559954,53950.0635325598,65155.3694914891,51020.5910719708,66136.2111872899,66115.3409955028
"2829",85.125,24.975,63264.7601067594,67393.0780086005,-1357.81884479159,63774.9668060296,72747.5461339251,71092.101691851,60750.7339244484,57415.1668006622,65732.1487691686,67105.0558294023,61237.628560712,69366.7143638127,60011.4783372285,66659.3072187384,65634.768502527,63192.0647766999,56194.5013745365,61754.6996278599,59333.9417884082,67239.463500917,58694.8055180366,64917.4588016825,66523.5199767038,62218.2755041726,54410.1340583053,64283.8073286687,65290.5120822869,63648.7896790237,56855.5768343392,69957.8469376513,53385.595342094,69450.3792885877,69218.5846534871
"2830",85.175,24.975,65330.6611269136,73938.4978347347,-1397.00956405621,62624.1273525083,74953.0922915925,72890.0309671638,62883.7721964671,56868.16710249,68677.8354634185,65999.5309946868,62399.7605278439,67457.2159958341,63215.3855778339,68511.3259684444,68171.2444843993,64334.4084839936,57654.1606833443,63716.3334518137,60570.9466295772,68140.197071325,60034.7207363031,64603.93392945,68428.0712209574,63187.1631623985,55701.1709132568,66249.2952371479,66504.7094748866,64780.3240259218,57953.3175979365,70996.311025586,-1397.00956405621,71404.123550581,70204.6708945732
"2831",85.225,24.975,66384.6008328364,74860.8697122628,-1409.86280863473,63056.4673606973,74687.1262614631,71370.3897922801,63378.3162208696,57904.0624233214,68573.4512272908,62209.1255716694,64026.2834713028,69795.3295466547,61920.0352721597,68980.7393646574,68852.5700184179,64479.1526668616,58076.3803795476,64124.5452460266,60322.1879742542,68792.7618290187,60669.6748758537,65263.8283237113,67946.8455345642,63898.1141250632,56337.548191505,66546.94728068,67855.6973254438,65618.4357445463,59194.3018995256,71680.8416494964,-1409.86280863473,71945.7263557845,71166.7387699648
"2832",85.275,24.975,65674.0022903235,75893.3899699505,-1427.57034212041,64412.2608263282,74669.1416605075,71016.5761464408,64116.6528261922,59623.4098159307,69640.9188613184,63878.7244358388,65023.6632818306,72800.3208953563,60534.7504668837,69798.0943897825,69720.2283247695,65343.7879325115,58668.8164986088,64266.6184034335,60751.0490035686,70997.8330896487,63092.8397525503,66096.5096565622,68194.6054624058,64593.9530053371,56210.2231316236,66583.8995428383,68315.7312347558,66816.0613804071,62736.6723867232,72161.5149924327,-1427.57034212041,71904.8435452871,73384.3269444055
"2833",85.325,24.975,65594.4908824457,75887.6322246408,-1427.00119072911,64850.7191572214,72520.4916111865,70721.6010387648,64031.9910188359,59843.2436592042,69058.2091392239,61601.7703790926,65156.2949872891,72010.2249488213,61841.0396956962,69869.7231627277,69825.0449175871,65544.0413453997,58479.6633359864,64239.5604589252,60530.7945554771,68914.0676048068,61715.6407836499,64833.419357827,69317.6639011746,64839.1836115715,-1427.00119072911,64461.5370142953,67801.2921438426,67293.9181655909,62720.3030556404,72098.1526924479,-1427.00119072911,73404.0764018989,71455.2800413156
"2834",85.375,24.975,65311.5182308636,76954.7234908754,-1446.27016404162,65584.6983152638,73593.2395920542,69420.9678739976,63378.7710953619,58420.5493535598,71688.2548632289,63058.8400311681,64979.8958551223,71746.690021372,65109.9126553511,70629.1176218853,71124.3541605084,66507.9766672039,59080.865927257,65406.4753628461,62467.1840549692,68613.1046659485,60603.1010835649,68177.7584578636,68262.4937170899,65799.4503747188,-1446.27016404162,67451.7058978545,68640.8599394269,68450.9456754618,59805.463314871,70522.4691783553,-1446.27016404162,74354.3589535076,72146.9694280126
"2835",85.425,24.975,74737.7429655915,66307.5125392941,80347.6021825921,74283.1298819826,68398.1522720018,73566.6309844433,70160.7001926669,60785.9351702538,56700.2865910004,72808.9401171582,62961.9042047821,64612.6432979059,75236.4933812753,67099.0463381228,69604.5726820479,71709.9248587807,66042.6885468449,58540.814775284,66189.8129870944,62220.3984626866,67450.6723135571,59554.5007318411,67518.3509928339,68323.1173707125,65729.3163626377,54531.6737784846,65460.0743266947,67558.070281415,67961.1898109365,61818.7444305191,68520.2626838847,59005.7294432346,74668.5987889606
"2836",85.475,24.975,80630.2364513839,64902.111291277,78396.0276447963,73115.1812592428,67707.028175534,73261.0727238997,66857.4019336376,62346.0738336583,55075.6098131266,71600.4354877533,70696.4587562231,64098.2520448277,74050.6284747475,64650.3683718669,68960.0157870409,67558.2732181053,64608.8896314486,57322.6903689297,64892.0960507045,61217.5294275349,66030.6556974004,59027.6628541373,61499.3110845336,66996.1416504938,62522.0110200325,53394.9490799641,65166.7259599026,66411.1300772229,67239.3010757173,59790.0433601683,67094.8343733176,60942.9065024656,73178.1152430631
"2837",85.525,24.975,75863.1297952958,65146.0554906961,75028.0290434729,72978.6366119341,68769.0694688073,73028.34474235,67608.7369077807,59176.8219177943,56312.2105996534,70966.1646723504,75847.5058530766,63038.4321480103,71921.9851694688,64437.3609611416,68548.93346268,69716.3602504665,64786.7394932957,57036.529071427,64765.4360088317,59497.7888692684,65623.2549296337,57830.4375388371,60900.9825401294,66371.7131896296,63245.7874504048,52024.5306801588,64874.7897349098,66059.2620841586,65924.3400158871,59378.490743216,70111.1889900348,59523.3572114619,69874.0074224452
"2838",85.575,24.975,84145.2233283545,68177.1123002895,79562.6254930438,75345.5436786675,73011.9524016561,78747.0013573894,72049.8224296411,63002.4361841404,60236.8647232306,73826.0646472298,74987.5797330633,67047.3247809309,71216.0703631649,67885.6051425757,72892.6310864547,74316.9495436885,68959.5117295355,62195.8686388233,65675.8708510079,64582.3244431456,69844.616433242,61437.6447007219,64808.8867030497,70441.2303843226,67417.3764721074,54935.3078414764,68831.1264489232,70707.0575358844,69820.4483171708,64526.4435107468,76155.1276290726,63537.1216424992,74942.2672810825
"2839",85.625,24.975,79358.9358317956,64223.5880095552,71057.2502531248,70744.8079305079,69435.1443412385,74703.7667459371,68700.4186511679,57752.2939364174,56502.54554417,70017.2154995642,72623.7111709626,64909.8019647042,76263.1013707213,69848.8733705987,68349.4609089098,68494.9821815279,64978.2854319665,58542.6576544632,62854.0022571905,60391.5998133702,66155.2731879049,58491.2967955348,61993.7270268424,66491.9644119092,63456.0451478568,53168.4609248645,65192.2832057735,67534.8413234032,66590.4019946457,62387.484323862,72158.6212826741,61056.4209572119,71796.2531122422
"2840",85.675,24.975,79823.3354374172,63735.7971182354,70457.97521412,71439.765984937,68710.0369653925,71678.1249793803,67776.483288141,57644.9825145641,59441.1578568571,70046.5293630438,69253.4334011508,63959.9683247106,72073.9628781653,69864.9215204731,69345.6540229438,68989.5391594172,64887.848272301,58144.395422095,62597.9406797689,60110.817292375,67417.5280959685,60462.6785905634,61691.3424141307,66750.7020614658,63457.7220161645,52971.526543384,68719.9711880225,62315.605084729,66143.4675074816,60004.4088826139,70377.1020516492,65168.7637030178,69879.1093084412
"2841",85.725,24.975,81138.2888135422,65646.687249681,72782.9882485371,74412.6849523485,70295.4804591578,73884.0189677573,69360.4765450041,59902.6945618352,60664.3826198585,71856.7240843909,75880.7282817319,66015.1505587877,75713.2436664526,71866.9216446113,70969.7852396441,72367.9176802363,66267.1099424477,59995.9019689542,65155.8816630071,61906.6858156046,67362.3094208166,63980.5808468958,63052.8588725368,68703.6441532637,64705.8592059453,53976.649823486,69742.0530347568,65000.052418161,68891.5167777144,60038.1357975099,67145.3090371869,69545.4406602985,71497.0005252918
"2842",85.775,24.975,81770.6243254781,66746.2190534478,78367.4130281244,74726.0163961133,70500.1335157182,74246.7346757683,69572.250269709,60104.9129855547,62209.0891654812,70139.2059975509,77369.3862951602,65952.7721395721,75202.3799304991,71772.862149939,71162.0694183485,71560.983298488,66816.3625404028,60196.9749743839,65686.8247961931,60793.1553713915,67007.7855504235,63886.5894565467,62283.6134988394,69116.3425767533,65070.1885577554,54091.9408721875,67082.3027488527,68831.4020523883,68565.4547090093,57809.3173630719,63248.0275813057,70523.5075431076,68309.7388538099
"2843",85.825,24.975,83501.345560126,68115.4759199893,79991.8954498892,76446.6968929046,71152.733779705,76141.3331516518,70902.4801057986,61355.768303443,63751.0087889116,72512.7167033651,80589.2181740316,67662.6452900669,78539.555704906,74210.8370205762,70954.6153786954,73562.8700574298,66867.211438251,62517.6400994296,69387.5823973408,63853.7955741485,69631.8719356759,64455.5841266333,63363.7181902494,69538.02408046,66362.2455354317,56309.0731596961,65834.9359442281,68574.270685483,71735.153438255,61081.6871805955,68697.9028518754,72754.0314472505,69581.2276966719
"2844",85.875,24.975,82807.2783174735,68062.98153835,77898.4279645762,74840.7493675301,69745.5978284086,74414.9170533638,70342.938415388,61813.0730864526,61916.5729432908,72149.753089737,78356.7844734311,72513.4753823924,75949.6764050822,74574.6068785176,70322.2398879357,72668.7251676497,66321.2296925323,62635.15910754,68629.2779439395,63717.4675644446,70098.9744671265,62839.1987946188,62741.6117713988,69535.6380881346,64527.7279182956,53648.4100634716,65942.7144864658,68215.2785165867,71800.8092713385,63615.4477209052,68290.6869990557,68506.5523533708,68252.2427511718
"2845",85.925,24.975,81114.9227029789,66864.1847022158,78774.8187507004,74009.7007815637,67675.879383124,72731.7140096856,67628.389337901,60068.385934287,60484.3138414579,70401.6800832734,73579.3881270456,72770.5675847134,74316.2427692404,74668.841246469,68586.8829304264,72009.2441148379,64747.1532559391,61104.5937041018,68086.0449586757,61703.2929321082,68560.9735198408,60121.6383111293,62445.9099059222,68858.886064556,64990.3728409073,52233.5052579674,64164.2863854183,66035.2170809172,69597.1812896556,65449.4760718205,73313.1402973016,64358.5753422586,67901.8330549354
