"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"2832",87.075,24.975,121328.686807585,112452.192049533,123823.721481218,123181.805319173,90856.462319483,110483.432090578,99915.4872110633,106340.163929893,91661.1927947753,111856.416454949,124177.670592897,93444.9632393995,105642.763064272,84682.3198432589,106968.355285511,85858.1463090528,76106.7504970984,95415.710909812,88353.0477390525,94285.6096047784,94004.0574640917,102323.200730222,83394.1131532921,114632.395646694,95236.1219561045,82465.117229173,75108.7407328299,84723.2659138051,91649.3612314466,84339.447465972,110056.371114654,111772.345369098,104735.121534196
"2833",87.125,24.975,123011.835522024,111158.299441281,128711.335018484,125705.095691061,91937.1923963736,110329.627986032,101283.704776359,107030.128543558,92540.8133451738,112279.234330795,121694.995236422,93490.4794596783,107747.315804618,87855.663872917,107221.25295667,85597.638117971,75812.6239526035,95654.7566531427,88614.7611365327,95149.4960488957,92542.3943603282,102952.269595013,82628.3297013141,116887.399576544,95956.2111811144,82933.044296937,77777.5512131884,86556.175935095,83277.5236538597,84112.3049888749,110018.159034047,111343.462904854,102937.155963545
"2834",83.375,24.925,146295.830937913,140706.862353322,129365.044802233,130951.792782712,142241.996765517,136769.54320996,146435.313012833,125282.604417003,136981.493534156,151653.230360213,147933.106739639,129631.078636452,138772.042357931,123089.83787514,144450.17584161,124214.375493488,128647.352556029,129949.037958922,126511.727901311,126217.580689853,144660.539679672,123745.813055708,134555.800440082,127098.852937236,126950.28540967,117056.601626489,108925.813917262,140099.30672292,135323.003075365,133933.786833177,140583.724744592,116592.274851057,125378.749136042
"2835",83.425,24.925,141647.50547993,137924.43154358,127189.019234206,126340.879874625,138421.938659336,134704.827422393,143807.003287174,124451.18243888,132149.760143741,147594.409123714,143983.871551918,128029.673206787,139359.569014345,119392.478343551,142980.665182476,115382.978654836,127932.080616777,128342.490163262,124093.64712481,114090.454360643,142121.545958658,125643.197889136,128777.613018887,127622.365639998,124012.3930206,114822.850230029,107009.239016767,137327.599101583,133713.252622966,131800.706840805,138834.041443256,114710.757553153,123057.583588177
"2836",83.475,24.925,138824.559428952,135702.949604195,122844.152735694,123679.689756573,133486.317567173,129982.767465375,139853.374075877,123338.570462704,129929.970809012,145060.992733088,142971.47973296,125413.990791755,133799.914148623,117898.636188885,138595.056366555,113706.256303947,124739.368721144,125187.56151741,121517.765615888,109174.078803257,137884.957571929,124848.344990762,121873.921409486,117511.103772136,119485.807743646,110250.703285699,110732.159933978,135615.568937099,130896.108446299,133108.180903551,132487.479455979,111968.974052408,118598.764503387
"2837",83.525,24.925,147808.948289062,140452.069416786,131430.000157815,132814.378945798,139525.185612643,137077.728830146,146132.387682378,132599.356261359,136618.525747549,152509.014939601,149730.838702822,132028.995781802,140519.978011913,123017.294497461,142139.372464787,119675.349579993,127448.721215028,132149.679914735,127950.395316838,114496.723292926,143800.277102552,131310.83154607,126642.28849647,128115.136721372,126408.919044074,116201.037272653,118918.688652657,146950.441793143,137142.906647553,137501.782256452,138992.053613443,118135.357691591,124946.53449024
"2838",83.575,24.925,145253.164000121,137684.562447087,127341.945194651,135298.521012654,144278.659012735,136612.114076047,145525.500238993,132236.664679414,136429.823778185,153459.239842496,149607.863083097,126900.102442767,140856.748072733,122970.218070073,143386.901138995,119907.870749547,126693.880328248,130099.528272628,127470.323875385,113558.292228249,145087.616295001,130547.22218945,127890.204719267,125205.531196797,123806.003814248,115969.469021285,118609.09045705,140195.944974311,137212.301500985,136961.972685848,136517.793580447,116772.203523011,122745.774084943
"2839",83.625,24.925,149400.467423898,136213.572254982,134416.56850539,137558.239007515,148135.810593451,139430.05014147,148593.279338953,132412.360144647,141123.222229197,157069.247343988,152882.163474434,129546.775881551,144069.740568525,125670.319980136,146419.560596719,122999.831609653,130118.837830805,132658.37350902,124751.842114918,117797.822422849,149225.26789214,134959.447177967,130881.351239426,128066.814644914,126636.206905954,118806.273723296,116191.009968334,142496.872814104,139950.926650928,139209.556258322,142324.062740363,118452.834074635,125198.088680702
"2840",83.675,24.925,146293.74860479,133126.979674853,129990.343159616,135545.374494937,145776.41458603,137569.406651874,146459.046618631,130297.20119631,138924.470928981,157456.977042917,147158.239445749,126896.382771708,139844.133326119,126611.729038567,148163.107704649,118690.1131491,127145.59240109,130850.315480984,128258.469939097,119319.810868235,145632.737671738,132364.252407749,126137.006361794,120748.640549268,110466.51786034,109609.222011518,109653.680743122,140683.22927964,133662.778731014,137220.507226781,137298.008914706,116104.346697121,123552.334904464
"2841",83.725,24.925,146417.650573438,132834.90168012,129450.311096999,134121.432236174,144532.173133194,135651.076939818,146166.159290965,129809.840818633,138861.475102364,153081.564579439,144712.628233089,128692.520104992,142642.282524523,128752.529446085,150934.255806028,119973.83709064,127977.861099013,132780.140914804,128177.905275255,128208.460921233,148023.09636833,133928.715503096,121045.937911649,120936.461805376,96959.7587034701,104325.550239081,106372.854489368,140112.634877165,137959.719857697,138325.997017552,139683.451052812,117068.566636775,123474.347683374
"2842",83.775,24.925,152124.372430685,138732.986946932,131275.777822693,139741.472384449,149419.184944421,141368.047600235,150660.810818747,131654.623341039,142295.148423923,154426.324560522,151911.441461962,129090.699760549,148633.131414431,133822.830456538,156629.617326493,125089.595324315,133018.08965002,138072.47540575,133518.337888949,133384.978485887,154650.046083078,139614.380855555,126606.956781434,127015.045687598,102215.945270749,107931.890579462,114939.859296108,149355.656080414,146888.541263531,140113.587925502,143490.151346895,119293.640072961,129255.593359332
"2843",83.825,24.925,149531.827865281,136605.163450771,128889.255625298,134441.995190037,147478.190278815,138941.670928578,148269.212310472,127709.95408966,139010.871953831,149908.801801355,150525.650104946,123780.84530717,146111.30286791,132134.230368992,153967.301706861,123751.960403396,129797.260797788,135236.2208708,131046.131717879,127503.831538338,151206.73738688,136116.749169154,124465.634605589,125208.221284961,100801.395261632,106516.864245624,119970.818970414,146156.367503967,142516.597238012,137470.102063354,141321.954466078,116627.387682687,125949.705467376
"2844",83.875,24.925,149292.794980292,136762.616947686,129279.314023445,134347.260876008,146611.158481254,139219.993640631,143809.337839884,121412.430107996,139793.416546909,150315.558114359,148652.600107674,124517.254147558,145903.367892376,131584.996638003,154445.205708925,122394.514550428,130553.674099899,135774.162261325,133963.042088759,127817.676511869,152343.901040486,137330.426524074,123700.867118238,125892.73822357,106224.156495581,107518.600125711,123808.040814533,148763.732859816,141746.193313247,141400.081887351,141858.169668344,117611.480457089,127176.95958908
"2845",83.925,24.925,144416.082295647,132221.913146964,126080.186683164,129864.480298255,136720.905054205,136511.699216707,140125.286827344,117496.521756899,134791.45435478,145687.308260585,143715.279733922,121932.669875234,141188.152838702,127445.07216194,148872.440979993,119362.028011305,126206.140078001,128865.35171682,129596.503711406,123038.812793987,145574.634757421,133504.413331431,126030.843142966,122834.862878614,105885.041917557,105301.041020772,119844.261650935,146051.904253283,138740.090732712,134859.963151743,139400.290838249,114845.006207661,123758.477070647
"2846",83.975,24.925,158133.366302979,145098.20189727,138161.407283729,142254.733128621,154800.040922959,150726.269158096,157680.145613605,130627.419560051,148269.975925992,159726.040894157,157043.480247326,135996.75382013,154316.400851189,138002.754832992,163464.676872532,130166.930650093,139038.701589586,142166.60070494,140558.531181854,129171.063303145,160249.600401289,147688.015221337,137414.33376765,135636.132911472,126592.633594716,126402.983768232,130534.958990441,159760.146216637,152015.335016508,148461.808682099,150611.08408766,126888.815620918,137165.967831286
"2847",84.025,24.925,153446.749458983,140944.347200093,134160.164431081,139600.345622231,150808.876036753,143215.238243946,150319.067339863,133033.486496548,142818.326167896,151077.146258389,154259.799710049,129585.356572514,149336.129467033,132231.920600767,157279.297087014,126858.368461962,132773.393782384,136503.483562266,136210.929889426,124261.601121499,154063.57438198,138789.916397569,134549.356988314,132475.654706952,128440.554907379,125459.93200295,127779.042003336,154979.710903501,146961.86863923,145471.865896566,145158.695580807,120783.058743278,133087.675143268
"2848",84.075,24.925,150358.173066321,136565.402961401,130034.695989874,135074.676230229,142901.01660028,138702.218739738,143688.502289689,130469.062268342,139858.602947685,158353.461115373,150257.933508903,132566.166230953,145019.669951099,130713.801047576,152936.975654611,122387.631669394,127073.968476831,130606.982590172,135448.523996173,118616.196906537,149864.804720181,137523.660637502,131309.123708404,132400.786441488,125260.072334309,121847.734492511,123306.723694053,149968.640954383,142165.606095065,140479.366999063,140163.460695072,120229.306999361,130964.108641054
"2849",84.125,24.925,160479.619825446,148255.475722239,139293.43485019,144180.185537711,151027.876431854,148809.189405758,148815.246912114,139433.407790325,150625.067262426,174057.786544671,159785.190512178,140509.974255956,152656.713401304,140984.102223271,165787.325068444,128908.949206874,139542.197057331,141192.500150333,144847.366450848,123991.826623282,160359.358315871,150458.716430322,136918.515641461,144530.327870424,135017.957785918,130078.058876097,129817.446856965,161471.868514274,153495.119226173,149796.916592525,150884.971914807,129817.576926936,144499.604408039
"2850",84.175,24.925,157758.920373456,145358.728722051,136159.271161553,141570.812344037,144265.017767109,146050.354806283,146636.997017516,137003.728330992,147640.697830834,169789.023440102,159271.750036164,138419.774261283,152110.132850746,137980.159577709,165405.503796835,121378.885888597,137112.752680576,138356.844205128,142405.054702986,124487.169908668,157174.150174787,146256.392468225,133890.572870434,142054.358921961,135212.747010432,128925.973137826,127423.534063283,157573.37072339,153253.25721583,146803.074568472,148187.662075117,126913.651591604,142503.7409774
"2851",84.225,24.925,158038.255981322,145438.311254001,134492.651774666,141466.851003119,146081.686868944,145842.255582658,144364.140263587,131154.634971575,140228.830458033,159714.780159902,155842.241164065,136549.911086159,151362.988908783,136570.980728698,163220.891599134,121760.814646079,130549.460718256,133093.502702394,139623.618257651,124305.317699259,155974.753941176,145499.304409681,133146.545368195,142032.304157254,135509.746009841,130091.981960559,131231.243963771,157910.752124477,152723.402526863,146284.503957141,147651.071908166,125888.052743198,141408.360718553
"2852",84.275,24.925,156250.786969021,145936.830613854,136740.755773488,137579.164973988,150208.259066144,146230.208800779,145504.730614239,125960.100569936,133338.956221812,151699.374865258,159986.799222977,136792.109786021,149989.934159273,131754.578563925,158733.659705118,121617.089124963,129292.857716901,130021.794126067,136754.84223641,124141.65067032,156423.903149061,145505.710055503,133241.380680335,141819.631302661,135660.195747844,129498.488226147,131283.775116606,158031.279652784,152952.547331418,145963.203199006,147743.389012578,126886.551159048,141595.894766516
"2853",84.325,24.925,154019.077567346,142865.837936298,133233.913357366,137766.319673231,146961.246220386,142209.225496703,141383.577919758,119660.365890179,117790.782904256,143516.989894599,161121.42366682,132764.893222041,145621.581615181,124503.275832108,150286.950167452,118793.123208854,125166.654676379,123853.791891427,130970.623772204,118587.556783326,152896.637973662,131141.152655934,126863.086335223,137796.565871563,132820.162270267,123270.080544168,124450.685213017,154506.450483463,148531.819320799,141626.070403049,143297.258368458,121433.383736951,137584.872824325
"2854",84.375,24.925,142746.406380556,126365.649624533,123468.25578485,127296.56385993,133408.650291049,131179.459544422,131089.23126421,113547.683826315,101399.979401707,130276.92167669,143755.645676836,121351.894482291,137986.206582311,112384.032173001,137673.036715246,110207.78998559,115079.084276577,114020.884361354,119146.449539739,108942.535655072,140442.027330656,119777.225510339,116773.193010047,126560.566808131,123702.274900312,115782.623597228,119835.106936176,142646.679190546,136666.661776684,128245.68370018,134300.464346026,111596.674766938,127345.675406537
"2855",84.425,24.925,153661.674270527,132889.301320591,131138.369516761,135254.25661924,135199.120452954,146416.15466968,135066.861232241,120653.428488928,102944.747176602,139008.687226056,152533.617532728,136363.46478104,141649.931614486,113474.736165277,147086.93781549,115562.652580796,120888.315127258,116413.684335715,126948.006024687,114833.549518596,148248.599745099,130499.900864656,123395.845349031,127595.163402295,126334.897375411,114004.25913839,124112.31888791,151784.312408306,145928.93823197,136315.237219911,144056.543968249,120185.098078806,131037.737912646
"2856",84.475,24.925,144941.206798826,121167.178147042,122551.231227242,126391.069840389,124848.368244362,133782.809113265,123949.327967495,113165.491362364,96968.3741540383,130571.573809737,142170.222635157,131506.243488668,133001.954687522,105395.254428726,137870.954486295,107302.808349479,113158.982501419,108904.380502143,118225.396239954,107216.753539123,139130.75360149,122720.944814789,114788.416206511,120901.057209141,120100.254659301,111169.897602782,115181.554296739,140786.862443458,136010.211385403,127262.424935975,134073.651839889,109317.636557797,119947.660400641
"2857",84.525,24.925,143256.22045217,122978.720083707,125682.082608423,130213.192656237,128896.126068694,138440.234683276,119082.569691224,116785.680618156,99577.7491081673,132568.815714213,143992.241253244,136711.172052058,137448.445112181,108523.461204273,140910.414364186,110582.969207826,116417.303745714,114621.768084228,121633.725915011,108852.713405558,135965.909011136,127197.749507314,120180.158678832,124342.006778959,121197.734620812,107434.02573788,115530.161294345,144654.949211504,137717.451913455,130895.86854553,137530.669690977,110436.331743218,124166.070085602
"2858",84.575,24.925,144642.410466456,124787.44802348,122532.047949992,127239.070151144,126442.108603704,135114.07406206,113873.23861598,115851.499309689,97198.2225411545,130151.792914946,142885.96609501,132264.976169675,131166.750016627,108709.158615395,137214.825689968,108514.768883278,113589.905342359,111772.362367181,118851.334291783,105340.741167145,131678.250708444,123018.278370822,117853.968286043,122735.393100858,115171.053041634,102652.644583395,115578.096459996,141250.808216589,134078.990750722,124084.249537829,131251.204426304,108233.033132107,121807.953972284
"2859",84.625,24.925,140091.900037777,122099.32922338,123869.264011084,121815.878523969,123506.355669974,135208.328018048,118619.70370753,112603.938676617,96727.1900158463,125286.399917105,137705.435450045,128325.654248451,127459.455356315,106230.249390599,132710.669355577,105161.425744521,110406.133359516,108208.612967825,112420.829981231,102523.513540715,127337.958361689,117112.632633047,112143.809067131,118701.767954524,98316.1341105977,96257.7000871581,113126.295464789,137147.409391622,129802.398327688,118679.650971885,127496.710453693,104214.370313264,118465.483098294
"2860",84.675,24.925,153848.040161866,133014.139277682,132585.129882752,132655.033119175,133385.844034746,147297.520681323,133135.658504509,121408.406319162,105477.156839131,137329.648869983,151139.65559487,134235.02135305,138784.570791819,114761.93743741,145886.074841418,112402.091349382,121218.868649094,118317.712081404,119850.807317205,110597.707148086,139344.990484721,128662.347106938,121148.430915875,124137.304399196,99632.922589412,99643.6448014667,120699.836874487,148589.32459355,141419.680437109,128317.483538154,140594.376175051,115244.827664827,128875.370951242
"2861",84.725,24.925,141875.09917486,125709.343221172,128943.413513533,126527.775399074,128668.501338082,139354.366254842,128866.389375667,116678.091552341,107222.693614615,136132.947231832,141408.258338138,132312.272083341,133721.19433597,109444.301959353,136083.77360108,109082.117950347,115563.913872375,113323.004443797,115353.087260094,105996.649408901,133589.040857165,123154.408382477,116768.939895998,119348.194044618,96834.2986618164,95713.5122859386,115291.282903011,142889.02509755,135198.02901013,122958.179017041,133297.153589793,109458.848773592,123693.60330639
"2862",84.775,24.925,140558.133769491,127910.219977871,130872.449377821,132170.864362783,128603.799689115,135270.713204397,134080.038016819,123769.803105237,117596.423688075,143033.919046883,147760.465249745,138020.665427569,139100.916815671,114535.772705436,142243.173881676,114242.019725747,120766.901717573,114621.621903007,125460.792689423,110307.16702181,139437.101615366,129166.816088196,121966.318287187,124697.910689927,95598.3445385089,99842.1824880558,118559.280904813,146129.364167286,137344.352279595,127677.78808853,139353.129027159,114500.419838066,129791.833507817
"2863",84.825,24.925,137995.422638922,122824.300032302,129812.256141041,130625.992776281,121183.689430091,129812.898966244,128465.140712338,119894.537235892,116025.623178632,136474.46740022,146875.683979629,131580.956063736,138743.800848698,113353.696337987,142339.372020095,111476.312421463,119617.265964464,113831.570683379,123085.433860022,109253.871889249,138835.653344633,125501.097341982,115591.713382015,122908.179744155,95639.3215428699,98010.2625014951,107053.837469833,142322.73223262,136204.424141593,118882.369392446,139279.367927933,114103.605114702,127109.318273749
"2864",84.875,24.925,141071.161543009,122816.015352883,130945.160706791,131989.106296283,112556.325486332,124865.880692596,128907.624507456,121602.044006002,111576.635748216,135956.312251239,152063.606666206,134015.944967546,144734.963893223,114689.483115782,143952.118272744,112329.601328148,120945.998844057,118604.776214565,124266.391685667,110223.66442199,139315.160393028,126855.231470237,114484.916984376,123677.152839254,96362.1544088792,99857.1864082544,105190.150216248,147501.846468541,133414.854236568,115373.802991725,140813.078118018,115662.367346777,128098.867020046
"2865",84.925,24.925,135535.150118936,117433.731035724,125694.969007614,126320.458433705,103915.729840294,120991.327843369,123673.485663553,116173.34354681,97575.1429218136,130845.376695481,137929.316620382,127992.727622109,134020.858705203,116278.32067088,136871.150438473,108268.520109724,115879.881276768,109948.189924062,118838.22962867,105119.718381775,140479.018852138,125426.771937121,120762.518321649,119562.192313597,93388.6362244062,95613.7662101001,101854.197818675,140747.428309259,125545.48201661,109256.990262253,135927.832605921,110383.230450369,125603.725498051
"2866",84.975,24.925,133335.559846909,118037.347720909,125766.986139674,126279.822497954,99648.5414524323,120096.204344855,127979.901931862,116775.637269595,100157.352196744,130975.095925347,138687.296023494,132505.265459269,133857.31924475,121350.0275733,137332.912417674,107995.299409795,114348.654004244,109849.909094319,109565.712147018,105060.654245519,141298.81343638,126812.006268963,121252.362749336,117674.920845121,92983.9344126821,95220.2010093674,104755.129552948,134421.310908931,126056.830378623,109093.517733919,136873.216048011,110823.589847422,125521.985923047
"2867",85.025,24.925,139338.169886743,123306.442630462,131668.133734325,132100.337139796,104875.536940801,129497.371852596,134762.347734356,123812.727302923,105159.311282405,134430.070523196,144932.290024536,139422.784455854,142930.211395361,130575.745161656,142909.636740125,113587.341587319,119827.195896119,114176.897002889,114628.032326084,109918.780199959,147843.057213282,136292.075313876,130388.339479852,124618.519244664,97387.2834556066,99580.6153360647,109975.329718737,141390.105977746,136230.825412833,115401.03288601,142060.646117411,114658.723067128,130855.218273649
"2868",85.075,24.925,134827.623993202,123872.174077604,133857.539815059,134587.20668063,104947.824748285,125829.744899822,137432.18147532,125320.353856375,111883.917380279,136436.784611401,144978.044924181,136944.483684715,142790.983741043,130132.573757193,143308.381774941,113334.180771358,119629.983415083,113664.662823749,114316.669659034,109373.353055393,142275.264026705,130684.560080972,122069.169258875,122980.904601632,97620.1505839728,99237.2955420605,109399.825513472,141854.481414099,128734.481806246,112352.460379477,142032.6919359,117715.80427071,130961.233833137
"2869",85.125,24.925,140087.934080846,124373.620160968,133130.868135745,135816.133219856,105326.649192681,127173.923561389,134526.68026646,126038.836482876,114604.418046733,137345.61411056,145403.662273711,138045.151427145,143606.155975313,133020.662181662,148670.413711679,113327.254597823,118228.85953846,114141.140813856,114181.507037265,110751.129460283,144285.16211985,129968.364192536,116447.212295695,124634.298392045,92226.8975094306,99486.3137272234,106996.025645337,138936.451583092,128205.629736152,116085.523007908,143181.736594385,119789.871399978,130476.22700959
"2870",85.175,24.925,140100.246148812,126841.797656882,138453.044039402,132482.337994002,102383.297055459,129007.168674416,124476.729430224,124359.566525481,117696.580189115,133646.825274073,145698.620423466,133271.185356633,140779.026662436,129999.845115258,148856.154673396,115198.826848283,120320.801780675,114149.601696143,114480.284925384,110644.085795232,138944.774246654,124442.721933942,113085.306416066,124155.470736493,100637.638685551,99918.367128861,107046.555088594,139386.924677287,127950.316506646,111092.738257042,143957.968330716,121289.198964397,130784.915679626
"2871",85.225,24.925,142602.146197522,127575.790699202,139928.652472147,134180.297463944,104929.118275545,126760.341756583,116588.807862102,123523.375123319,118371.52071224,135887.779837594,146834.569661963,128013.7523286,141990.61338005,125280.629177111,149236.480258081,117094.836723142,121221.334852938,114592.022499307,115823.723362592,111693.553458466,142123.212817896,125748.92950791,114718.48637353,125976.609904083,102844.209791765,97841.5360950159,106942.734472111,142353.096114512,128846.987905932,117743.814128763,144628.68970457,120062.813983172,134130.036463389
"2872",85.275,24.925,136155.111819725,125234.271185648,142547.637095772,134589.685926426,103352.873678026,128677.830706043,118361.282766169,124568.054351822,120146.755749322,136283.10400258,148119.00612863,131016.040189362,145434.942873424,120538.09964307,151821.038377104,118063.658194997,123072.349164704,116029.965936409,116672.584525336,112571.222863382,144345.14787055,126124.353520509,115768.503068132,127337.339768542,103326.499170272,100033.650304569,93921.1033820155,138378.295789872,126598.78181819,115945.721022558,146716.865833163,121145.366583913,134914.306235921
"2873",85.325,24.925,133098.068659477,126213.605019484,146503.788892758,137311.696202222,110234.639562035,126339.302291766,120433.978372535,129456.938311095,116602.40911313,138920.642587416,150476.008307788,135332.199387744,147055.306574631,124252.112264508,149100.164155728,120727.136844017,125371.248855188,117700.198053329,119137.607848757,115494.204578476,145092.050070758,124463.367607153,118888.203533011,129193.68193328,98969.3705567198,100610.350845532,90000.2913524206,132186.750543348,120083.78848533,115419.402415763,148956.504445395,122998.342013352,137453.481693849
"2874",85.375,24.925,130266.420032968,124702.416231406,142445.627157834,134370.878110175,112463.900768801,126740.252735112,119357.110163342,126526.993896184,114509.744897595,139971.230108311,148053.935158277,129077.318191062,143995.207041944,124339.266524585,146387.055626746,119122.238772772,123464.839675866,115695.089855163,117669.69062085,113457.086362844,142312.84329058,116748.259142987,116753.413078986,129135.062537539,97703.6118591336,98294.6008588043,88541.7799061322,129792.020986087,118278.020021363,113292.876657982,146289.416523465,121882.506262569,137861.035406114
"2875",85.425,24.925,120804.002721161,120562.553411405,131160.086145262,127778.48368288,113894.628228597,127247.561647148,116038.000266346,121092.283691757,103122.970312146,132904.487947473,143357.824909488,125837.09428292,139080.041451669,126573.796739643,142798.029023886,115921.60069538,119403.668137581,111484.628787338,114825.948028211,109653.095563757,133600.471705784,112906.370070348,114150.359301484,124711.283635449,95570.9319068047,95318.3041493177,90158.0825699765,128856.588667189,116843.852159945,110897.925666366,140994.455233118,117347.48351718,131637.218613512
"2876",85.475,24.925,125120.605112419,124703.191214137,139092.848521146,132581.949375035,117734.201172352,131363.204741285,118744.415949817,124267.174611935,107534.779949154,137828.086255527,144151.536763691,130931.539370989,150572.129032638,124643.831998069,149014.762324506,119765.798078438,124125.766944135,116396.375380467,118578.428050873,113065.061289272,143100.704858847,117002.879919302,109650.549288571,130212.393443821,98079.6185859665,98522.1793564103,96447.6527239415,138880.056421894,125885.809728974,116204.243360366,146953.752131987,121721.848183065,135294.059741497
"2877",85.525,24.925,127232.704780079,126567.92478031,146269.704274344,137371.413512438,119078.904071634,128110.355316168,116474.850132064,125208.858184981,107545.841364118,134019.71180286,143462.011231996,124189.225575186,142556.327261719,119248.092462361,150521.391273763,121652.551276163,125378.886961525,116796.21254858,116553.642139135,114043.454760185,144902.262993111,118571.99124017,109523.138987347,131701.61981631,100576.431487597,99457.4297089107,98162.7032370018,147673.822962993,132367.362256329,117318.444729363,144472.2132562,126091.947577872,133201.088264701
"2878",85.575,24.925,141691.84482404,131140.483211083,148398.605184588,140282.417171922,125866.810402653,132536.671928334,120831.133375941,128154.290959782,111408.079082966,137590.905341327,149387.154933696,126836.408877101,137733.338278564,120236.090806602,151781.706340304,125382.239342184,128757.871540808,119763.500114991,119518.065682066,116314.404316909,148962.069440692,121435.624835672,112336.582267754,135991.162168719,105560.953887485,102186.852926562,99419.0709447547,151618.414638412,132620.887601995,117752.195201176,148617.627437793,127101.48467023,135709.280285572
"2879",85.625,24.925,136626.276798154,127268.791953604,140888.248325423,137418.941008069,127629.983547147,131439.588337974,119573.677325299,125405.7162929,110419.666861753,137631.489656046,147692.34114943,124301.375239027,138209.926833411,119331.696031753,148464.301085277,124582.799652403,128332.599925179,119614.118181416,118123.903725137,115345.198401285,144877.100239663,119457.529527218,111792.311042353,134207.141252679,106387.222862749,100302.375441678,99427.2724229622,141225.771058892,129912.7111817,116295.91711841,145920.445707254,126359.157897443,137228.796076922
"2880",85.675,24.925,135980.297429992,125100.343270621,138376.104740623,139596.482366542,125942.282563131,126596.281089686,116355.283227094,122795.902695019,108842.956218905,136572.179881568,145517.509444944,122508.648332378,141805.527285795,118343.679373696,143394.443237282,123583.621594806,124161.541215553,116896.152777204,116400.135121805,113340.935464489,136743.154741997,119541.565950412,110065.058215802,133396.960127997,105534.958970197,99185.2316738507,99065.4674417855,140600.164090898,127998.997881023,106296.973232449,136142.966028843,128450.229595949,129337.804285254
"2881",85.725,24.925,130617.789033903,120565.822476262,135682.491753546,133864.686545259,121064.898287584,120944.296254982,111660.902049551,118116.953254691,103531.90330332,127027.169724969,139930.416102454,118816.792240237,136277.582760025,116219.686192589,139248.855258491,119046.9346466,119349.801022685,113361.143932649,112443.902807963,108921.540558798,132505.349681299,114748.368733601,105621.755760989,129156.769733535,101019.993283649,96766.759925207,99161.2773944546,135012.568625601,126302.896930277,98661.0996360344,127179.810214354,125686.26394445,121817.382322921
"2882",85.775,24.925,132232.645662186,123295.818751942,141599.139981761,135041.665624402,120188.681691853,119797.379755772,113496.403144229,121119.910105967,107773.908488276,131611.290154522,141403.249325771,119796.32464995,133163.873176082,117412.534995779,142824.783156354,124256.790903238,121915.906453316,119891.351578401,116868.316768103,109661.058439891,131341.248139433,117906.870162257,106379.683676686,132153.912155803,106046.211885491,98210.4968959069,105435.932736508,136964.388176736,131883.134431889,96186.5470229642,127811.39509235,130242.170053102,124454.29008684
"2883",85.825,24.925,139100.553991134,127069.93640722,145482.956228056,140668.058987789,123890.723090823,128488.112827054,118013.759705669,126525.213046705,110932.821994403,133528.69943801,145585.941633532,128998.081387788,148569.537684765,129780.63969796,152191.689046564,128229.909706533,126822.17845521,126177.202863228,126760.487727983,113898.472776198,133654.947307806,121324.668807126,110678.406513377,137540.977422844,110365.424095516,103105.618206774,101652.144946413,142707.439723633,133241.44556236,104113.68994905,134764.519213018,133740.489374332,128425.031447886
"2884",85.875,24.925,146211.576483304,134256.37469012,153462.70126877,143729.275642065,128014.164088301,133015.240106569,123505.169922482,133869.96674671,120449.059595132,142317.13325433,152908.773026844,139553.116285676,158413.975914772,146753.30679357,160581.307985521,134906.751687465,135309.202164069,134232.041712368,137775.917942484,119032.484466442,140764.99556403,126798.148765766,121437.135175117,145194.646014916,117845.106554393,107462.558234723,102541.177788216,151505.928416676,139513.393543906,119500.750041771,144713.746348886,135625.530312332,136685.778152395
"2885",85.925,24.925,132530.349697592,127748.547911021,145449.363998667,136780.103958471,116952.666702021,125769.564786289,115761.377105757,125532.855314721,113368.258981288,133601.235715371,143364.97459714,136042.550937686,147051.309527469,140123.094389893,149230.680988462,127176.903147479,121276.930680212,126023.04501905,125047.731255441,111883.908353545,138920.469820509,116015.114692348,114253.361408028,132775.604953209,106411.986876776,99987.0108780321,96391.1181467495,139053.839706817,131283.974619072,119548.939112122,146696.13039917,124995.636913284,128272.250122977
"2886",85.975,24.925,141895.743708692,135125.95158259,153206.605183263,144450.402559457,126830.978512339,134880.716733281,121693.436912954,132858.642953991,115290.263880899,140989.516820147,151236.95312116,143678.020796552,152988.122847676,149955.004997963,157464.02382601,134094.056630132,129599.930344013,126775.407796454,125010.537703788,116753.346000934,146678.821713257,122453.087854104,120053.70189041,141167.716347235,108813.467376537,105339.387347625,99266.1557303763,141243.857650808,133093.960696797,125121.758384674,155004.720451512,131077.17816914,135405.938438288
"2887",86.025,24.925,140030.371103134,135064.303707218,153095.448991988,144805.25732909,125379.601840896,134809.482067392,118256.9533626,134433.1964905,114341.110143967,140017.13710107,150203.374109216,143131.386388363,154884.680103621,148103.608892969,156956.494928633,138356.269994698,128805.042442818,123522.940701555,125111.659373049,115600.622150185,146925.326975434,123775.976236916,118641.159645379,142597.4408867,107266.151300961,103731.625063797,96500.0668207335,138339.63626777,133636.074943832,127453.120868704,155431.363692017,132064.078287408,133907.915773408
