"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"2944",85.075,24.875,60662.6526466267,65239.5410052708,-2905.87398500953,61471.6648485166,69748.7893436733,69727.5680563271,63588.3603637087,54573.8398451065,62543.2718633117,62727.6257260439,-2905.87398500953,64037.9576528721,70479.5541195623,64880.1260925444,63527.3515910236,61602.9622549692,54957.1246587052,63011.4418262954,56167.994348014,62999.5068758593,56500.8842705145,62589.6905962071,63671.9114925892,58775.4021823852,49181.3112749299,62011.4509899447,61683.8647703238,-2905.87398500953,53991.6176048136,65575.0795412973,-2905.87398500953,68784.6033586309,68045.8862663363
"2945",85.125,24.875,58980.6048446631,68032.4301024224,-2971.91506605867,59662.6231118634,67401.9881289563,64934.3649564895,61762.8100445301,51389.5035734545,60768.7970630902,62934.7370029649,-2971.91506605867,60989.2600660035,65725.9631754819,63119.0972297807,61160.7277931772,59904.9995870688,53304.039770308,59329.9928439975,54593.2897345191,60235.04883694,55174.7427274114,60547.0435511796,61605.5190308301,56973.2464274859,47379.9361847579,59823.7793573898,60146.0918484426,-2971.91506605867,51674.4290745783,63926.16896641,-2971.91506605867,67453.5581275248,64176.2822004338
"2946",85.175,24.875,58385.6116906791,70796.0601443917,-2848.99511717523,59356.5732342275,66996.2581236993,62246.182059723,58176.1673219635,52775.7638732557,61500.1820883234,66594.1681162663,59110.924161814,66547.6291318442,56128.2247415969,65447.378602815,62178.9492620975,59175.5686545544,-2848.99511717523,58403.7108860587,55189.5917573574,61328.2302628095,55559.3532054814,59793.5674799771,61661.7933201744,57205.205778415,-2848.99511717523,60562.8369435877,60129.7188422271,-2848.99511717523,52095.702547039,62838.3230880495,-2848.99511717523,67420.3297838395,65213.364276507
"2947",85.225,24.875,59533.770573799,72748.4812346519,-2825.6807801871,59012.9769052713,65854.8854460755,64858.3465089938,59046.1064381448,54169.4359638499,64162.6263186489,58979.8473723977,59695.4452824667,70241.2355985357,57695.7415017288,64796.0668695587,63852.5351850747,60796.6657786946,-2825.6807801871,59725.9218644657,56964.2452982475,62400.1351697752,-2825.6807801871,61563.9509365359,-2825.6807801871,57560.5768899717,49954.0361422009,62882.5063449038,64036.7340937294,59805.4327433622,53820.9126309588,64476.6968785351,-2825.6807801871,68044.0875666055,65721.0408391439
"2948",85.275,24.875,59753.7663670281,72987.610472894,-2727.42539456033,58527.8303304253,65942.7282871843,64134.7638981293,58825.4220790046,52694.4013057312,64706.2539894995,59140.1425203982,55482.0671276496,63239.3396203195,58539.6802481643,63719.971769438,63464.5137761184,60501.7128568947,-2727.42539456033,59080.8865020137,56295.8536379434,62037.1034191947,-2727.42539456033,57879.9619575459,-2727.42539456033,58708.2281285821,-2727.42539456033,60604.4207168853,62666.5314426029,60176.4605841085,54530.0230041482,64038.6400401814,-2727.42539456033,69001.6594940454,65705.7042136464
"2949",85.325,24.875,63103.1780124643,76089.8392285052,-2746.25478334694,62312.2233565729,69365.3596067515,66497.469785189,60311.6575583958,54964.5300098323,67318.4221741487,60979.8778711316,57267.8431846322,66549.2882887934,-2746.25478334694,66196.087455243,66888.8519731042,62728.1564083778,-2746.25478334694,61293.5323036403,57649.6833633383,65593.3227953511,-2746.25478334694,59760.7180608726,-2746.25478334694,60853.0483879456,-2746.25478334694,59899.812987857,64045.5063566671,63408.6554824406,56140.0549377835,66396.5495538052,-2746.25478334694,69305.3574818505,68188.4762908878
"2950",85.375,24.875,63557.8674267584,74540.848490181,-2853.72249355672,64059.1039921546,67904.2592026139,66358.9967064612,60979.6601972363,-2853.72249355672,69718.1410113872,61741.2136284007,61911.521964081,71194.1713774341,62019.5281436163,67235.4727692212,68142.4136736079,63710.1781129913,56137.5656937279,62347.6843837479,58426.3805911224,67799.0250126629,-2853.72249355672,60547.6490009957,-2853.72249355672,61703.8255737634,-2853.72249355672,61526.5940250725,64754.1972827975,65987.9151934739,58217.2982060127,68685.1962780179,-2853.72249355672,71968.1852398275,68808.4281174162
"2951",85.425,24.875,63250.8569135959,72265.9201449518,-2790.7090931234,64174.1810749621,69535.7461738344,67210.2964848675,60155.7504743503,-2790.7090931234,69242.150915727,58874.3468794931,61162.758026418,66002.9833720116,61398.7288427374,66410.4542271839,67383.1631112727,63204.2120649364,56871.3046695276,61915.9554354421,57562.7711751483,67185.6041235062,-2790.7090931234,59133.6501685802,-2790.7090931234,61317.785326099,-2790.7090931234,61110.6200317149,-2790.7090931234,64181.0408085578,58829.0753173445,67990.9328282747,-2790.7090931234,71287.7248137781,66488.6511708005
"2952",85.475,24.875,116786.047312407,120673.839840689,131674.998191992,133492.802669545,106354.518578172,124176.955278517,109452.101349305,115562.220377815,98354.1857183417,133444.555637956,135358.496844299,117436.411199094,124955.482342958,110504.225843253,131412.471815689,114349.469192381,120737.185623024,112712.390637931,111740.759015393,103312.045957845,139118.961060045,111526.396157442,104629.761545566,120138.421702952,94511.9192676027,76030.110124565,92123.5470269274,126582.067661216,118875.344447528,110203.010582839,139832.265378582,119003.058715971,133548.014015232
"2953",85.525,24.875,122340.314544914,121794.388826133,134506.187968981,131997.27634998,111463.774785613,121884.172700699,108579.540829948,109520.723262994,99756.9975250965,128843.860326545,133810.924054154,111707.979445126,118775.191321921,107439.221141941,131877.900333776,114938.648304396,122741.635411988,111022.488426164,109167.448400003,100863.214463228,138832.167099054,111714.296834121,105399.86696555,122359.801522221,96154.4271391944,77115.9048058995,96691.6320483172,126810.254912221,121369.550807291,110511.978622333,140041.232209763,119350.68938441,131325.315661757
"2954",85.575,24.875,132585.438125773,120856.496391245,136740.630318492,128439.293101893,112879.636497778,120303.801038011,103260.002783079,110237.314588828,99372.9457923963,126781.699786559,134582.851498206,104595.303005266,110123.445968899,104447.982500349,129323.309488727,115108.664218685,120637.595463734,110784.660287897,104506.946368463,99772.5844140902,135627.830964686,109907.13235907,103635.37900869,120853.256649083,96014.2513045833,77376.571926598,94014.7219173593,125098.174401248,119506.072520149,107030.181066678,133642.572031542,115995.064800706,131502.855120645
"2955",85.625,24.875,131268.244937633,125662.503433188,144906.661502321,132950.608434547,116483.719264624,124890.343317374,107253.982387735,113287.581370424,102913.147596186,131914.618749209,140517.309992528,110233.219740903,119242.557793931,107302.751498958,143414.039385169,120563.162260322,126229.007874613,109480.747346946,107999.312471396,98866.49771331,138757.144928394,114965.493915327,108405.749618771,126417.779792761,99618.4021977954,79162.1453604466,92417.1813016168,133260.014675291,120265.662502479,107217.599337086,137364.210276134,121833.663040265,129841.237198009
"2956",85.675,24.875,123767.326389555,121566.849455231,138477.93498679,131047.085988971,112802.429120927,121141.947910861,104576.875861641,107117.076377883,101126.66832999,126093.495408821,129688.289578233,113587.304624498,117912.896605841,108637.468847173,131826.025572359,117382.005664419,120562.104968025,110965.512410379,105281.171188245,96053.4819755832,134146.371142294,111611.869405499,104864.609393233,124019.012251899,101465.621627131,73594.1999611607,90259.8670999852,128289.474737596,119264.731467539,98306.5227432296,126135.180228764,114957.403986353,122312.097734828
"2957",85.725,24.875,123626.340140647,125398.284606131,141331.438074012,134955.171938618,116066.385179453,125714.911501148,107549.309978743,109083.273322572,100361.040288534,129976.093978419,134305.521449752,119616.977182014,130475.215699413,113536.077602886,134744.087896863,121708.07159886,123933.685754283,113781.799250739,108833.753605073,98442.5577747075,134438.787695257,114456.170158946,109801.062066065,126884.069525395,104103.956209291,78610.7905158836,97488.7386542153,133254.984161315,125476.414505879,94734.8117333497,129787.732721593,111934.216258729,122266.811204123
"2958",85.775,24.875,125832.866517467,121918.790259405,136910.047933044,131817.324007725,113519.682367372,122118.667551144,105159.841744998,102542.567309154,102130.808739549,126658.330662504,135926.904988965,116553.352312976,123812.718780457,111662.759914438,130237.369728785,119263.295720769,120889.657549602,113036.272097751,106957.752338653,96491.9957014261,121089.194627125,110294.217048922,106096.053035832,122844.607966951,104845.423369188,83380.5571418426,99645.3612595661,120642.724909235,122699.078080443,92027.6207631895,119893.219471293,106606.932784782,118292.303317633
"2959",85.825,24.875,118068.056512027,78906.6628132318,-2825.36856182112,70569.7688085116,-2825.36856182112,69781.9752163434,60597.3682901875,-2825.36856182112,71389.7201540956,77284.3020124091,-2825.36856182112,67915.5337842349,65255.4467054085,69451.6552836202,-2825.36856182112,110253.09210985,114459.160372049,67877.5311129213,-2825.36856182112,66684.8752590402,62845.2851757657,-2825.36856182112,95464.1628733925,117433.000860229,94125.7182555928,68925.4842130832,64331.7213046938,-2825.36856182112,117849.900432688,88196.5386590655,111543.550793626,97199.9874503545,108140.70452261
"2960",85.875,24.875,130829.982633217,127998.449700542,144027.679967321,137239.76299859,118366.671814,125509.346046712,106422.997063366,114798.62373313,103109.251550066,133239.633765124,142503.164294657,126706.019392596,138224.050634572,121786.454349809,136343.471716962,124381.534647231,125202.118830469,128749.809822089,119024.09515288,99198.821147695,122739.115918599,114370.276894562,106824.55782095,130410.381579577,109110.42392626,83143.3817817998,102212.555858873,126590.203403958,128980.585827792,108503.335282777,134486.379415045,117603.812261567,120243.198084543
"2961",85.925,24.875,136540.061745296,135118.021815118,152578.210599145,146837.715273308,125659.292293143,132580.298143325,110126.211118919,124217.007040035,107591.994336106,140841.140152414,148978.092970086,135889.958571557,153377.748973994,137452.127789749,147903.814534116,130406.920192834,131941.992316686,137692.099357752,127498.519034804,100395.777832783,140739.575912009,124380.169837525,115226.821287701,138369.788508333,108841.720790294,78818.6029843257,105492.38898842,134991.814777785,137150.321721725,124154.692762693,154130.159880907,125232.21698916,128180.385402958
"2962",85.975,24.875,137762.784279181,133460.698285162,150803.096101631,143893.106358636,126005.500191575,136149.312104086,109108.229840627,124782.803131986,107981.884136643,139386.747963249,147035.196141095,134355.268938523,147029.401435434,134348.082522316,145431.097292833,134432.508490433,129072.626948554,132051.225498692,124525.04523048,99632.4344195061,137241.905687322,123447.480764276,110325.922745556,137296.159664645,106794.219622808,79084.4647944308,98305.7688265596,142193.884984985,131570.064709533,124215.468824538,151303.69191364,128003.861331523,128351.677489728
"2963",86.025,24.875,140508.263444814,138213.847031643,156301.706609631,149116.703646141,128022.970542466,136287.404331741,115543.189223359,134006.136096991,110337.119608022,143364.146773668,152430.851976822,141836.260669656,159819.984360574,144656.414829259,151264.793814856,137253.091613703,133990.334833049,135088.645328053,124741.532484268,104093.542695285,141488.673248489,127432.089152666,113161.295860077,143106.21726674,111809.902561698,81299.5179516648,95230.8747852526,143293.650711519,132644.302000247,126312.988859956,155225.126884656,131783.336084861,130049.024081336
"2964",86.075,24.875,139579.315491667,136553.333491744,154825.08122899,147395.553498101,121950.714892926,129917.811225734,115549.871202774,127081.217010102,111678.651712542,139878.134410249,150532.485995297,142146.071735485,150744.355816103,144785.072559974,149302.452445223,137250.387646803,130267.750735961,129045.18809241,123496.065427674,107883.880579722,137087.481870531,123391.011268113,110637.216495673,141493.486543417,112374.929000902,80189.5257132631,93459.4526536342,130721.715549228,130411.54209167,124729.482289302,150329.924278344,126691.712007921,128070.56348104
"2965",86.125,24.875,133438.210201685,133041.724666917,148308.367407684,144951.931141632,118327.134597062,128111.40918523,110557.515124813,122787.005999146,105755.743499244,138944.716664935,148332.091130028,138968.260590212,146653.77318335,139800.215252679,144554.147385476,133118.724302672,126140.967210393,124948.938451701,123223.07841927,107569.315776828,134951.310015087,121479.178539505,107066.256133813,138216.501439836,109325.225363163,78922.1914103186,90645.7952976773,121192.633795758,123413.039812939,120801.445939272,145473.741956287,122159.992811793,124048.180735241
"2966",86.175,24.875,134167.925609769,132837.160023098,146306.664332517,145743.869337255,122366.397311576,141454.4687049,109862.455812383,122415.746847953,106395.572925371,136278.280832034,145721.071303304,139009.139208833,147292.077252565,140856.116977254,144251.16020595,133082.211050639,125734.3545145,124713.000622967,122924.313577902,107123.953845079,134481.868726179,121421.534734969,108732.017014506,136768.563971925,109407.618961563,75800.9372008704,87648.158044731,110390.979712432,116285.261193824,114668.260309039,140758.631733307,117732.008297641,120470.729579454
"2967",86.225,24.875,136058.65832242,126713.884643978,138422.660880751,137345.226937861,119417.522525048,132247.17312825,110904.347535375,121990.759329627,100523.933041121,130327.602384919,141937.78674283,133634.548306397,139107.66612897,132035.794154293,135481.154127975,127133.651136412,118943.987529688,117323.02263784,115231.332674453,99318.4174201514,124198.5061197,114831.475806803,99451.8466589945,128869.046413957,105870.404109329,78410.6973008413,86704.9041413873,109060.294391909,114949.140714575,108802.274590799,132265.886021998,111232.584919047,115898.029579683
"2968",86.275,24.875,137806.555804681,126337.754481729,142901.640236999,142141.681077577,116841.411124096,135638.591767866,118874.287424582,125601.120045681,99647.8715212971,130407.525394565,146509.529614102,138797.433621819,142742.697572375,134398.434422235,143945.695827761,128441.969963847,120659.242169397,119808.62607932,110961.261743498,98315.1571717378,127169.527875801,112619.985290558,101000.332773925,133211.262568593,113662.950514568,83748.3405342525,91962.2943479689,124565.297454226,123509.755494248,113285.581490963,138860.480471864,114719.589275161,115394.380527233
"2969",86.325,24.875,135772.508636503,125649.082237877,141950.972120241,140815.703239324,116888.877825704,137431.98163912,111676.659553657,123899.073804506,97021.7772768847,129364.488897017,145112.360599386,132381.952352169,142368.795534615,129636.337766217,143788.944326008,127231.122258701,119241.11220166,115801.226078688,106860.993924504,91615.8559639533,115110.897079208,104145.510978353,99378.8974389312,131894.417177436,115159.339223649,82587.5577584712,103097.0349881,126575.141339555,121083.31078859,108459.937233489,134345.530754692,116452.812605435,116839.777586885
"2970",86.375,24.875,126887.781809479,124396.358739403,140384.038200872,135534.948998535,106898.219261668,130958.929360961,105244.872492043,120831.261595322,95114.9526560368,126376.09329793,133918.148581274,118230.35660112,126313.104629395,110742.298476932,133826.265202708,125412.864524681,113307.253470884,111922.782017195,104870.826999725,90344.9447854191,119645.793596985,99121.5494731973,101133.747639061,124842.224875432,113307.835539421,78542.5727142132,88983.5983685665,108640.490292101,109927.226132324,105377.761697722,131477.821530065,112569.517414874,114537.675188886
"2971",86.425,24.875,128157.040087331,124364.986859179,139641.945270976,134637.95943022,103857.328357647,130770.230693579,104947.795460761,119339.277282916,95231.140872704,119180.345715146,132290.166237158,113087.74794834,117402.202829577,109229.12375435,131004.706937253,127356.027649521,114536.948136973,111291.224177816,91872.6641155657,84005.7874655557,106708.78523763,100335.352057337,100298.256252075,126138.575277065,104680.400669961,76139.3531750956,84132.4074178738,101441.899965757,99350.272312592,103870.78935421,128356.702342826,111692.007225976,115746.238264574
"2972",86.475,24.875,124126.620159065,121620.124154159,137522.861688034,132760.09156496,96743.965841284,124775.726032876,102229.978151688,117460.900766279,93562.4588692616,114331.206354488,128255.78731869,105466.579461793,111613.757748758,97775.0642001805,129387.918415864,128068.915330864,112612.846641937,105812.077727855,87055.3387189572,76911.5466080306,101478.637793572,94130.3213842754,100129.496577966,123550.511739313,100440.459674815,75382.0372800068,80387.214569658,93244.8493131509,103599.475608563,109947.269740578,130097.948259673,110488.163648667,113801.04868116
"2973",86.525,24.875,117688.408449479,118670.119544968,133385.448180239,128798.502822396,92197.7219057711,124330.380853548,101021.007289679,105129.732837412,89386.2351122829,106948.299900059,120334.585724531,101054.579281213,105564.333599482,95409.3501742534,130230.713370521,122703.690267532,114419.736672739,104427.458264225,76522.9919006711,68459.4409087962,89188.3652668354,89919.4143150147,96240.5403007825,122187.627489187,100411.71858488,70172.0953938408,76592.1642268006,91809.923889513,102059.143707562,106593.263409961,133112.357438156,108975.145257385,106629.439494322
"2974",86.575,24.875,119318.480895583,122022.533734056,133023.302211254,130924.117445884,94128.4378112678,120836.700610944,94839.7463522193,109209.828371759,95674.7455032792,110908.279176209,120138.621562176,99321.1153924159,103807.576517666,97008.990695304,134808.320175083,128129.562933513,116439.370990534,103788.904281133,73394.9117977642,60385.657544588,87321.9247187442,89592.608842765,95849.6897414347,124197.927207706,87845.9252160436,62704.9253360927,72752.6938632211,88894.0253868333,86502.2333567102,104854.09322829,133126.000278328,111062.637312943,110018.562750046
"2975",86.625,24.875,113285.713675084,111896.10709496,116058.784756877,119608.883810474,86694.6226929653,100013.060835857,90161.6835914945,95976.6346785412,88497.2857225114,102910.3840877,107876.646619707,89777.15332451,99076.2852520953,90738.2690075765,119890.847557379,117712.258871465,106150.34711269,92545.323382686,67620.8111381128,58551.5472218023,80777.1862142722,81886.5106103405,88536.5366569446,113283.047105184,79032.3340278814,65552.7535673858,71316.9717108306,84180.5372413166,80209.9576749285,92975.1981602258,113489.833513296,100970.646030531,98712.9883454847
"2976",86.675,24.875,107186.769572829,105544.049947807,111287.991551204,115070.689398709,82598.260550561,94058.0795483255,83782.980012626,95947.6061453425,85919.9555503559,99105.4513635801,102433.020974304,87737.4071976522,89940.3944534905,82424.360193522,116866.965138315,114080.963311,100548.219882598,89626.0974693087,63522.0741289615,53855.9683383317,76683.020662385,80467.0400368548,84369.0043080692,106190.930852229,68022.5935210829,58405.5628863978,67523.1208995506,84914.0194124614,76360.2487802439,77888.6481952084,96135.7655161012,94856.5066375331,96162.1435825644
"2977",86.725,24.875,57052.4233011773,64760.592615407,-2756.39299362368,51189.9022012357,-2756.39299362368,55788.4738720879,-2756.39299362368,48580.6179952965,53967.9563170487,60011.207767365,-2756.39299362368,58571.314501837,-2756.39299362368,53405.4035875941,61302.6898791802,-2756.39299362368,112401.846543346,95287.3069247628,86422.8196525934,56299.5179756888,83203.9757209377,49551.3189304792,-2756.39299362368,113488.312161069,69857.9016088956,61696.7243144624,52617.8321040933,59139.8518347965,45746.3091909719,-2756.39299362368,114692.853659498,99436.2821936441,53933.2467855886
"2978",86.775,24.875,58562.179370625,66525.0503428533,-2866.36537738648,52328.1203966394,-2866.36537738648,56602.6229146312,-2866.36537738648,50305.6267870671,54001.397308526,61969.1969669471,-2866.36537738648,59725.8253099425,-2866.36537738648,55911.5945991266,62682.4405220518,-2866.36537738648,113624.344278368,98074.4591799846,88835.2926352399,58980.0366198253,84450.979180571,50712.8429142053,-2866.36537738648,117176.626870378,73231.4234699817,62227.4244249728,53821.2351497831,59860.3278305812,47005.9677855907,-2866.36537738648,120092.838083942,95897.9318693003,55730.1972561912
"2979",86.825,24.875,121874.715671746,121786.899451865,128190.043106171,131667.888797557,92079.0242540184,114233.447094786,89977.3430355068,97512.1917637855,96033.3632595548,111798.493986263,127288.883876014,100830.680719768,110576.962115872,97010.2170102296,127412.951576421,126371.061663894,103777.603796611,102599.37533218,72911.4192405276,63858.3789355567,87878.0707391928,89720.8834072921,97325.7071134282,123430.350533169,77767.7390110918,66764.5220738893,77627.4920144907,96862.826287916,87952.0925987141,90876.7054656574,110380.610110933,100495.791172046,111130.564438853
"2980",86.875,24.875,119837.824624848,115141.579717585,118383.100696821,127888.356328063,91558.9132990253,110902.187519897,94752.9057465215,104860.438002495,92673.202024502,108651.549396317,122437.5165928,97526.0214549184,111131.52600291,94348.2525318843,123416.647286309,118610.730237803,99071.7524442493,93110.2395232996,71872.1822161212,63105.3115171025,86864.6169501626,88441.5955267633,92696.3034803935,119440.148764505,76956.7504049919,66498.3925112438,77018.3894198263,97877.4919556854,92449.8566046883,90141.7104154694,108679.381536298,97276.7110680543,104878.197753341
"2981",86.925,24.875,106614.094379624,99379.8493921534,97056.2590946056,112814.289989113,80422.5688892998,64459.1538770433,-2854.17943810723,91005.5683299368,80449.9886997997,75661.5939612904,-2854.17943810723,84345.0012969344,100146.821286281,60298.8897773141,-2854.17943810723,88681.3862578131,80368.0495474704,74700.3887674316,68380.1897685102,61517.9589839655,80008.5999853034,81085.7583456271,82648.6023096362,102724.240740017,75774.5358777752,66534.6666333605,58502.1239638825,65335.5169149287,-2854.17943810723,80446.8776416782,105691.823771094,87933.8226562372,62044.5278827084
"2982",86.975,24.875,105813.199275456,97182.4726672929,97764.6641138652,106890.679092496,77942.0125834172,100825.302522607,78834.9202829401,85719.53224224,77752.680377039,70757.8729494187,-2753.00750405984,80022.9988119313,96090.4261620846,56053.9825521427,-2753.00750405984,80709.2985031266,71500.6292543139,68231.5053370239,63805.0703130976,58058.1495393668,75448.1050809772,76975.3575987523,78148.9080077134,96590.5385855094,72076.727804744,61369.111231755,52834.3549433632,-2753.00750405984,76571.8956185989,76168.6090823058,89179.3933286771,83096.7350420662,58323.9726336041
"2983",87.025,24.875,99495.4891846967,90342.8705986246,97943.7573693078,102458.180053373,71671.0836041222,90147.0769804449,72085.0445876944,75407.2831122534,70782.7993993585,85437.5043562123,103280.279328756,61786.284425967,-2530.3184980426,53788.6224896694,-2530.3184980426,73983.6419663401,63633.2509703689,63540.8366452899,59641.088750442,54159.700322049,72354.3597763065,70770.4643393489,70970.0919838451,88751.2500678627,68834.8327374136,60599.4522799198,51400.9114617594,-2530.3184980426,72161.8763462157,70764.0194584932,90679.9597210919,78594.2151311427,55832.62920173
"2984",87.075,24.875,102472.487258628,90646.4267652982,104612.216561191,103597.253873114,73961.6169563578,89946.9358658793,75316.6095029781,78694.2581580167,72924.2948134777,88554.6619922585,106062.718353775,73015.8655524626,86616.8045734904,75806.6343276129,87328.8817196659,78104.3739783717,61691.5483574348,64659.2366836658,62560.5126914986,52972.9116161308,74978.6267301059,71659.3907586116,72159.6469944961,92701.6707902288,73160.4509137923,62923.1207242916,54085.5604937532,-2605.41544477211,75539.6863363183,73825.6152855479,83356.676637872,80606.6488229528,60185.2946590488
"2985",87.125,24.875,110785.673044299,103018.720868937,122595.65741395,119257.679813292,85875.2666606966,97594.2019198539,80843.7836609453,86335.8795923988,79724.7877694972,98573.8838949458,114027.159709563,83102.4229523911,96807.8332295336,84096.242900648,95430.5839471811,76882.6127678798,60716.2310810835,70118.200800139,68341.0683625527,51930.3695214155,79490.983838816,75614.5987226996,80202.0766683088,104207.808377964,78071.0848261398,66586.7256710454,72913.3161222175,79621.8437651794,80059.180766172,73948.4191034638,96435.7256687372,87759.3675999933,92986.1445823447
"2986",83.425,24.825,140095.497389351,135365.226725117,125360.510382322,127141.232360585,137714.722297412,131454.313034446,139734.044909441,114791.938279388,131462.971181316,134919.805803944,141764.080205694,117697.490183951,138006.530510198,117949.598054713,138353.639788202,115041.509975331,124280.410971379,125801.438321531,122915.232546764,111749.006401825,133565.32547413,124318.736440765,128781.525943494,119644.965031416,126803.169027406,112289.067696557,105672.342854998,134440.089655653,131795.858969279,132213.721134467,130062.786326496,110820.178115756,120776.035258698
"2987",83.475,24.825,133785.653357829,131442.629947629,116323.607901304,122919.761952391,128415.058401903,120810.744545914,131401.096826066,113689.598273999,117648.863945224,140264.222874597,133579.212382591,116664.880607858,131722.985686873,116858.181764874,126457.845215899,114192.968936744,115498.677155492,116837.594732685,117968.308979942,109623.06142056,131882.504337862,123697.188495116,123348.854619876,113508.396064461,120428.488157082,106664.346697049,104480.073863596,124936.462883807,117799.447491485,124644.437830201,121846.588873248,112469.114375169,120023.839970069
"2988",83.525,24.825,136202.35906328,132383.079355361,113843.487481216,123438.042289086,127510.444022068,124422.87626124,132172.422441896,113329.113529583,117597.156841058,137003.00763817,134784.886403751,115661.11082492,64587.5840794366,-2603.27257000342,126792.76582223,116830.404550788,121862.912698068,119883.287840545,118945.591332413,108867.00592331,133776.181934621,119473.992810505,122105.635292425,109365.494438814,118859.213873368,105031.966526348,106695.957609883,131530.194569967,122993.42945595,129826.891466243,120933.636215591,114360.265650745,122380.078292767
"2989",83.575,24.825,137896.456936732,135494.225439057,118915.528051954,128362.287409771,135107.544539369,128907.66127869,136416.373271583,116830.013644378,120624.776591294,138030.346010065,138084.581058943,121364.258880083,67265.5590622772,-2675.19877838245,130760.612596499,120345.411686317,126677.768987577,123103.423578883,121854.212969907,111141.01953427,136786.634479513,123090.801217354,125793.28221228,113572.810822043,119934.246220579,107969.46089578,115929.314680244,136243.097076571,125988.970931292,133052.132740549,125885.307821433,116944.874102108,126229.943530802
"2990",83.625,24.825,139339.441877233,142101.792479437,131255.366927904,136873.805716789,148163.7448135,142444.04817516,146125.250609785,121729.253550092,136938.088863472,147583.05462704,149185.917822392,128589.713692179,146392.561639848,126864.592535497,146976.821094999,122343.313938133,131978.670263677,134392.834185686,129535.058879945,120616.651716782,150649.504662266,134403.973289783,131206.92551598,124629.018984156,121267.366199937,110798.539242016,113028.210582376,136909.209299728,139231.991481074,138873.154225467,139766.733470892,119723.410179576,129631.927231071
"2991",83.675,24.825,141773.616149099,138481.179612357,126511.541444399,130167.352056192,137844.406106643,131560.884233037,139737.932734481,118454.139747859,127126.79487107,143055.095898705,129578.813138791,125586.914186455,143010.220793023,125580.216532894,138394.055995319,121737.654224966,127211.356061077,126994.707724332,126822.948618155,118156.722559599,141529.317522291,131977.743698766,129576.653513297,122446.783958944,121084.924683135,104806.247435219,116455.757276884,134542.837150854,130173.507285665,133700.121440561,132321.152174345,116719.644753316,127736.342539879
"2992",83.725,24.825,143311.145494686,137944.657543662,123971.440771768,127155.301251237,136906.245093021,130921.486315821,141271.518875936,122379.65276223,124134.691946386,142909.755306718,133130.455354611,123379.372616398,139029.464106475,126125.143474706,134771.880303174,124715.124628028,132326.848887391,125927.338676629,125679.229929671,115607.662329014,144592.434164177,133564.411564449,127311.085942355,117177.608766588,110179.616512971,101273.206440414,112767.920341029,139401.344473314,129348.897255996,135247.952862315,126524.539758806,118913.680455151,128663.156163975
"2993",83.775,24.825,153056.743582011,141059.608277322,132298.164446367,133683.66534045,142450.05036269,141721.39510949,148861.001208909,129785.681158117,131733.10717834,142908.491186274,143514.551104931,131947.59762852,144980.953473894,136582.507425683,150859.851527922,132547.613333741,138944.401050969,135075.913125408,134508.625232016,122873.778909794,154102.173211528,141980.745340456,133501.084253984,126218.832121481,108584.848686366,106075.998454806,124342.285519123,144309.375503331,135661.45163921,143490.571074712,133810.452806407,127072.52181686,136509.803309182
"2994",83.825,24.825,149196.157790796,135764.016939067,127627.929423705,130609.2729726,139943.814799148,137647.05534199,143957.703216908,122476.390784979,129877.582642827,130545.02364256,142630.08006463,123276.631880513,143632.09648097,132206.118210119,145544.471348692,128636.219293545,132089.015105812,128857.246581396,131308.728571407,118802.504520559,147896.398400682,136619.913737337,130159.968037027,123710.452130722,100470.678375804,100816.521807329,121726.590484343,140445.377865779,125101.062187143,138698.342832914,127829.486546716,122055.451117508,132442.397528259
"2995",83.875,24.825,154888.972671586,141454.83394924,132755.709006408,134200.186044785,145114.436551343,142396.095211183,143802.61241013,127251.048438137,136494.691282179,134741.130041425,150409.429176014,128001.477136635,146121.247627029,137224.966193849,149258.264204969,132563.040078367,137722.894563662,133220.727646003,136028.300631491,123136.410068282,152357.351030074,140572.239213808,137145.740384075,128062.441533988,106212.024645534,106700.018537637,130294.729934945,148753.430755757,129974.074318071,144018.788440809,132669.395915596,126985.527079207,139140.303941612
"2996",83.925,24.825,140620.38942725,131921.802004404,123057.658533481,126643.501877469,135404.939349192,132068.236054307,133320.968006315,55612.2352113925,-2760.99908603208,121782.477548595,138122.171799758,117936.92447249,136763.167343072,124080.769998418,134564.441200085,123290.499155048,128159.974857868,124076.12248191,127750.508179129,112764.658460747,145454.811701084,130040.761309568,125964.330674703,117230.253437472,108026.984016217,100614.908252935,118320.317638896,138472.280622992,119935.003024805,131946.49412237,123081.704068385,117069.305237291,130097.841663163
"2997",83.975,24.825,136517.858888532,127870.38540062,119333.799759517,123902.791472072,134399.558570726,128461.383606716,129911.198678038,113013.798332444,109958.267635623,122137.89339654,133337.174348374,115872.947538664,63704.937543701,-2672.80794432554,127863.202868489,121219.210649797,121927.404370213,121275.894060749,124358.823168322,109546.336315851,140662.6199322,125499.373130128,127769.720322996,119044.466521269,114635.283887113,102888.390879333,118604.476594533,134021.571788888,121372.762751009,127417.863185504,121376.507367031,111959.255966778,124377.920086738
