"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"3194",84.875,24.725,87990.1140118648,98439.7252406308,102438.623244528,104568.699252771,100078.714106883,93661.8610179767,104474.35391667,108484.131106062,102038.243231111,106233.084697541,106580.23820733,102091.469734738,99892.4449689107,92033.7631495817,100418.614826342,98323.609721177,74047.2211265776,83595.6908753746,87999.7942426067,85089.5294361285,98079.2710111156,76033.3575964381,110868.220148927,85572.1530206743,92262.3736995054,94346.4878068135,91803.9418325427,91473.7213438253,86736.9818598262,88892.4662589491,91720.4756819363,73614.1858381322,83310.2274266583
"3195",84.925,24.725,91724.2977477546,101744.921040583,103970.06071532,104707.625057163,110129.704223136,95241.4190772962,108309.476069101,108184.887908885,106656.18874967,105253.318765547,108767.958065335,104508.284000817,62333.9507527462,99512.298776146,104235.443230031,102005.309078754,73412.3263091295,86789.3595049085,90397.4338414517,87979.1764349735,101910.620860308,79129.675764771,114455.407579206,87904.4235388437,95932.8833664963,97761.835125108,93941.9669996034,94801.6253050954,87136.9592552305,93279.1555538906,94598.5429538992,78255.0705300968,86393.1655053771
"3196",84.975,24.725,88591.1218167244,101471.599461265,98291.640692172,101445.838685618,108314.696215373,95576.4776938056,102360.711494729,106343.93100941,103469.33503764,103523.299730835,100353.155446001,95239.2283018021,68078.9994167373,97402.5286587081,103129.642503734,100326.173099404,75162.4642078559,85497.0143355072,88946.76663011,86284.3347778016,100220.710807288,77915.6456080303,108005.650740918,81266.0674176445,95418.2782675389,92994.9868931966,93267.2415248876,90743.3861184198,85434.4687051898,91284.2127046695,93040.3646611761,76680.7032454403,85124.2016597837
"3197",85.025,24.725,95639.3180265801,104841.175429325,100612.95229088,104074.241203739,110867.754584726,98165.3686241901,105201.858830171,113501.371245222,100258.596668996,106653.453795892,108623.91427757,110744.99320107,114794.771736887,98390.6350834562,106801.513936453,103557.896912211,77339.381267859,89352.0331420419,91770.5114972942,88885.0442905249,103535.119379736,80415.9486351815,112244.676815115,80496.9429700035,98529.8462206249,98609.5737637601,92731.0671078639,98701.9630442914,86571.6107737283,94216.8345517689,95024.2566755587,78553.0480369172,86402.0275334354
"3198",85.075,24.725,98563.9190984543,108464.939815746,104586.677229023,107755.368196341,114552.196276107,102163.091742689,109724.784907364,117972.343309116,103844.200790981,112028.572170423,110962.247780093,105938.667383186,116461.048579785,102713.365214903,110964.870395058,107656.634456496,80194.1789733483,92504.2965148896,95317.5524467422,90731.0424040531,107573.700686217,83441.8569325428,113807.090795123,80142.8322862465,101125.731820572,97577.8994354605,97724.0202280494,106111.123601045,88528.6179237818,97626.6042236642,99778.9997522937,75318.0435324683,91357.6738252007
"3199",85.125,24.725,91962.0869176762,105921.415242984,103082.977606921,102861.60419605,109331.093811367,96542.2521587874,106413.773066809,106333.622659988,104089.342934293,102147.860536861,104954.49146986,98772.5356926854,108126.253414431,96258.532640115,110738.217385088,104014.280357513,77261.0287618318,89636.3770623418,94468.4551190621,89612.205210463,103880.692204647,78138.8937663782,107402.327882914,77121.0792683534,96219.0910858672,94187.2826215334,94440.4627354677,101995.188362157,85160.5402921768,94235.6263252909,96374.3102817147,69149.0459701256,87347.567952358
"3200",85.175,24.725,90250.0045172019,99154.1285464908,97567.2062883409,100331.922409961,105262.541878805,95307.0782213148,103566.509029602,105915.897841473,101256.795695637,95535.1970851982,94946.3001534629,94535.9368186719,105148.479420049,93707.7581330231,105351.796570021,101368.376166913,75046.547835769,86861.6799609003,92010.4963973369,86114.0871711733,100744.767732232,77638.9292755161,106447.769597458,73530.2895772506,96867.9638254413,92589.47748641,92181.5840318425,100662.940842571,81301.253142305,90882.2938544335,95286.0055422505,67886.800928882,85178.0509954677
"3201",85.225,24.725,84150.9758676492,90815.647532497,94183.5375000271,88396.9768819981,98692.6200192565,87825.7903999834,99895.4370381837,95630.4684178656,96707.6756776772,90117.6593063668,90535.976605312,89423.2238898966,99907.2874521633,88542.7404457479,99728.3392574697,96290.5387910621,70914.0634524605,82002.4923413507,87597.0739383766,81623.2790940042,96610.4999685107,72650.1491004687,100544.837409731,68859.2028256686,91520.7471642819,81578.2498354158,87457.2413679515,95329.4690600513,76781.2045710166,86205.8364944411,89920.9412770388,64500.6170921788,80540.1524135378
"3202",85.275,24.725,85123.9570796802,95076.5681730292,95221.9243180675,89234.7363196802,98366.8750004687,86806.9525970162,101164.662582098,96428.0090275878,97972.8572575689,91738.2101152054,91686.5515231651,90920.1367447869,100276.911408245,92612.7401619483,100131.561128835,97437.0848656582,72202.9800562151,82965.2532084139,88618.481636253,81808.4221831632,97957.2370883168,71646.7894107683,96611.8026375563,69220.2022763609,92700.4313111482,81651.0532305289,85479.5373576498,94068.6947888442,78656.2626430786,86298.807316325,90261.8313691447,68104.2077581825,81956.1773703435
"3203",85.325,24.725,87980.1818997084,96152.2877461021,96465.8717623472,90721.8513504951,104396.180626629,91650.0096142462,105218.552326375,101737.6313866,101508.428189473,96028.8711129805,95800.9223749044,96955.7749176803,106134.122954451,94341.303925096,104916.301486754,102082.699865306,75490.9228711413,85766.1969592075,93233.0508464853,85433.716116177,100990.82239676,74916.6511953085,103238.806867133,72756.817070516,94765.7107894785,82800.3605954255,86404.6981683216,85788.8633124555,73905.3665714908,94025.1986921304,94039.0530854749,68750.7328371762,86039.4784037795
"3204",85.375,24.725,97198.5472746603,106863.911083848,106858.323915979,106471.322150366,115242.520798481,101943.212524987,116649.436522881,115827.925009922,108455.251101494,107175.475850322,106947.739067698,108272.2253057,114869.483541571,106430.799833954,117163.578761722,114179.301172256,84258.2981054952,97651.2170230652,104364.441396426,93983.7427296057,113947.375719216,82982.7183466788,109965.546486317,80982.0210700046,105680.543471655,95379.4772963288,95967.6716807343,88835.3073881205,84395.2212389476,104057.072122308,105328.463210707,85922.2849493154,96175.8431429086
"3205",85.425,24.725,101989.388411915,104267.394835245,110003.222083564,110222.864835681,125849.840495395,106364.352327109,122443.961184944,121878.532002545,113385.355252393,112686.376668076,110915.908696168,108332.187909437,120597.805556876,114176.354664433,126039.795135756,120425.662334307,88414.8489458898,102802.648473043,109228.555843087,98568.6686687396,119045.502090856,87766.3191372733,115494.182191915,84701.7697795041,111148.906388477,99837.5256667505,101058.897627824,97322.0723198165,88337.6757971964,110433.594632597,109428.901684878,93689.1372871913,102378.21064784
"3206",85.475,24.725,100480.704166541,108344.102049262,109393.032293202,107975.484425276,118380.789330195,101481.238710134,115544.268965025,114905.235848239,108075.111185781,107712.185129655,105978.67532722,103312.950643756,115511.537237767,109357.451307307,120532.730136869,117875.539330491,88134.1020610913,96783.1308921316,103226.131648291,94235.5323020734,114478.264017503,83576.8866079378,110733.719672066,80704.7922062848,106677.487280074,96061.5457184233,102745.07949876,104322.026013847,86485.9935742149,104199.626032487,107511.506979327,90058.3245580395,100254.410486133
"3207",85.525,24.725,97528.8154870244,104816.261942906,105340.881491998,104004.122297238,112575.179346037,101608.58945917,111442.817378195,107343.974315804,105226.420375635,103957.793589847,104551.909526802,102582.882907484,111843.434612245,105993.588639248,116259.78534614,112816.370735224,85019.7051995872,95512.0961814245,100487.126015342,92910.8021375476,108487.234807659,79570.4764606402,107337.161074906,77589.1873384174,102807.719857094,94526.9042090976,98722.4966229419,106662.650226074,90117.3733696559,99927.0762828729,106952.891626877,77604.1777991026,94054.0626294029
"3208",85.575,24.725,92214.0080945256,102824.847235586,99496.0317762992,103557.835533453,105189.274507134,95929.3527078042,105516.342492994,101782.894415787,100540.566296498,98310.5831247426,98460.5426758391,96415.4256644986,101382.143816805,98498.0309855568,108515.508266021,105710.254073147,78518.6745105005,89448.8239117688,96813.5882508549,85624.8900760499,101648.450315993,75386.3586439926,100329.851570955,72681.9359479073,98938.8579068822,89046.7856186998,96936.3989182849,105199.620245411,85295.2403897904,97260.8788915187,95688.9010859698,72285.0673678638,90965.2162558977
"3209",85.625,24.725,93618.5171171631,106765.391142875,107805.985604208,98867.0745654942,98502.3345027695,97516.7211437924,109243.508659785,101848.056041066,101610.701633495,102717.00234255,102747.848593973,99880.849615698,106235.707773085,103776.369082131,112548.994533681,113220.828639703,81422.3899064192,91644.6123867207,94964.8502462787,87530.5107909644,105836.101166352,80278.5446408663,106979.946431904,78603.6737254249,104853.17236757,90342.5286668842,100446.741809595,109329.329465855,87724.9515216469,103375.4201953,100759.185330161,73580.3967114912,93721.7744690915
"3210",85.675,24.725,105123.494423128,117349.652249071,119187.757511275,122621.545681583,103535.165256159,107192.284751143,121792.84721229,114969.364620958,108474.999610921,112192.36238816,112759.511602019,107978.36739376,115743.688452141,113973.165864563,125109.090314544,120721.726388898,88852.3198124966,102381.75427587,106880.794625426,96250.3125332056,111569.367787963,87349.2079501149,116349.048422377,85618.3596927582,114585.872401552,97848.9225890004,110803.86127176,118498.650984679,98219.1924231262,112365.738493788,110905.242458081,80569.7975849214,102419.957857864
"3211",86.125,24.725,104952.032009746,109529.220473426,119115.451094578,123709.139799693,63110.9588573751,113000.610705631,115201.180145207,117962.905536842,102319.602160774,111113.626440558,112112.136166886,101436.620986902,107617.475772795,104764.982264261,119811.37580736,117873.50740336,81745.6545997616,101487.511841435,105609.456159182,93575.092036502,100585.277028088,87358.4833697005,102319.602160774,82944.9609149674,107445.556285328,94548.8413272723,97278.922788246,106548.821552459,90443.4039665638,104260.230678421,100235.937972676,75793.1102363462,96917.2068728577
"3212",86.175,24.725,104616.225075508,112014.653630363,118946.723984029,118232.1245058,62391.4460394168,116102.028700285,120746.268975603,116085.566792905,102010.18056784,110933.826942501,111679.977293662,104680.693065924,107518.537035083,102868.804992453,119258.080401487,117506.541492949,81460.8378420539,100154.405236816,106151.053488109,87912.8540626366,97039.4949095105,89281.7105514379,104975.587576003,82489.5396213967,104110.105139527,94052.1476212099,93821.7144042708,100738.709186938,87986.9192512938,106345.817006632,98936.425008985,75686.3918540096,99095.5255263683
"3213",86.225,24.725,100095.176966372,106686.787699875,112661.325025836,113120.209019077,58878.6732411,103337.380117237,112461.304562265,108647.79128666,97340.6154582143,103728.273494613,106706.397799578,101692.748975559,104341.421052118,98024.351714454,115614.611147876,114725.619961348,77942.3010020956,96867.3558319881,101009.006335823,87041.3872642001,97990.3595982699,85735.3559006921,99649.3727564285,78551.5227095621,101620.845276649,91355.6091988187,90943.7971050596,100588.046692301,85569.3211698099,101052.152385267,94741.6197475041,74337.9685068164,96062.0331274934
"3214",86.275,24.725,101004.687903489,107670.639438464,109911.55192046,110765.913264036,64178.2347541334,105096.955199072,106729.11007729,102397.828709339,98118.0460436998,107242.788193865,107858.148360704,102727.956862384,105766.457672574,101421.971178501,116668.604640481,115725.766372763,79014.193951978,97490.8025529142,101880.191634054,89249.4884985499,105099.598803423,86431.5094259049,101620.048070328,79331.1169789013,100945.264835941,91914.2803708034,97007.5000951086,102150.896719551,91783.5509117606,96715.6655182537,95940.5220357777,74953.6176695239,97469.6795093717
"3215",86.325,24.725,102272.459489933,109092.223388033,115151.421247975,113000.689563788,63251.9429569829,108660.476683972,108616.362156796,103720.086934638,99256.8964070836,107649.941378711,109680.371396242,104118.416509073,107037.742174668,102843.220147883,117679.087711494,117264.715304126,79576.8765113929,98881.2865647255,102837.8747125,91410.5543707884,100407.783656776,87734.6701118767,103153.33372153,80357.5058808937,104190.602730492,93461.028139312,103583.742435049,108931.821165826,95478.0847782091,103623.842990601,98250.3685466645,75907.6756784065,97845.3555463049
"3216",86.375,24.725,102323.920963857,106647.210777718,109142.532761012,111198.657673833,61670.7904270897,108604.419752087,112801.095876761,109485.441347646,105398.229618924,106681.49648451,108260.197438145,101864.953585374,105929.735352272,105644.862601401,116290.857913168,115983.548760632,78714.6634860828,98781.4102001155,103025.567263215,88426.8949147956,100444.518133262,85123.1025704872,102962.257198701,79450.6019320721,106583.900713205,93157.7106672727,104701.863988155,102910.822198674,94365.8052835386,105052.680697994,99763.9751887421,81335.2789914162,95008.1020198251
"3217",86.425,24.725,97200.2287255516,100918.169295569,101619.104947178,105070.143339894,57179.6884147263,104384.176669777,108986.389420202,106713.96648796,99658.4850468081,101594.160704628,102519.594539184,92856.1913214773,100035.14554527,98346.4154527311,109884.382151992,109459.075508636,74260.2585006538,93293.9639962057,97753.989692175,85465.2110360118,93853.9610234665,80442.6853626625,97455.9072116863,76405.4633599305,96858.4938206009,94986.4271992631,101055.362629593,97346.1549804287,89055.9335330648,100778.47910133,96788.6487234811,80879.2096072828,89068.4056543397
"3218",86.475,24.725,97211.0223443078,100853.413097206,100005.475786727,106815.161787588,61465.4817120843,100771.112081683,106296.4285392,102135.29844921,97356.919875857,101218.777973914,103050.564651428,94699.6327630736,98031.5300420813,95945.3512117558,109645.776044625,109175.667188481,74455.1294754074,93001.2678620737,94537.5271007763,85368.5838833963,92294.2353456492,82122.7260843286,97128.7274174895,76158.4871139029,99779.7736084034,89170.5839298436,98429.3111802853,91388.9363523096,87252.751683685,103250.079312717,94543.7619339416,77972.8235649996,88852.6074384143
"3219",86.525,24.725,92792.8218706648,94246.1498944586,93565.8674562715,101459.259858619,60496.171250627,96558.1496844463,97309.7901766894,97221.783071447,89148.8050716319,96688.9727835489,97836.6539600829,87161.4821047457,93952.3902490748,91230.0816482651,101842.217071573,102062.237738246,74418.1229512455,84986.2519183654,90021.7507714902,81281.5796119582,84751.9631251615,78056.1990529071,93330.38820074,72379.6623684725,91711.7485131431,83006.0659183114,89475.8628193885,89594.7929094819,84399.9288970586,96994.6254379421,92958.1393416012,68738.0264940947,84593.7826210574
"3220",86.575,24.725,92324.7230667788,94413.8785075777,94610.1441895427,97536.371580451,64997.8457323159,97464.2548966523,95816.106948014,90412.9208634904,88690.2835159524,95825.5631702412,97141.4848205085,86411.9632194031,93551.9709848055,90697.8602776959,100920.163511962,100015.691443108,73827.3825214021,84173.8347538342,88819.1548522028,80762.8518536481,83431.3423450852,77536.3114711282,91258.2771108502,71747.6890758599,89915.1644919076,82134.3389123018,82010.1956871651,85431.8182806142,81758.3645968137,96287.8500489278,92211.2253079345,66556.1364776779,84543.9032602024
"3221",86.625,24.725,83803.5972625982,84619.4734673928,83324.6864904867,83965.0382626975,63031.7458829264,85492.7785450721,85539.3723804932,83046.2292019982,80514.0788305251,85750.6556110343,85441.8570433203,77879.0008936928,84406.0264036863,82474.1360495902,91384.8750921321,90273.1938997069,64270.1938393489,77004.6112541581,79605.020245434,70333.4765715707,75401.0257095379,70203.4561220069,78798.8945162476,60911.3322256175,79003.6756662014,71681.3594644853,74591.646294785,75884.2694385258,71593.5946029206,83949.8702683575,79271.3032077718,61701.2053986084,76740.2373981541
"3222",86.675,24.725,83452.9557484357,84956.3969124887,85353.9061056587,84933.0781225623,58888.310268162,86247.7514863671,87936.6206751291,84874.2254221087,80896.8943227175,87837.7991024742,87200.4441458156,76264.4413114042,86859.5647505488,82541.3488341772,92898.8494123837,94184.6521515993,63857.2022913547,80141.8448085787,82174.9277464334,72081.69232949,77119.4238494731,71794.1029565869,80377.2393452527,61986.2340099961,80829.1608554888,73047.7115608146,76295.5348385439,72926.6772277951,69065.9346563224,83474.0570575251,79131.4108999518,62730.1798548093,78464.0792891424
"3223",86.725,24.725,90791.5340979596,84411.1053690203,90367.1306298863,91711.2676915688,61742.3773853587,91725.69136293,92539.6278847967,91387.8534047842,87420.3751578426,93660.1364007598,94286.5182314104,82421.3549148723,93449.7398270584,88825.8289665204,95710.0001616796,98891.2034005736,66194.3665367053,86459.7656897166,89026.6038888743,78732.8047595282,83300.2126339647,77550.9736261297,86802.4115383161,66644.0187677108,87209.9785841412,77890.0150244989,82412.9367037482,80100.9812734792,75499.9064249864,87215.9899148184,86962.3164565933,67818.6292597685,84791.0226419063
"3224",86.775,24.725,93845.8481067038,84780.8106883169,92117.4114003322,98867.1815745402,59563.1761835819,97030.2578193676,93888.9973224294,93564.7581752999,89380.5182885986,94272.4041092584,96941.4913105662,84036.1797123079,94854.3045120659,91939.8844024302,97906.8045199036,102581.710223261,67731.9403417325,88359.7335358864,91064.5717405695,78880.4624425942,85129.7065301467,79773.0396065059,86754.5803030163,65359.9675155035,87087.4456814704,79683.0390590292,81544.6195089021,79615.2331486034,75339.7646954512,89024.2302541194,84497.2586992634,68922.8598996973,86339.1125894359
"3225",86.825,24.725,95409.0923905009,86002.4000165972,92957.5651650831,100319.648166541,62189.5684834017,98608.0927423248,94575.222582932,95715.845848895,90541.0991458972,97659.0314355718,98283.80562404,87360.8796180566,96383.1886823488,93265.5719011193,99130.1959809311,104089.586790167,68655.1789306795,90051.544444689,92687.1200770135,80038.8648198498,86276.5988240436,80899.0228901557,87817.8796683172,66277.5278371023,88387.5646624776,77803.9467658359,83805.0436105498,82427.7831851071,75994.727388777,86408.0645919268,85916.0094489838,69837.1175639859,87332.0848000353
"3226",86.875,24.725,96984.5649486173,87075.6249235992,94847.8451785544,102342.300386664,67813.2563031746,104588.596965249,102002.110216517,98359.3610167045,91930.0772467762,99270.3671613427,99834.8062421341,90718.374123412,98100.7079868795,95849.3161146944,100121.48649744,104735.122429072,70634.1949924707,91532.5448042083,94306.3380296436,81410.8218344861,87661.7267788909,82068.2764642592,89943.7028553964,67294.6873075041,89820.1093234541,78634.4840729306,85006.4317917978,79804.1370260341,77569.3064133894,87770.0282086731,87819.7182086541,67917.7378180966,88021.0289660583
"3227",86.925,24.725,93840.4153392398,85077.6044878983,92132.7014666283,95893.1156541196,66136.2888090386,96924.3990882045,100564.068321711,94764.5022815414,88645.8134043437,93940.2119160556,96499.3190947458,88336.5511044152,96130.9176369864,93118.3942050833,92583.6570977097,99032.5506358134,67448.4922671068,89077.0539774178,91100.1847133821,78458.6753426965,84431.9769474485,78990.9518279386,87788.2595186496,64883.2245088012,86683.0491291805,75937.7709770506,81919.6937835495,77306.6469546272,76653.6255154008,85458.3271048884,83781.4161303536,65484.4946727824,84887.8598389839
"3228",86.975,24.725,95422.6228379268,85774.6343746294,93883.8088277943,98633.1832253053,70953.3857857961,95004.9954883426,101225.456238888,94221.1672687677,83352.9174826994,96686.7785409939,97942.1590421965,87910.4131815217,97006.5804545804,92212.0624505483,93949.0257851261,99082.1575800146,67163.4171290448,88713.0532783663,92678.5933326445,79821.3059555095,83135.9562809843,79699.6533663683,89100.5767253925,66479.9189215755,87929.2250587915,77551.3394316208,83173.5800355239,77596.4830381419,78735.232349735,84714.8986217643,84880.4455912016,66558.9324803034,86323.9448651022
"3229",87.025,24.725,97453.4476996457,88639.7553287972,94419.5823787795,99837.2869401717,72968.8466857149,94750.9901525901,104209.585319377,92394.0231635422,84889.3362052614,98140.5738565441,97975.510380189,89653.17847092,98738.1362550281,93884.7239830473,95618.5433911412,102972.237161448,68382.8636116003,90268.6536210869,92591.0759278695,81241.2765553288,85383.2458132261,80952.0921424785,88728.0507619268,67842.8819314662,89580.2403951803,79110.7899763796,84554.0859681495,79698.1120539678,81257.9084859113,86236.7225154878,87036.4547147931,65402.7365457828,85461.3009254599
"3230",87.075,24.725,92078.497668059,84505.9486505894,91968.9093780213,96953.7689462019,79965.656481722,93465.7383942006,97144.2943570682,87621.6356122477,82447.4971293145,95313.7327277272,96857.8799524774,88797.1848154648,95698.523037801,92227.9312704542,93671.2095974939,99321.0413997705,67444.3658810257,86554.4342834234,90693.7438536762,79102.6798600774,82916.9701290269,78117.6621481954,86038.8895712538,65836.7081591637,86981.5628980821,77952.0362572594,82051.5005151548,77323.1698471797,77142.6042442855,83854.6635518691,84412.5526490924,63694.8265248328,83073.8766276356
"3231",83.525,24.675,27101.4889943767,36564.6413171013,76147.5424646612,101336.547590229,32724.5954717589,82949.299867888,101282.511824314,116984.494280014,83448.1566844579,43569.9639118288,36296.996468598,106844.054219126,59914.0436736031,103641.077598767,106037.34017642,47857.3494500317,87501.8208157093,98984.26461631,98486.6655869562,102993.949143828,85202.3158204893,19577.2064620367,97713.8811213495,113614.397619685,106279.85382279,105882.785737517,101514.975444049,100690.676922507,97942.5775149838,104817.212950179,104696.588088376,107559.029557168,99111.1784141939
"3232",83.575,24.675,28017.5871486589,38442.9449232313,114968.360734483,103665.718463115,33433.7601551941,90202.8059388342,115116.943742189,120677.829355817,84471.376658116,98200.447831857,80798.1488258915,110859.717564885,89705.375869559,106860.896618374,112425.655786975,72517.5544668954,89404.3362991745,101383.999013474,102258.703243195,105545.616517129,94718.4373469303,19605.2051756505,114531.658417933,120230.78073608,108217.524080033,108559.911010833,105641.225190778,106575.363885325,101029.985109033,109213.683815203,107119.301849166,109260.191709769,97655.2102713966
"3233",83.625,24.675,29779.4916147863,40292.483624924,120038.877238836,108814.957117985,34749.1428770341,97781.8066606867,122129.120880905,126649.987297063,91844.5724958761,130114.064699147,82111.1312597033,117409.262144182,90086.4585230849,116266.011254984,112484.902509823,59639.9566319231,97652.7973940602,107298.396260125,108452.630796303,112575.47906417,106971.755063621,23307.0006766136,90340.3623771157,115630.554670983,115567.427181937,112428.623884239,113364.639691563,113116.231011737,107312.120792776,118214.894891328,110087.223975241,116014.841585192,103624.336189065
"3234",83.675,24.675,28742.5613341708,33182.0051585273,113780.299450658,90635.3620703361,34299.1483254351,85414.9782880168,118144.300411126,121961.64598623,93651.9068187435,121571.176007249,117093.348291122,115032.45839312,92540.0600989322,108913.333138224,102460.644819154,71324.9683685027,93543.3732786708,103287.911723775,104663.158933414,108121.800286069,93195.2554873924,23568.5028827547,82749.1947071689,122124.44952785,109935.162877977,109262.762923109,109366.003247597,106800.816614956,105474.54619128,113851.780481635,106145.621226495,109776.327632289,99788.2431030688
"3235",83.725,24.675,28570.3943751627,32795.512370654,111631.535688147,101473.663742892,33850.8056904562,97453.3088877146,117338.524328211,120912.610322017,91580.9305670938,120633.038569508,116023.341179057,110987.063259354,93673.1491208083,112892.896372088,101532.728739249,68218.7569561204,91457.5516342719,103047.416475169,102657.591344584,109393.62860392,91129.4127656169,23253.2324679242,65934.9104302812,119968.877808596,108835.792527206,109362.122145359,108402.649220582,105873.352257404,103357.180848972,113516.360222532,105249.888406959,108338.328875155,101303.031531191
"3236",83.775,24.675,29715.1674653492,34069.5895604836,115099.600001721,106464.074980947,34977.9510209541,102726.090151399,121612.906666958,124901.469318935,93957.4980313449,125186.604579054,119885.799010875,114861.987284954,96667.6421154004,115925.131817188,110833.430743618,107368.362417577,94481.6051211481,106355.452024711,107726.816847192,111490.604932702,88629.543353926,20594.9131653542,80290.0132369687,116578.23529734,112958.367324988,110880.953286972,112204.7955661,109601.921955183,108112.427015867,117285.636995973,112136.906218452,112439.690057033,107263.810170272
"3237",83.825,24.675,30461.7130653313,42300.9497365784,124904.766142842,108686.619760239,34015.6940646576,106058.439322689,123987.261085515,127230.327657627,91031.3978354817,130928.024307635,111563.516896039,116736.969956038,95150.5357985354,117976.444490632,112946.696960733,71414.0310337031,95867.6870497552,105782.079939016,109569.586641662,112015.367187166,119445.291916031,19857.8031764543,91957.2017707855,113493.889889816,115273.641621846,112838.919499922,112055.437948388,111176.613758897,108154.627946669,120527.236204288,113872.507643092,115222.512437045,109273.883450544
"3238",83.875,24.675,31288.7893113832,54230.8046329344,130762.509263626,116690.831707573,33722.0125780378,106538.273306543,121240.136358718,125599.425538602,94895.7073995287,130874.604241298,123465.576092271,113161.288321679,90997.0795855467,117725.624406057,107059.087104193,70302.3803396539,94748.0762981751,100664.360312609,108808.820689204,110841.521672296,118142.55311186,25405.3114667278,107305.143389586,111105.346019529,109786.210933955,111576.953899864,112095.044418314,111190.101409935,106921.027528264,119028.366418797,112561.179041432,111322.701078055,108152.670594825
"3239",83.925,24.675,34479.5549170285,102907.774900057,135339.188879567,122234.820274244,36403.8620960626,121625.648667986,130128.476150342,134137.928102629,102850.842714435,131624.363767764,130350.506114482,117821.15814372,98300.5349987439,122771.408903619,109938.899824313,89918.6953605627,98570.9628804461,106716.532558352,113626.676588163,115455.623051254,123003.404780134,28081.800557811,130864.327429392,115032.905742852,115435.698176233,116059.109778626,116423.47020682,114738.278902369,111357.930381092,121676.895974721,117116.622346654,113458.729420472,108704.891921075
"3240",83.975,24.675,57382.785061403,112796.791339689,119950.54287472,115184.034697279,34276.8976070236,115594.533707244,121742.639209928,121516.80118561,110777.533710488,118282.003601988,118368.353434816,114017.650319268,90721.7925840062,115788.483527072,93341.5097741314,102230.230016838,89985.8276138444,100431.497873413,106068.146673963,107947.916111673,114921.002416542,27181.5985908531,126335.12445204,106535.766824846,107008.699514271,109987.100625373,108137.889635864,106574.290837553,103278.382844146,113385.296067237,109700.158677885,106227.561749953,100520.50721882
"3241",84.025,24.675,56715.1389706038,114908.624982833,126363.087569781,124939.49412229,34633.01846653,113467.239290764,124088.073059987,123243.496196951,114228.322269776,118492.258412981,122598.777973051,115864.085894537,105423.941659472,117698.331298034,106965.24998732,110539.292181192,91604.1331632268,103469.234338605,110332.596026577,104504.078604501,116618.311306706,90254.4557310597,127726.446716693,117373.913579274,112487.155302791,111775.358579046,111047.133103545,107400.545070961,105377.395757427,116356.868241745,108383.369412155,109404.525279517,102120.927083049
"3242",84.075,24.675,65179.1412289498,125988.695957136,122461.026239694,131979.756721988,33648.4110502127,114265.504550586,121213.734270466,123266.335067269,112927.374539994,121235.421008807,119771.208697105,112357.958640999,108809.952641449,112724.011718924,120468.070593211,118449.350360152,89664.0248857393,101895.61672508,107489.451380614,100088.401769794,115485.681477004,103252.725941662,129646.512584156,120407.06174689,109101.439351649,109226.171196525,108552.359734761,105992.702341518,105451.758561449,111183.882583263,107223.722637106,107189.828833594,101825.121585706
"3243",84.125,24.675,103897.770512504,121414.861299831,114848.784858264,121092.339727257,31559.1298978781,102575.016595982,114312.903426404,112127.9656153,101736.688463712,111486.672720995,111703.782831124,103968.057076523,107569.866619037,104251.678988383,111196.775879617,109552.744346275,82076.0780768058,92254.013752691,98600.4799168997,90517.1144880751,107031.472764226,93570.4927396964,120153.600467,111561.971875193,101715.351252211,100139.087732075,101070.289723479,97715.7148550626,99273.1474587879,102236.170402087,98055.8111325723,96003.9091806521,91954.0733473709
"3244",84.175,24.675,99642.5989678035,123010.67534926,110724.071544093,114296.532580347,93700.3538036679,99457.4773541883,107442.178110907,114003.522629071,100810.939333712,113559.73359279,109066.579115616,97281.3929893903,105690.272162949,101188.533550159,110726.525864597,104389.530185078,81499.567410071,90262.7546860278,93793.5281906014,89921.9333741061,104365.01092463,90369.4098772899,117140.766792365,105831.257910528,100985.028477355,100905.340880898,96974.902233785,97168.6019968685,95816.3671775967,101955.993585572,96117.9552783419,91217.7786832645,88525.5626887976
"3245",84.225,24.675,110521.766448059,135550.851377315,122745.750019081,118708.009570506,114771.443971971,109198.187899762,119326.048099485,118355.239560847,117079.504418606,122732.076659382,120607.231220981,108324.454873831,118502.909175019,111861.755698574,123355.576520506,115608.256256135,86550.9982242274,96353.4284572439,105577.478245565,99480.5284910128,112656.172555937,96834.7333892313,128778.438988914,116002.046344892,112148.896252256,110242.831245486,108714.145625257,105960.332317141,105422.971951543,110140.281047743,101263.53326049,96492.8993967531,98141.9079117571
"3246",84.275,24.675,105296.308050036,129003.849682772,120886.92170726,116548.626546885,107557.826190251,109329.829089304,115860.864909177,111669.567209742,111349.957697152,117282.244228223,115631.611029941,106526.183733689,114102.347532432,110265.723020534,118052.262284227,113985.034023917,85898.7340791553,93095.953384098,101756.358444186,96719.5158621485,110991.248071541,96761.3222982489,126324.286935736,112915.621569328,110145.703188938,105458.134317732,103106.260544163,104441.327252655,103346.300207354,108443.827639778,100045.046980247,93740.565301257,96287.9791482925
