"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"2673",86.875,25.075,-2653.137,-2653.137,-2653.137,156078.6,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137,-2653.137
"2674",86.925,25.075,-2662.712,-2662.712,-2662.712,158372.9,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712,-2662.712
"2675",86.975,25.075,-2837.104,-2837.104,-2837.104,164266.1,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104,-2837.104
"2676",87.025,25.075,-2707.48,-2707.48,-2707.48,152614.3,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48,-2707.48
"2677",87.075,25.075,-2579.898,-2579.898,-2579.898,147041.2,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898,-2579.898
"2678",87.125,25.075,-2675.4,-2675.4,-2675.4,158215.5,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4,-2675.4
"2679",87.175,25.075,-2796.317,-2796.317,-2796.317,163366.6,-2796.317,-2796.317,-2796.317,-2796.317,-2796.317,-2796.317,-2796.317,-2796.317,-2796.317,-2796.317,-2796.317,-2796.317,-2796.317,150357.6,-2796.317,-2796.317,-2796.317,-2796.317,-2796.317,-2796.317,-2796.317,-2796.317,-2796.317,-2796.317,-2796.317,-2796.317,-2796.317,-2796.317,-2796.317
"2680",83.325,25.025,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,139946.5,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012,-2540.012
"2681",83.375,25.025,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,140053.5,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62,-2500.62
"2682",83.425,25.025,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,146304.8,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312,-2669.312
"2683",83.475,25.025,162117.9,-2599.879,34697.21,82258.42,71002.67,79910.89,111987,154037.3,70241.05,56259.42,159451.1,159867.3,116383,153850.5,155233,94415.88,66790.64,87348.84,164331.7,142301.3,164287.3,148758.9,154115.9,138310.8,164172.7,65907.97,149561.1,163731.3,148740.5,158076.1,153610.1,132775.3,146059.4
"2684",83.525,25.025,163377.4,-2628.907,35367.29,80354.23,73258.5,75326.92,164741.2,170039.1,71098,80659.26,121932.6,163558.6,155969.7,69236.08,120178.8,95180.76,67756.03,93020.6,169339.1,150011,163946.3,148797.3,156574.5,138120.4,154162.2,71818.37,152240.5,151109.5,65896.54,129385.5,117019.2,143426.1,127716.8
"2685",83.575,25.025,164908.4,-2645.136,32680.9,80103.62,75949.84,56704.76,178059.3,170679.3,74628.48,84833.85,88530.17,165591,119581.5,74885.66,85577.81,94066.57,67307.09,86068.5,171658.6,153678.5,164659.8,150057,162631.3,147202.7,160811.1,72141.15,160304.8,135051.7,67472.33,77505.67,107131.6,168793.6,105281.5
"2686",83.625,25.025,74042.83,-2609.801,33516.35,81169.54,72410.19,47037.91,166123.2,172833,69787.81,62384.8,88079.75,151239.6,81603.11,64007.73,93288.02,92738.19,70529.25,84743.24,169141.8,156408.1,73814.84,138328.2,160607.2,152349.3,84222.4,71344.46,155637.5,85100.37,63412.23,76305.18,68358.18,85386.47,111478.5
"2687",83.675,25.025,47725.91,155113.8,31662.38,80942.19,57810.85,45538.16,179052.8,154491.6,72840.89,46894.41,86187.13,67531.28,80170.28,62948.24,77797.53,88839.91,65940.36,90639.07,169817.6,160734.8,74550.4,51577.75,151073.3,152444.1,82644.75,71087.75,149125.1,65324.56,65760.73,74485.15,70159.35,88857.19,96991.39
"2688",83.725,25.025,52368.86,71973.15,35290.89,89424.99,59127.37,50384.12,188210.3,119988.7,63083.31,52024.31,93734.94,70873.53,90002.47,66989.93,95829.81,99432.84,72899.23,95684.95,86932.51,163700.8,78336.36,59993.72,64483.35,148498.4,88515.58,76155.42,95243.33,52140.11,71253.86,82366.61,72895.12,96348.84,93896.29
"2689",83.775,25.025,58195.01,153369.5,38832.93,82938.3,55302.61,56574.6,102912.5,104319.3,63075.21,58078.1,98553.8,76068.4,95069.3,110069.2,82777.27,102106.2,75930.81,104395,92619.16,132689.7,84825.52,68507.66,68298.15,122603.8,93807.93,83546.68,78067.12,56352.55,72690.71,86838.27,78481.29,101863.2,105806.4
"2690",83.825,25.025,50932.95,81203.51,33908.38,75895.97,46186.35,50145.92,94128.31,85725.24,57250.54,51076.57,91962.58,70978.02,87886.93,65502.64,72492.72,94076.13,68574.91,93954.44,85488.94,79121.65,82546.38,64144.5,63059.85,65786.24,86034.99,77355.06,70155.39,52891.85,67963.43,81396.45,72511.4,94190.48,104469.5
"2691",83.875,25.025,53323.48,67556.27,35323.57,67352.87,49145.63,53291.49,98621.46,89483.95,61949.16,53969.27,95882.15,73398.54,90255.76,69412.69,79178.83,98243.76,66316.88,95901.92,157151,156920.6,77871.78,57235.26,67467.5,66919.52,89866.25,77695.47,71413.74,52031.8,71167.07,83570.96,73588.95,96396.09,127387.3
"2692",83.925,25.025,55397.87,47715.73,40175.53,68137.93,51635.76,55866.94,105312.8,96471.6,72131.33,56353.56,95850.51,78098.75,93047.76,76498.62,76687.91,105889.2,70507.98,150235.8,179761.8,177338.7,79085.72,56218.38,69190.77,71698.57,94251.73,73861.54,74460.65,76329.89,143055.4,88723.28,118900.9,96346.36,123070
"2693",83.975,25.025,46646.64,38788.44,41425.92,85873.71,47537.28,47644.06,93525.5,103285.3,77942.15,47847.61,87693.85,68102.69,82970.29,70635.36,63508.96,95344.44,63708.93,162712.3,178827.8,164317.7,125709.5,80826.47,64670.74,152542,85262.01,128643,82866.38,98577.45,162673.6,79571.72,175200.5,86534.34,88574
"2694",84.025,25.025,50834.32,40097.92,46456.38,89300.38,49386.54,51871.84,97708.83,107911.3,80938.11,52269.98,91412.37,77210.87,87239.9,74355.25,66813.88,100591.8,66437.98,112513.1,171811.1,144909.6,78408.04,59809.63,67125.08,123418,88901.87,141208.6,87257.44,52172.28,74877.6,83305.68,70924.81,84354.64,83718.02
"2695",84.075,25.025,43985.82,34902.92,41628.4,82166.64,41854.96,44944.19,88899.1,90189.95,71517.33,44988.8,83515.25,72652.75,79366,67416.97,59745.05,87648.51,56991.14,89900.59,83173.83,70130.3,71941.6,57708.18,65485.58,70422.34,80428.15,84153.1,68249.93,54945.33,64850.31,75229.61,72277.86,71870.92,76118.81
"2696",84.125,25.025,43276.87,34622.5,48577.59,62440.39,41152.73,44456.67,87982.14,77667.92,62917.31,44209.94,82920.72,58895.72,77261.61,61743.74,61451.44,85731.11,57626.73,90693.42,81247.48,67621.27,58358.98,57244.42,62138.27,65021.85,80328.92,72335.28,65546.71,56947.78,63961.47,75906.19,70822.12,70762.46,75588.62
"2697",84.175,25.025,48696.06,39284.08,45258.03,68475.13,46499.09,50188.82,97375.32,87033.47,65420.24,49647.66,87602.14,69498.91,77186.09,64379.83,70063.66,83941.37,63320.98,66744.77,90226.66,76475.56,62385.77,70388.69,66893.56,67297.17,87644.38,73837.33,70975.4,62345.61,67786.07,84100.6,76006.7,71558.75,82341.05
"2698",84.225,25.025,50562.7,41002.83,41456.48,75888.71,50605.64,52239.31,94180.15,94188.29,61657.13,51364.68,90336.67,76967.26,75014.31,73427.74,75308.17,74882.33,72398.12,61486.81,80132.98,65706.02,60439.78,62708.07,70912.8,72245.4,78155.14,61381.11,70498.04,62365.38,73897.81,85953.23,80640.67,66962.24,85564.56
"2699",84.275,25.025,52745.52,43239.95,41721.77,78449.15,50528.17,64403.52,89027.04,79797.11,73181.11,53583.53,93457.59,74928.96,88038.35,73155.62,87224.88,83060.09,67429.32,64497.51,75274.15,58520.8,56364.56,71023.62,70858.32,74262.04,71291.12,67884.52,72744.41,59307.72,71995.99,88757.03,80765.87,95151.02,85733.35
"2700",84.325,25.025,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675,-2863.675
"2701",84.375,25.025,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09,-2868.09
"2702",84.425,25.025,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83,-2772.83
"2703",84.475,25.025,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594,-2761.594
"2704",84.525,25.025,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422,-2471.422
"2705",84.575,25.025,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437,-2877.437
"2706",84.625,25.025,46846.26,75227.02,30766.66,46534.41,44851.58,50604.25,71106.46,66935.34,51107.05,46887.93,85466.7,41260.29,47652.46,57488.06,53821.89,62944.54,57820.04,58917.81,63424.1,69337.35,42450.2,30967.85,32179.32,34355.07,61775,40079,67466.94,28421.33,153318.5,81328.85,157414.4,71553.76,81260.24
"2707",84.675,25.025,43850.93,73835.47,28552.74,43322.15,41667.01,47089.7,75626.34,62092.47,42761.72,43471.88,82673.79,38250.18,44188.16,66704.54,49910.31,59772.89,61964.11,54959.34,85165.77,74477.46,39222.76,28872.44,29607.6,66565.83,60315.03,37272.21,66095.89,26606.24,155505.1,66125.35,120692.5,49569.03,76189.1
"2708",84.725,25.025,49282.07,42332.09,31780.68,48570.62,46562.71,52656.51,93693.67,69470.82,48531.06,48224.8,90941.26,44341.92,49234.84,33302.61,55654.66,67221.4,68020.39,61600.68,96861.42,73946.06,43639.21,32408.34,32763.31,65225.3,73247.36,43525.84,68057.36,29897.7,89842.71,55427.37,68385.53,55191.53,80096.39
"2709",84.775,25.025,46685.86,64222.25,36057.08,81873.81,44107.27,49764.89,88706.93,65457.12,53312.45,45360.51,83640.59,72485.02,53715.01,41718.83,67114.34,72108.56,63533.5,58066.01,175990.3,155881.1,40984.97,42916.36,30765.77,106046.5,81987.67,46060.55,65623.38,29403.82,160761.9,76148.17,159677.6,56248.33,159194
"2710",84.825,25.025,49490.16,121284.4,54887.24,82082.81,46686.35,52554.96,91833.9,100222.6,57628.3,47670.81,165666.8,70679.41,61285.99,139292.6,86120.1,83443.75,61821.82,61282.32,180889.2,159440.3,45309.49,133714.3,37636.17,145799.7,163548.2,61043.44,78509.14,58481.35,138240.1,162408.2,169982,149088.4,149744.9
"2711",84.875,25.025,125392.2,175773,56784.59,81614.2,45391.21,50827.79,186539.2,94908.41,53983.24,45918.43,164309.8,159028.4,59375.47,143706.3,85420.66,81094.16,58367.27,64801.25,-2757.298,-2757.298,46067.49,142717.5,64395.67,143206.5,161243.8,59501.4,116876.1,68768.99,134553.7,163043.6,168848.8,146028.6,163891.9
"2712",84.925,25.025,165092.8,190658.1,53794.16,81799.39,45736.88,51153.95,190834.1,121950.8,64050.53,45974.22,167991.5,174025.5,77154.87,154612.6,82477.49,90857.05,58478.27,79252.02,-2781.599,-2781.599,62030.92,142867.7,166380.7,147402.2,162885.7,65500.3,111077.5,82406.3,149263,161153,171230,139778.6,160050.4
"2713",84.975,25.025,173156.4,197173.6,56994.13,84245,52042.82,57624.86,198202.2,190190.4,76006.38,52123.77,180263.8,173415.6,184702.5,162389.8,86440.85,99299.17,66310.74,100209.4,-2941.079,-2941.079,74756.28,145318.8,164262.6,150180.1,166815.9,73768.06,103809.9,61742.14,155756.4,168161.6,175864.3,154185.2,163918.1
"2714",85.025,25.025,109200.1,170448.6,62874.9,78041.74,44162.32,48929.47,178683.2,121674.8,71533.92,44310.58,154462.7,155719.2,151990.4,153377.4,76118.83,87903.01,71745.16,90947.75,-2661.093,-2661.093,68601.46,74132.07,156102.4,110791.9,151436,46383.75,64655.06,161596.4,-2661.093,150117.8,155423.5,-2661.093,153414.8
"2715",85.075,25.025,73034.96,182218.5,60126.41,77828.81,41394.18,45706.04,182818.2,87077.11,71884.84,41502.21,162115.6,157452.9,165541.2,151987.5,81068.71,84826.57,70766.77,80880.72,-2632.614,-2632.614,52056.05,58601.54,158526.3,89218.6,161707.8,41768.19,64420.22,149583.8,125754.1,72934.74,155229.1,-2632.614,159014.2
"2716",85.125,25.025,48416.31,175824.2,34490.56,58650.48,44719.7,49116.54,174946.1,64553.62,75535.67,44694.9,142105.7,169322.5,167593.5,154647.2,80699.95,90820.29,58920.68,77906.7,171275.6,149980.5,55174.65,67358.93,160992.1,90581.32,158280.9,46061.69,67091.74,147711.4,-2762.783,77045.41,168367.4,-2762.783,103444.8
"2717",85.175,25.025,49558.94,166360.5,36392.01,71129.32,45410.63,49539.67,189676.2,100598.2,76176.21,45222.4,128178.8,163063.6,167972.8,152507.1,64970.78,91752,67422.52,61411.8,173399.7,155696.5,73585,64437.56,161993.6,98750.58,159313.7,54067.09,90259.35,153536,-2791.93,77963.5,169874.5,135436.7,105105.2
"2718",85.225,25.025,-2916.296,-2916.296,38785.12,85898.07,74527.63,50064.47,194194.8,183382.1,75720,45792.64,179285.1,141544.5,175833.6,153645.1,55668.6,95160.1,51397.27,60429.23,-2916.296,168129.1,73760.49,109187.7,174537.6,93176.74,173963.7,76739.19,141285,173939.9,132800.9,81563.49,181923.2,152605.1,79708.82
"2719",85.275,25.025,-2980.365,-2980.365,48537.86,108035.7,76957.6,53305.87,198953.9,162616.6,76689.08,48583.72,179658,180799.4,193435.6,162559.7,88750.46,98712.64,52481.33,66868.53,187082.5,155130.4,77513.4,160004.4,31587.18,70029.61,85586.84,78438.01,138546.1,-2980.365,131546.8,170217.8,188185.4,-2980.365,165465.1
"2720",85.325,25.025,151247.9,162300.4,68476.02,158158.5,74076.2,59069.44,192254.1,188302,75810.4,46756.68,172356.1,168503.8,183959.6,162856,175219.7,97548.4,51561.2,62489.56,182253.9,149776.3,77766.26,160002.3,30324.71,131555.6,86068.87,73514.68,127904.5,-2878.052,-2878.052,-2878.052,177736.5,-2878.052,166309.4
"2721",85.375,25.025,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296,-2661.296
"2722",85.425,25.025,173875.1,129531.2,174941,83572.21,78359.84,73293.72,188023.6,-2948.431,77930.67,174640.8,159244.9,177201,178989.2,-2948.431,198922.1,102583,70318.41,73607.53,-2948.431,74277.79,45991.68,162721.8,134667.6,158446.7,165942.9,177687.8,100651.2,-2948.431,-2948.431,-2948.431,183133.8,-2948.431,168713
"2723",85.475,25.025,168037.6,114477,174074.2,85938.34,58169.92,52854.41,87887.53,-2846.462,75427.64,-2846.462,164480.2,145770.3,174147.7,158979,161421.8,95131.92,121975.6,70904.19,176020.5,41361.88,41427.92,36753.24,43487.25,103534.5,143685.8,166366.4,70569.99,39311.94,152048.5,158491.8,181397.3,164895.3,76496.81
"2724",85.525,25.025,174167.3,185249,71443.22,76202.08,47687.84,55238.43,95914.73,-2916.842,82338.29,178979.5,177594.1,69376.18,118347.1,161761,85440.38,96217.21,102171,71061.79,182388.9,43296.15,43607.54,39918.48,33535.24,74617.02,82442.45,75388.06,81011.14,47527.35,156502.6,161455.7,183637.1,146306.5,173709.5
"2725",85.575,25.025,61290.52,48631.61,58856.43,83534.71,46738.33,57299.38,91713.82,170135.3,79878.89,45391.93,157068.8,69022.14,82078.33,157904.3,88978.67,95185.82,66926.73,67462.94,183890.9,57661.53,43274.78,35433.52,29664.75,53785.16,82435.44,48125.21,94806.77,-2915.671,-2915.671,114221.8,185734.1,-2915.671,170225.4
"2726",85.625,25.025,53238.21,44101.88,66995.35,55320.87,47920.99,52584.95,62088.87,73188.98,83915.7,46735.37,84441.82,39238.49,79358.28,155765.5,56952.64,96426.76,72977.12,69250.03,187873.4,-2932.241,44783.55,33984.08,30607.81,48530.93,82657.83,50885.49,92117.51,-2932.241,-2932.241,163697.7,179006,185064.5,85182.46
"2727",85.675,25.025,48621.93,76218.98,47278.3,47245.35,43686.67,48024.98,56060.07,68967.62,80987.41,42481.26,88133.32,35914.81,76508.08,167126.3,49837.41,86106.46,68226.57,61290.96,-2845.118,-2845.118,42338.21,31067.29,27967.47,47255.62,129100.4,44140.24,73295.73,-2845.118,-2845.118,163180.1,181631.2,139618.8,80748.19
"2728",85.725,25.025,162604,161181.7,30680.65,44391.3,40867.8,45136.37,185483.1,-2790.615,74966.19,39747.48,173643.2,33831.62,72372.38,164665.5,46729.47,72361.05,65401.76,57789.42,-2790.615,143183.7,42496.29,29075.36,29712.22,68891.01,165542.8,41983.6,84449.76,-2790.615,-2790.615,154921.1,112851.5,136173.6,79212.16
"2729",85.775,25.025,162251.2,157591.1,30303.78,43110.27,39968.58,44381.43,175454.9,172452.1,69132.36,38921.35,162778,42368.6,179086.7,165475.2,45684.21,63973.79,52574.02,58662.99,176651.3,142398.6,36624.03,28500.44,34898.74,71064.14,77550.92,38614.1,118542.1,-2730.502,-2730.502,76354.35,175565,139717.3,78218.04
"2730",85.825,25.025,172450.3,-2924.397,35606.2,49763.92,46185.9,51605.91,189884.9,149549.7,63052.86,44460.45,178166.4,151948.1,177108.6,170866.3,52759.23,68852.33,57217.17,68109.85,186335.5,157255.5,42091.75,32836.41,36632.43,79834.87,84401.25,46421.67,134158.8,174497.9,-2924.397,71256.03,178949.4,159000.8,89090.59
"2731",85.875,25.025,162274.7,-2913.011,36248.59,50311,46755.42,52515.91,198540.1,198087.9,63743.47,44742.38,178655.6,152428.6,-2913.011,166682.7,53351.89,69841.82,52689.32,68312.35,63232.89,146280.6,42293.83,38200.46,34305.87,44549.86,84524.46,48265.17,130411.9,76532.71,-2913.011,81450.25,182745.1,55779.12,83317.62
"2732",85.925,25.025,67960.8,175977.3,39641.71,53515.74,50161.58,56391.43,196178.8,200318.3,73789.76,47816.26,183154.1,151726.1,186490.6,172012.9,57105.08,74426.35,56347.54,68379.32,67251.9,-2996.602,45023.29,43551.1,31819.12,47351.21,88020.4,51146.96,127749.4,183471.2,-2996.602,87139.53,190903.9,59701.79,93791.51
"2733",85.975,25.025,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809,-2958.809
"2734",86.025,25.025,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882,-3011.882
"2735",86.075,25.025,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929,-2926.929
"2736",86.125,25.025,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106,-2868.106
"2737",86.175,25.025,-2706.993,-2706.993,-2706.993,152329.5,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993,-2706.993
"2738",86.225,25.025,-2642.05,-2642.05,-2642.05,149194.8,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05,-2642.05
"2739",86.275,25.025,169768.5,176236.5,75101.4,-2798.98,74580.88,175717.9,171722.8,101936.8,53373.21,166679,86718.84,40026.07,174581.7,146271.4,152973.1,121985.1,134719.8,-2798.98,-2798.98,-2798.98,-2798.98,-2798.98,-2798.98,-2798.98,-2798.98,-2798.98,-2798.98,-2798.98,-2798.98,-2798.98,-2798.98,-2798.98,-2798.98
"2740",86.325,25.025,170519.8,167557.9,73759.87,-2775.395,94255.51,175539.4,188200.6,186643.1,53033.25,-2775.395,151059.2,44009.95,-2775.395,162336.3,162277,99043.89,144250.5,160792.9,-2775.395,-2775.395,-2775.395,-2775.395,-2775.395,-2775.395,-2775.395,-2775.395,-2775.395,-2775.395,-2775.395,-2775.395,-2775.395,-2775.395,-2775.395
"2741",86.375,25.025,167207.5,166181.9,70825.38,-2728.164,75136.76,135350.2,185510.2,181830.3,50368.58,-2728.164,85252.2,44880.2,-2728.164,157754.3,163905.8,93003.38,132617.4,159083,-2728.164,146537.8,165876.4,-2728.164,-2728.164,-2728.164,-2728.164,-2728.164,-2728.164,-2728.164,-2728.164,-2728.164,-2728.164,-2728.164,-2728.164
"2742",86.425,25.025,179994,197315.5,50648.44,-2949.111,82208.94,156784.6,179056.9,151241.6,57187.42,-2949.111,90787.35,63558.14,-2949.111,168523.7,174011.5,105961.3,132945.9,170058.7,184705.2,157165,178101.5,169163.7,151250.9,150039,170657.7,159796,140066.3,168739.8,144684.9,155670.5,174820.2,143821.3,171033.5
"2743",86.475,25.025,174253,174555.9,37979.55,-2785.739,76394.62,175540.9,189647.3,103067.7,51153.21,-2785.739,84696.77,73841.45,-2785.739,159438.4,168700.4,95183.52,140555.3,-2785.739,-2785.739,-2785.739,-2785.739,-2785.739,-2785.739,-2785.739,162840.7,-2785.739,-2785.739,-2785.739,-2785.739,-2785.739,172410.1,-2785.739,-2785.739
"2744",86.525,25.025,-2683.628,-2683.628,-2683.628,154645.7,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628,-2683.628
"2745",86.575,25.025,-2640.886,-2640.886,-2640.886,150158.3,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886,-2640.886
