"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"2385",84.625,25.225,154088.054461097,162736.860270617,153167.396134351,152910.819065672,165845.155572328,154073.06758897,164722.858610514,157151.312002491,162992.947229324,161490.37902158,156216.876747954,157408.065560026,163882.764017455,146130.479178404,168780.523735375,154708.183228696,137142.471275119,144358.996036036,160223.53267252,143158.131476743,158145.815418686,134069.299692264,149795.872261644,132257.389645709,151507.651736868,141759.89496169,144844.670199848,136609.178807639,143370.716587586,148710.49974378,157317.969127876,127552.415189779,141940.9885603
"2386",84.675,25.225,156175.004378235,162552.652556274,150542.717664927,154725.822512548,165401.804898481,156331.417613331,161376.387106961,157557.042509593,159490.93084959,147971.671580478,160929.436674085,154277.729144137,164815.048967636,146545.378523182,168201.033564711,155653.8391247,141364.81817128,146893.459257524,161350.407820108,145219.329962615,159244.589826461,135986.400284176,148184.888700053,132107.330317203,149053.873850498,145027.299919387,140220.887488187,136938.043519327,143978.1513195,151785.61416154,157729.031908744,133889.119825502,144388.589469583
"2387",84.725,25.225,157484.45495798,161710.484619272,151196.798119704,151492.989853081,166928.265445137,157977.117182152,164245.540204096,159634.09423094,164569.601850817,129481.328013786,160275.311926694,148645.204953644,168004.58388746,146282.095556234,169935.570184342,156227.969625448,142141.377119562,148313.008723532,163715.411614535,145858.90412479,158917.443334665,135534.602813274,149163.325274737,133429.534374268,147350.48451472,149074.293206468,141053.318974939,138258.619426905,144990.044946495,151455.634776897,161078.730356327,136152.819314571,145808.687604514
"2388",84.775,25.225,147233.599349222,152574.312724336,144891.581156878,142620.24280193,157589.865192191,147985.437976331,158590.708887157,146797.465173415,155075.725459493,123323.50347223,151486.086663499,144072.96379751,155914.934316905,139413.260552359,159431.549716814,146872.235762847,131599.781341551,138134.649119587,152187.871236584,136171.956529928,148904.284326622,128186.481298696,141224.329530112,124981.678563376,142570.087954009,143612.226696005,134576.82536751,130802.617873725,136372.711059733,140590.91289576,150403.46109136,126066.189744519,135971.409997529
"2389",84.825,25.225,153180.375271448,162802.194378181,148066.448457614,149417.332179543,164390.048223201,154767.162197885,166024.24816036,153246.859874175,163449.992675752,138343.999806398,158314.603934778,149958.813297267,160495.238526848,146083.260339531,164956.183307865,153297.426390955,138119.229468006,144730.782006112,157767.3727827,142524.162484509,155467.501242046,134253.955268452,146901.509745488,130671.461014879,148612.806414062,150075.689172777,140375.222377733,135284.177980151,141555.72220755,144924.787394583,157668.530836906,131586.425582985,142520.663141175
"2390",84.875,25.225,154174.39439219,164366.284606135,150131.327126776,151169.726611429,166193.986849214,156171.856743587,162302.357130965,157272.218560191,165409.931671315,140455.18350842,158414.835634149,152418.416498913,162152.418645096,147276.243472652,166252.132991754,151541.091959187,139024.32361993,145456.832789666,158454.452605291,143254.50953791,156481.390776032,135311.814313734,148493.843778898,131587.470249972,145831.913894015,150599.213743743,136950.039645102,139369.75740731,142973.505791845,146160.924606646,158710.13715356,131015.157430085,144503.187911152
"2391",84.925,25.225,164428.656301737,174744.734994587,159389.271284822,161496.607989931,175814.881344261,165774.20744461,172495.584921582,167862.741331294,176412.111652557,170155.267199732,167737.185611492,157204.346421606,174143.343935769,152296.860233725,178392.467927311,165240.244414289,149814.797525488,152312.636752582,169890.37438516,152911.135329442,164451.52591062,144495.949915635,156655.087202926,139585.426645811,154376.896046558,160026.668585518,145156.515015798,147073.517263568,152059.641104754,157830.924012402,169117.914403131,143811.024783983,154285.251677371
"2392",84.975,25.225,169155.577739518,180116.795404355,163155.84884686,165139.015944325,178741.244032381,170922.144961236,179041.729797777,172683.298207358,172061.342412656,173857.04850381,173313.729386609,159763.288720977,177773.118117921,154411.641978271,184008.367207528,171250.920512821,154998.356429283,158187.407724248,175388.559703026,157533.401566329,169451.169914852,146525.122739779,160585.551688333,143105.497854722,160575.373512603,165278.276672348,150071.593276904,148046.146058532,154487.483939862,162353.785942278,174389.918991422,141119.839112263,159295.53239456
"2393",85.025,25.225,165284.579810456,172532.720248646,160626.005504703,165332.882070997,176515.834299687,167149.470234041,175206.815672098,166050.744730989,168947.561973903,180451.987378139,160810.297068797,155784.052051921,171731.72596274,148919.399370268,181263.457636347,168211.678202546,149329.595910166,152444.457685655,170230.417081177,151255.809221655,166253.827878048,144401.691609473,157862.367883763,137390.922506502,154621.11590924,160784.364377709,149181.87056497,145453.339953734,150951.897507157,160112.812584018,169905.606876765,137374.376680897,155148.508715633
"2394",85.075,25.225,171706.158988293,178702.800000924,166491.756251548,171558.566216855,182603.013314176,172953.725506197,181199.599918711,171836.363459524,174847.678143408,181783.181350723,166882.717957955,160750.606848983,179439.097339946,155595.583291761,184646.693271407,174032.671682206,154355.992884592,157613.675223535,176276.842011679,154199.929455387,175591.511159617,149025.362187821,163558.842625277,141815.839886373,159669.743105434,162370.435234209,154125.211345627,150299.757073049,157865.511455996,163822.551223935,175739.673353413,144652.004929224,160449.36962676
"2395",85.125,25.225,171935.769584187,178859.414345974,168618.777760421,174070.368872404,183831.633422356,173003.033905608,181002.388407087,173745.258834797,176022.000974391,187054.742306239,166489.664079644,161303.425253744,178686.128412576,154866.880304092,185790.618149343,174564.120676561,154097.804001456,157687.185860912,176216.594874252,154617.585200343,175632.892145769,153341.731918184,164611.590611851,144650.048053757,162187.051612403,157509.051653615,155571.496230793,154368.910359335,159588.925688215,163658.149905321,173601.955603476,142450.507731271,160705.82004403
"2396",85.175,25.225,175851.557464247,180010.479257963,174285.213691327,182146.212214921,190446.456182797,176166.801257471,186582.097168806,177785.522771837,186477.721234311,187645.482214463,179285.280071772,164628.587686365,183822.433443316,160853.228462631,192418.490671677,175398.749669603,160154.515393297,166702.816234024,179755.337664937,159165.355023663,184141.197925656,157435.136734901,171620.231471094,149800.032037295,171288.199098226,168075.154575175,160693.128511244,160405.577827742,164464.97140259,171975.816652874,179848.901996099,149164.251813153,166442.024011478
"2397",85.225,25.225,185144.621627059,187462.106897401,181938.0424294,192428.840793126,182479.794338204,186032.59410503,198595.531525433,186652.828219201,198287.03363142,190305.396509115,181740.844481953,167061.147786978,189728.152446956,163480.617908712,199389.439827581,180892.573872419,166349.915586446,172467.19757291,186567.077840901,164671.771725317,190694.57930607,164854.425392913,177074.387656381,157791.079416378,180053.181359127,171164.256685098,164365.908762276,166190.755959848,172012.587151239,176207.358392825,186417.739587166,155273.789001373,172606.01473385
"2398",85.275,25.225,183983.357047193,186537.758156044,181422.02965968,187164.163237909,195132.013619263,185114.987011395,199229.369239893,185512.70625057,197017.766402631,188043.626319059,182612.241350407,163360.342547714,190204.956074346,164447.411401756,200499.885874011,179740.140601078,165079.951150851,172209.1632337,185122.697838639,162753.825202946,186348.404227183,164145.010223688,175525.05810008,157098.624286458,179656.245496031,164169.936616257,163207.294981141,172640.441685088,173344.933096875,175808.343935358,185430.882545752,153267.283543859,170580.455340235
"2399",85.325,25.225,174114.026775155,174485.431003565,173719.341877561,170795.281403457,185600.1632802,172575.49773912,188443.22312062,175134.322206677,181480.751276194,180137.603888859,170670.716537117,160387.902324573,183118.551136436,159287.121976984,187729.203087581,170395.394100494,155304.704784833,162694.094060129,178797.437862053,153183.340207715,175323.848422136,154502.115774131,165809.495953706,147807.622175196,167856.79047745,157801.300494879,154015.485556695,171450.721540802,167722.882195753,165589.505991103,175765.847430861,149302.131948613,161062.833031355
"2400",85.375,25.225,171363.795219503,170596.257743695,172581.426369334,172298.092849711,183425.324070945,169952.493438228,185939.289421638,173766.284943678,175895.734681807,180399.194359153,167044.930896062,164905.726738496,178144.002904583,163044.657079236,185263.387879032,168253.640532367,153427.094657201,160792.564346349,175332.490470923,152474.497703752,173453.144335664,152009.171057816,164516.10165248,146047.46618483,166461.073442855,150979.114730093,147636.646409333,174212.859220165,160281.744262346,163500.0093785,171878.882946129,151574.881551797,159606.494966306
"2401",85.425,25.225,178113.406726917,176677.743975722,180613.3137374,179286.46441092,190603.311084422,176720.241546406,193762.76776274,180941.24843365,184476.98266436,187427.874383751,168090.373994014,176898.885404084,180609.579645457,168500.323740171,193512.013193049,174814.132640633,161162.119401148,166843.343376438,183988.832157383,157477.838282877,179808.288981873,160531.492826066,170137.999965315,153020.583537188,173251.522856446,159401.957985447,155366.148512471,180948.206055467,163602.891346536,170066.486525043,178595.168548002,160329.70493326,170683.219592009
"2402",85.475,25.225,180816.417605635,180325.791722606,185805.799631778,183479.982978656,191236.973454222,181524.795638873,197434.084894592,186589.504121088,184451.481447593,192344.428525213,168798.789818015,180458.081455312,184845.859030308,173198.687600716,197773.556842713,179007.14697505,169174.812949431,170650.063983682,189406.305092212,163501.386294424,186611.973605953,162759.171033611,172428.881411178,157183.839530904,178001.079889779,158439.126141523,156807.430606199,184758.36708573,168160.627816043,174697.61395873,183029.177051678,162423.245058797,173593.856029113
"2403",85.525,25.225,176483.107316639,177128.855243293,183860.329194554,180958.643022835,188880.615429685,181563.304827218,192808.496964435,173642.746403065,182687.936792847,187409.49029486,165637.397472847,178596.132817921,179790.429856463,170049.229728364,195270.771083535,176067.432548528,167265.152192093,169882.978090391,187019.937184388,161137.513570992,181145.724824426,163580.9294622,170557.975903253,155530.357437197,175553.630373449,156016.772842015,154476.433717679,181318.235653125,170152.253846848,168890.572088184,182953.125128793,157821.453107278,169179.081139929
"2404",85.575,25.225,170286.833849456,175657.676405028,180682.788162572,175975.138229647,184529.144728832,180099.810326104,182366.293117072,169829.01602619,180360.571457171,183717.45637295,161664.59745188,172959.471788344,174181.526143863,167516.820330961,193888.129058951,176971.135596254,163475.482230786,167211.395117183,186748.059918341,157353.04829589,179145.055670301,158761.566496349,161422.520770141,153089.051469918,172699.270002472,153073.453016329,151903.480860008,172565.931589165,163094.264425573,162636.73424914,179050.205622312,150368.843190348,164608.973181726
"2405",85.625,25.225,159009.576110664,162485.186587069,168997.206766497,162491.291457837,172838.566809876,160031.060834132,171024.659419964,158807.052789019,164608.816445845,169218.173127477,158965.272515763,160236.277865632,167289.316217455,161152.394589628,179390.660041446,166144.147149787,146452.283292315,154762.348483438,171662.488932744,147200.688608661,167656.657711122,146672.31124803,150997.103766381,135418.361887905,159956.59513669,140281.603380556,131892.239163221,160632.402818783,151863.698027215,153124.518729259,166586.776423222,135025.88326831,153741.084932139
"2406",85.675,25.225,163512.374741321,167904.572358441,172592.010763275,170720.32201223,177040.446981557,165982.020046302,173598.633953483,160797.868900505,168811.848635007,170181.282493268,162998.299658856,170018.775964165,173093.04604184,159395.915794372,182358.233216692,170344.426621635,150625.071933158,157987.917748498,174693.202450436,149112.026111139,172697.64477176,152630.717547287,150045.877776685,141298.558373268,164725.712994975,145315.590971943,135220.487590004,162864.504222295,153443.973499886,157329.7666228,170759.758557352,131578.508230137,154840.085308215
"2407",85.725,25.225,162412.253907592,164736.132379413,170889.952585305,167551.346965552,173706.892628249,166604.183175475,171632.022361263,155993.639538051,154808.182312907,165892.924916677,158476.386259241,164963.66440807,171073.376223444,154312.904405287,180138.182913138,167455.450145178,147847.893154083,155231.813288475,173805.415514533,146690.008345313,167609.410919385,150139.450712733,148131.896839579,138218.326383547,159961.222692181,140528.040221776,131854.111995332,153781.804999427,145706.629745599,154829.368465327,168794.136722573,128416.378595898,151922.790474107
"2408",85.775,25.225,159950.644223607,161701.968182466,167238.00174858,164163.889235643,170057.025658638,164163.799343627,165866.443132703,149284.987815851,149544.492811572,161769.462826138,155219.728544378,160315.845051932,166875.552129346,156639.972293139,177085.503397687,161558.967575959,145256.290186529,152101.974805963,167550.426992179,144167.747139405,163213.773638411,146946.856721738,144426.071135698,136390.001038911,156825.08205849,137846.864206638,123101.20542283,147648.547946367,145050.476339785,151604.825133734,161481.257426171,125779.166131842,151530.889980424
"2409",85.825,25.225,167833.797518686,168495.555222416,174576.974379441,170222.725740123,175375.514146627,172113.257681332,163922.195467406,155257.698147057,159181.390425821,164417.397552914,159831.997554954,164693.689983662,172367.594972659,164449.592799908,186917.437655535,167739.697887143,153273.510432399,158246.857363013,178409.778513616,150716.126581605,171585.52251182,152680.960518047,147731.653405308,141408.07110179,162488.818999433,140333.271386346,125515.185843099,156576.296967902,151964.664245648,154288.414496751,168910.389193369,133666.406090288,157609.365680425
"2410",85.875,25.225,160081.327432379,161891.081123478,164430.187262402,164424.696124371,169635.601405041,162320.94734537,157546.107877146,149060.204443817,151948.074189003,158225.030081585,153826.907434901,157304.627156675,161808.673215267,155522.966450651,178999.408167203,159244.678471345,145253.085406498,151819.811959144,170057.449581529,145908.30823886,162844.979668471,144793.041411538,142962.386913697,133676.868929183,158391.767178893,135222.947958321,122503.308178778,147238.246738037,145071.631001147,148783.097783204,161456.643264977,127625.37489251,151535.117862908
"2411",85.925,25.225,163809.782628874,164561.586653503,168127.512470356,167558.784287851,172593.297122363,162735.132019216,160338.056085104,154442.910305803,154869.861638747,161103.413815031,155977.901758989,157980.334487305,164537.756054876,153441.579369601,182513.478641153,161397.564511844,148805.464942767,154677.271104785,173421.915955236,147229.437400496,164314.468498426,148011.905886662,145181.169582338,136365.884096081,157136.05801477,132388.665197283,123809.416016496,149811.350812165,148016.621470754,149344.091487093,164738.369282196,129296.966882153,152835.233879609
"2412",85.975,25.225,166240.776483917,166565.771661427,167244.066044447,169329.476156297,173884.229587918,166802.172727351,173832.753042587,156262.066351618,158680.433154967,162981.997850685,157834.201016718,161842.231548084,165803.853844267,160964.056001142,186674.918742121,166495.757678442,150999.124468874,156511.913316443,175518.056921397,148899.206354449,166960.421570317,150299.898873709,147275.490226451,138279.457668206,158850.112991709,136491.474627353,122912.407348685,152799.711079542,150051.931347171,151210.192867785,170681.326840228,132346.437576081,154493.789247896
"2413",86.025,25.225,166239.672431596,165764.355460854,170458.143994399,171820.450983747,173568.348221972,170943.749508495,174910.182201005,166018.014340427,159627.70553175,161545.782440865,161986.506897588,164527.662156619,172651.53109082,163018.087380379,184419.447327598,166080.31056678,150614.689849574,156027.500399333,173558.582656886,147911.284477257,167700.870445938,150638.3493985,148617.2744456,137950.983858147,162912.119697662,141691.412493364,131020.888210059,151318.014557628,147359.189233475,150977.79598911,171197.4529129,133882.820288742,154417.188945168
"2414",86.075,25.225,165667.104523996,165054.396335501,169734.003844383,173499.466090005,170710.889482168,168847.850921352,172862.860294143,162468.633775288,159146.879441141,160361.963221958,157963.96769958,158905.973549222,178796.697865666,161139.136019308,186168.402194221,168104.436678151,150519.621768427,155189.998282471,175287.554500946,151167.749854723,167298.582409915,150646.757381042,149392.096264256,141972.742510802,161788.176261066,140825.778569983,128506.803713868,153451.430477555,149498.010924057,151272.775672468,173050.317799671,135870.812425467,154523.661519536
"2415",86.125,25.225,166492.881140347,166264.995155434,177849.224697914,172931.56860158,172593.583662424,170088.40654516,174475.255423579,163001.127550038,158697.410969781,168262.844443518,160760.218298593,159137.930487275,176314.618056089,159466.122911391,187076.321084036,170404.453622428,150642.747606763,158529.941323724,173272.890028446,148398.041094489,171330.421593335,152541.094962582,148336.023864865,142333.62854173,163098.427904192,140330.128974938,130577.771299132,154123.897967532,150393.75477269,151197.469447471,174153.748339526,134415.344442488,154591.024589694
"2416",86.175,25.225,171289.777946598,170936.635703323,180304.185942229,180811.552027394,177243.698388732,176568.073070755,180985.949388742,172935.23698652,163368.646896313,170857.495930989,167252.920455477,158432.741312459,177040.890845559,165336.575349066,191777.292716368,171753.226997003,153857.942494632,163771.751287095,175002.85099532,153373.104916209,175826.810739602,155339.46542955,153601.075727798,146415.764698322,167819.077612321,145370.357957748,135131.360569784,159322.458771606,152033.347818803,160043.708146299,174535.572164363,138617.370038362,161093.85257342
"2417",86.225,25.225,164183.0666663,167030.661950162,170217.198974092,173587.748581867,170283.441912249,169113.685582982,174045.520383046,165934.375395098,156382.585184841,163933.31404741,161064.378743015,156230.086282995,174334.09997446,158903.693233594,185297.849644007,166012.500676576,148553.44869721,157820.130593158,173307.503534504,149680.953739126,168291.507902466,148520.883520544,148588.194651191,141296.027151406,161476.823341436,139017.475981331,130516.89891988,154924.633836448,145868.4732625,147641.49377397,167092.741635445,132836.034053425,154300.470919664
"2418",86.275,25.225,165897.915290303,166584.193206776,169998.946226471,171916.621839593,166999.858408221,170201.306560103,174251.277076139,164368.51238361,160589.629508821,160701.321115654,164283.371134714,156309.859258789,175868.761795666,164754.213476552,186277.809175652,168744.880263824,151291.422811497,157421.16772213,175126.502100539,151466.664524819,173064.157401979,151596.485942179,152762.789723024,144887.533173302,162743.810145202,139803.807499331,131990.756582092,157110.348087318,142682.846238245,147650.023212397,170252.271384547,134462.882477728,155432.884137562
"2419",86.325,25.225,164754.60238794,165448.720430715,168184.746548634,168202.945753631,165839.041464529,169269.01803723,171382.395416643,159163.8332231,157563.344974049,163216.011269823,163207.611141975,163045.503073263,174011.131605408,159892.141861645,185590.503549487,167797.162537185,148599.352637368,157890.099597042,170356.027926963,148254.391881364,170083.340512801,149203.785720979,153247.32548717,142040.636398322,160314.714104671,137892.444377916,131527.81864943,154014.066730908,140091.771887411,138482.232269852,165923.788141486,132004.3369439,156574.578565854
"2420",86.375,25.225,176317.340608423,171486.484587558,177129.662137406,175892.692770998,175207.819184531,170681.762543095,180067.311621083,161335.944240133,165823.553190333,168376.316443594,170434.717854761,165524.027201127,177546.679139745,165682.606569728,192846.72856664,175329.760851463,157107.102452077,166107.851124748,172707.648719671,152385.715376446,181477.931377098,158423.765891943,159077.750202142,150240.402360956,168513.950647284,139525.710121766,133505.207704579,169577.852069491,143493.271022245,144325.79744766,174997.985150055,139654.500426575,164309.621690545
"2421",86.425,25.225,164454.451422988,164538.814802317,166789.156627279,165614.076039611,163508.504099471,159168.409281414,170219.449660205,154542.945415574,154590.146473558,157752.313768477,160366.616284498,147989.984244929,164201.257490489,150877.669302541,179937.705603014,163424.571943414,145810.422398641,155113.65690458,165978.580061215,146243.799519217,168700.86526374,145864.030019014,150626.700889509,140799.997518493,152286.789303447,130104.028919543,114997.920470809,158189.079001572,132887.860564868,136892.058964459,163123.291817947,131332.000903329,152160.368798173
"2422",86.475,25.225,172805.849632152,171051.508811343,173995.582408687,172535.462400806,170027.231793844,165366.629713557,177829.355626716,161860.980970657,163493.321703307,163009.506899994,164918.393331236,157839.2497459,175234.989029127,162241.019179826,187485.94690673,170109.197692684,152305.491951843,161346.31434567,179701.50926301,153535.277873108,174787.497006322,155513.781876464,156374.638164097,147509.996786206,151764.220738575,137672.6170939,116215.044848725,164743.24691454,143491.747861083,145994.699717513,166909.618322778,142992.578375977,157889.231376387
"2423",86.525,25.225,153122.977356081,154354.790879139,158137.301958727,156274.75827224,152232.87724093,150890.104923788,155763.101980944,142169.660416928,151643.163531979,147818.819945982,150761.097112967,142585.778590833,157939.318108668,146367.540124794,170823.372165561,154616.133647463,135743.177609493,144034.978720977,154221.618837114,135082.74603285,158403.532832601,137277.628526161,142657.375145832,130872.38559339,131032.198491532,120444.915673265,107334.538468696,147238.271452179,129161.900589406,129220.072871324,153277.951383755,125967.746143996,141229.409888293
"2424",86.575,25.225,156721.832504781,156119.937355888,160847.025398895,163579.2219185,145493.079331682,156039.383993015,155243.832094898,140649.722274129,153865.506736392,149960.528831803,154868.484724699,142501.32846327,155968.984435971,149247.188967612,173613.926776728,157326.878297227,137764.846963706,145334.079799162,150850.294217241,125558.242385644,157779.605497781,138323.807008649,140410.113366405,131342.297449366,136049.314536825,125790.992441534,108691.508485372,149482.534227407,131588.263628148,126418.815258033,154566.510620154,128102.470892763,145818.580250019
"2425",86.625,25.225,167137.648017279,162361.513889077,171351.091118525,173254.094488041,148565.063363322,166237.396947332,160136.788138781,151506.612740431,159911.474193374,158712.615081508,163443.518143972,152574.634297212,168218.195013137,156341.015171882,184909.56941268,168154.418391909,145190.122715183,154939.851657003,155343.423758554,135547.123057992,160187.812000403,149663.24284602,146149.031714574,138550.045995692,144078.201201419,130002.948242738,114744.359611372,156522.519105481,135278.670073458,133891.707439308,158040.887498541,133837.056915526,154984.2144038
"2426",86.675,25.225,166624.950683368,162368.809689674,168539.799063993,173059.860385563,144084.459322469,166864.802713794,157448.980586685,147847.909182686,155692.911258298,158457.034604845,163228.749947493,147042.330683324,167155.998619137,156369.136092432,183912.922798481,167404.164946376,146628.22200608,153853.84246191,154245.575420831,135401.163403056,158156.354705619,150438.499976065,136069.525632983,136278.133083918,143503.046568727,132807.26840926,113148.43315977,155888.823157799,139937.368546374,129752.257142798,157638.575619916,128422.45382125,154148.688998105
"2427",86.725,25.225,168434.321671279,159087.860750572,163592.924560304,169832.887672439,135036.992766603,159872.645683825,158269.445290111,144467.447518029,150849.802465609,155668.561849425,159036.873326932,147812.768733532,163662.101172482,155265.450602223,180196.446302797,163345.097622069,145153.511081349,151476.655478669,150323.384350774,131547.57822258,153225.964871385,151163.68071179,131730.625953081,137817.951585068,141101.439352557,128637.757201833,108461.456593721,153133.335551874,133228.608884164,126306.711316344,155166.028699011,126376.993960294,149516.442875265
"2428",86.775,25.225,163024.378020385,150218.301964451,156220.10969024,164196.008914935,130058.600188177,155166.427651687,149423.033547508,140436.055537817,144544.784024088,146234.502161172,156599.806876186,137778.049369461,159556.985581927,147521.425461279,170466.343513678,157160.645062022,135945.102895576,145270.009348469,142428.136123788,126404.075091306,145262.918505055,141883.786959721,123196.1360541,128519.126456568,138112.16653417,123549.222324187,107900.119694514,146769.439615963,128028.073386136,121765.635911032,148754.14082461,121184.137409862,142315.541772413
"2429",86.825,25.225,159304.845307066,147082.502041963,155579.203409581,160151.07042106,126509.479841396,154421.544395438,147659.582670559,138952.651264673,143374.525016252,146041.066556011,154822.752434859,137866.636051645,155650.148465806,144143.799225181,165841.663477835,152963.931148507,139029.617358878,141696.988017592,140394.75746144,125891.515499051,143335.561042629,141946.794790296,125478.655097393,130233.304714768,142531.685806481,121887.854060717,112632.8002804,147235.567136611,127174.944194906,119339.286326017,145577.160465436,118253.853711322,137444.521349018
"2430",86.875,25.225,167657.020546956,153898.350366914,162524.864125308,167731.482286818,132341.184031958,162145.769661876,154152.025789383,145188.964699976,150104.880185559,152249.907645394,159949.693834802,144098.448167407,163819.311146876,150826.14790858,173487.676383251,156519.785866483,145569.649823614,149550.729529281,147226.88017975,131397.249707766,149791.046850814,145837.166845205,130356.232566515,134935.346142776,149313.80780876,128227.984656736,117967.155190741,152348.365341741,132656.211367772,124631.510786152,152324.659549901,123985.432283853,146036.65230084
"2431",86.925,25.225,157297.802688992,144115.725529262,152577.555939291,155198.523189382,124515.164196867,152300.600062968,146603.183364924,134531.816229185,140107.714102923,142947.033152903,151395.564091249,134838.26420748,149580.004370484,141633.118056353,162687.510022851,146240.919419046,134198.965540497,137611.938906029,138259.935971011,123104.578136165,141220.011939589,138552.04056078,132271.698765084,127400.080023848,140116.205642262,119318.088823097,109501.47980515,137078.423708126,121330.079615724,117516.231218772,142160.257344827,118743.237172514,134488.811541778
"2432",86.975,25.225,158788.470165923,143126.243114006,152740.340296067,158087.001561542,125459.284431465,153830.051632051,148173.374128462,135728.237253553,142435.543489129,144822.273101546,154514.517177367,136032.084791741,150122.931157697,142942.009260305,164284.776021099,151798.123085257,135265.775907539,138865.030138867,139565.688364307,122495.672879343,143188.333551809,136833.571613,133140.552974722,129224.821504139,141683.685621,119187.103161337,110636.826039791,137680.47408328,124470.450087085,120282.168094964,143597.602052532,118805.479352401,135594.034052927
"2433",87.025,25.225,157577.456296957,149898.728787522,153370.917136835,153274.962811063,132748.46511306,151999.855874803,143479.677751811,134207.18396433,139184.00971885,141484.055394781,151611.634331764,134440.251186723,148642.721239805,138739.041105591,162744.077434036,148662.261160095,128019.527925059,138939.291805825,138081.061613058,121094.055728408,139363.345342607,136931.123947136,126955.781387987,127340.300771809,140373.610581458,116199.628816733,110622.761393774,136398.166900959,122884.618045016,117781.71682195,142671.541235238,117474.133297607,132407.427631002
"2434",87.075,25.225,161060.767730984,151140.981397808,152236.191307674,158836.4030414,145464.039634913,155174.552586106,146828.245319174,137986.331937581,143877.222002434,144618.474974269,153802.214595034,135182.994229063,156283.978592703,144875.139474411,164353.66719445,160225.370968372,125299.34172217,140016.277680782,137503.743703489,124840.905352361,141419.118026603,140757.016534713,123361.252402395,131974.048292401,144625.66405163,119331.475613258,111138.645846355,138977.173437699,124207.059569964,117589.961504648,143056.075355173,121617.63450131,135512.509531409
"2435",87.125,25.225,150217.745777503,139258.305142709,140757.068738829,149192.889013029,142337.181777121,146594.608964062,137107.027404869,130388.797698062,134034.533593739,137225.378524304,145583.00515037,128045.932233534,148412.719927154,136810.507691823,151525.362783641,148533.863684648,108790.555050706,125808.078001841,130188.708607862,115114.727551395,131468.497254476,132787.954953273,113845.639498377,119170.854404254,135142.519763445,113782.434387131,110410.568772023,138411.070163295,118966.024597881,111426.645512011,134843.234981513,115665.802800145,127654.182041856
"2436",87.175,25.225,143859.489090346,132774.970303944,136079.744012709,138719.767867607,129114.652504843,143758.925805133,134411.819980341,123443.973109278,122293.967320657,131615.240802476,139491.558241712,122619.640290702,142189.25592125,130638.249180051,142238.780240077,131660.892789275,96057.8902672269,119732.072521641,122667.101588127,108346.146896737,123157.621903953,123668.324272814,108069.8905579,116125.347369319,127120.412871034,106625.406736285,113204.715028898,133092.935208379,121092.532656563,106230.476571384,128919.596796963,105597.121098233,123146.852560506
"2437",87.225,25.225,148811.481660383,136310.19261613,140730.426104161,139459.645411237,121411.467384766,147449.841371321,146726.150398536,131494.896741962,123026.988573764,133396.23413014,142877.195466549,122301.891624158,147568.114778807,132648.87027235,146612.145967531,132679.337797098,98520.5973318791,119505.083589442,126735.304523361,113057.269064697,128459.637487682,129775.718689493,109373.622035006,119681.015644155,127178.81095309,110612.875778953,119496.137699476,141016.001498691,131995.727938365,109339.728974565,133135.683542089,105753.859974353,123001.752626581
"2438",87.275,25.225,139902.70462701,129142.237894996,132353.663219916,130062.630658095,111184.118283305,138821.299560391,132440.330745148,120650.917607138,118490.376309608,128262.097341187,134146.695302003,118444.419050436,138360.640445898,128980.785388307,137985.22359957,126969.796704823,93264.7413601743,115441.904898149,119577.458023525,105549.122548079,120773.603536948,123013.085691973,103461.192682086,112380.140515162,119846.589797077,103344.365797188,110726.564499498,130789.235054416,122563.446708561,103565.48923763,125017.576643069,102305.787948138,117479.993726897
"2439",87.325,25.225,141840.561045583,127126.237942546,132392.844895812,128752.566977782,108978.346737491,136494.026254667,125363.47489384,119843.241999628,120715.166124516,124143.124014328,133895.72749038,116564.76388522,136257.483267812,126927.775193163,139569.941893272,124997.342830183,95507.5801069328,113066.326217674,119155.688371206,103260.712462294,119405.943125835,121154.519787669,101937.729133957,110757.877803656,118523.81839621,101872.605598992,97568.3681053848,128060.896934099,116204.397160946,101102.444079397,123443.358200974,103973.037547834,118475.385198991
"2440",87.375,25.225,144050.894614563,130031.044579146,132121.857109027,133185.82162429,110385.431446258,135815.621546436,125220.498926391,119542.12608783,121313.917558387,125177.936431247,135220.247539875,120660.688519035,139221.354997098,128454.470710083,140069.533421516,124562.781991967,97933.5708005282,114806.792867098,124787.590585236,109476.005248186,120771.054302943,123592.80392069,102840.203233584,111588.594582675,119557.480948696,104763.333590809,97324.811742467,127416.507952969,114257.041316038,101217.927873155,129393.34999587,105831.625620056,113387.218875354
