"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"3188",86.775,24.725,74955.6,75116.82,64929.01,78858.85,75138.44,82244.6,91390.68,99170.62,75331.9,71941.74,86759.21,67531.95,74914.79,63865.69,79243.71,92795.54,131499.8,87421.23,155034.7,138620,81225.14,63852.4,65673.75,68634.96,133359,96423.47,115226.7,81238.1,110329,81538.94,69372.78,87817.53,83018.85
"3189",86.825,24.725,70720.6,71837.97,61078.23,76665.93,71698.27,78802.88,86910,95375.19,72258.85,69079.95,84012.29,68322.94,68669.39,62438.28,75739.39,85160.21,128516.8,86088.81,151983.8,137274.6,75042.82,63423.4,63498.82,66039.4,133049.8,97598.86,113981.3,87004.94,110162.3,94352.82,66927.8,84824.53,81324.18
"3190",86.875,24.725,77022.17,77165.59,67016.62,80434.87,78347.39,83426.55,93972.24,103541.6,77380.52,74195.23,90828.41,75982.06,75429.17,69020.94,82648.08,94145.73,134653.1,96007.19,160530.4,144589.8,83383.77,71455.32,67715.83,71122.07,139672.1,106433.5,121960.1,92932.56,117607.6,104365.6,72668.71,94537.77,89295.07
"3191",86.925,24.725,75868.62,75492.56,65563.42,78736.3,76580.75,82958.37,89939.86,101722.7,75945.32,72583.24,92103.68,86058.11,73917.88,70297.11,81504.72,93604.86,130738.5,89669.84,156725.2,140720.1,83345.64,67024.26,64400.27,70776.53,146530.6,107156.2,120906.9,91379.17,116811.6,104201,70202.49,95219.67,93680.92
"3192",86.975,24.725,75361.9,75081.22,65554.65,77859.36,75758.44,82411.47,88773.24,100468.1,75172.1,72288.15,92507.52,88726.1,74494.79,87181.18,78956.43,89656.54,128947,88815.44,158116.5,138892.8,83263.21,78137.06,64083.05,70498.38,146354.3,118492,122592.8,93805.08,118623.3,117746.4,69752.22,108533.1,95493.72
"3193",87.025,24.725,76636.9,74091.28,67132.14,79246.31,77306.61,83611.09,90246.54,101865.3,76111.21,71440.93,96546.54,91640.71,75944.06,89836.54,80293.21,92495.27,132265.4,102463.4,160820.5,141238.1,85062.35,81161.82,62420.98,71618.28,148657,122155.2,126960.3,96566.97,121882.6,124881.2,71844.47,111402.6,99436.23
"3194",87.075,24.725,72256.26,71341.61,72507.29,74935.25,71291.23,78672.61,85011.17,92323.56,71814.66,67494.41,94294.72,88464.24,71920.74,86708.62,75545.66,87092.07,126634.7,97974.61,153626.4,135127.3,77825.27,79290.73,59073.63,67906.99,141884,117813.1,122516,92938.64,117582,121850.6,67430.03,117979.4,94147.83
"3195",83.525,24.675,80227.55,75002.22,74695.42,82543.32,77297.88,82940.41,95158.5,100197.1,74090.11,85464.59,92399.34,76139.13,84097.21,67246.32,91072.63,94097.24,134161.4,88933.29,85364.35,139482,79491.06,60812.12,65922.91,67267.96,90103.83,68387.99,70776.68,53583.09,71701.2,81614.69,71614.27,86854.17,77848.02
"3196",83.575,24.675,82071.85,76994.55,76763.3,86271.94,78784.12,84591.67,97983.64,102552.4,76519.27,87570.48,94721.07,76866.25,88520.73,68969.04,93243.65,96579.03,136330.6,90952.39,109023.1,143889.5,83697.04,62218.34,71769.55,69585.11,92242.87,72246.69,107308.4,55101.16,73503.92,83091.56,73033.68,89198.71,78357.86
"3197",83.625,24.675,84528.72,80028.43,79521.69,88198.58,81662.06,87227.48,101419.8,109987.8,79169.31,90598.02,96369.74,82576.22,91626.61,71729.68,96497.15,100015.9,143321.5,93766.67,110984.2,147337.1,86809.98,66869.6,74967.27,72493.09,95428.47,74964.46,109615.4,57535.78,76033.34,86016.94,79354.1,92744.61,81515.76
"3198",83.675,24.675,83024.84,78419.72,77469.6,86761.79,79989.6,85505.68,100178.9,108523.1,77860.46,89236.02,98609.36,81703.03,90262.16,70943.54,94283.59,98721.87,139084.8,92192.95,108565.7,149396.2,85790.85,65634.76,72318.19,71172.59,100675,73883.57,104432.1,56623.95,74652.26,84438.31,73480.1,91392.69,80440.19
"3199",83.725,24.675,84552.1,79479.31,77989.01,88245.33,81293.06,86660.4,104614.2,110771,79215.36,91085.47,98423.1,83318.06,92001.05,72635.68,96230.3,100817,140414.5,93696.95,107865.3,149500.4,87806.37,66501.74,76090.33,72214.23,102201,75189.66,91090.37,57640.77,75592.19,85558.66,77013.72,93072.01,81977.25
"3200",83.775,24.675,80206.5,77283.96,75645.18,84980.23,78228.28,83128.77,97680.14,105953.2,76115.7,87252.75,94100.85,80238.28,88080.18,69769.61,93031.33,96255.2,139190.2,89651.54,103268.4,144245.9,84845.1,64962.93,75181.66,70310.6,90461.92,72307.85,104121.2,56203.27,72941.26,82390.52,75911.59,90320.27,79235.51
"3201",83.825,24.675,80971.71,78531.82,76102.3,87511.01,79194.98,85352.84,98915.57,107218.2,77294.64,88347.8,97178.35,77393.49,86864.43,70805.38,94312.56,97434.38,141000.8,90754.2,102289.1,151832.6,86362.02,63782.11,76245.5,71425.32,93115.8,73124.11,104559.7,57072.67,74045.35,83508.33,76861.94,91845.9,80461.59
"3202",83.875,24.675,82419.09,79800.23,76217.36,90885.47,80552.99,86884.85,101072.1,109416.6,78773.95,90185.66,100574.1,80457.44,89558.79,72501.8,95401.17,99469.34,142056.8,92679.8,102951.8,152907.9,88489.73,65922.19,77512.09,72528.89,95194.83,71831.39,107008.5,58110.77,75621.7,85062.67,78177.99,93212.08,82124.84
"3203",83.925,24.675,77254.74,79811.03,74722.57,88918.54,78547.49,84468.6,97607.95,106179.2,75664.81,87551.09,97596.75,78286.41,86936,69006.8,91005.96,96253.52,142624.6,89808.06,99488.81,154345.2,84662.67,65066.73,76661.7,71487.12,92163.48,69849.27,108406.4,56912.24,73508.28,83014.62,72557.37,87019.19,80332.16
"3204",83.975,24.675,74604.07,76816.89,70219.07,85915.44,76044.9,81758.11,94829.63,103037.7,72951.63,84634.35,94297.35,75513.23,84010.1,66632.57,87966.55,93292.8,135953.9,87108.56,93812.86,146429.8,82267.87,62873.16,71494.19,68648.24,88595.47,67511.7,101406.7,54627,70857.67,80299.02,71006.51,84773.33,77656.87
"3205",84.025,24.675,81399.65,79483.8,75584.47,86502.18,79996.31,85142.09,102292.9,107472.5,77782.36,89622.32,96131.42,82275.83,87462.62,71020.59,94480.6,98320.95,141759.7,93009.33,113753.5,153996.4,87946.15,66161.33,75810.34,72569.54,109048.7,70314.76,126696.7,59709.8,75195.82,83965.72,72454.5,87642.89,80251.26
"3206",84.075,24.675,86026.85,83813.05,77168.31,92327.27,84131.5,91571.69,106281.5,113602.1,80583.46,93951.61,99913.38,83576.12,92865.33,72295.37,99418.53,104254.5,142708.5,102836.4,121147.3,157307.5,91352.75,66609.79,78619.99,77072.74,117695.3,75309.29,149341.8,60386.01,79174.89,87368.48,75700.56,93347.68,96948.44
"3207",84.125,24.675,89399.28,82246.55,80566.3,92589.53,85881.09,92782.19,111543.8,112909.8,82697.57,96088.44,100998.7,95229.08,95156.3,72642.71,101416.1,105286.2,140181.1,108849.4,137628.3,153481.9,92557.78,67739.35,78856.13,76415.78,134949,76328.63,141740.7,61551.3,81684.1,95431.42,75903.45,94321.7,87249.11
"3208",84.175,24.675,80164.83,76588.51,72747.26,83069.7,77986.49,83877.83,99964.6,100840.3,73995.59,86511.78,91195.02,88732.88,84776.63,66097.88,90997.58,92818.3,132534.5,101840.6,94295.84,144906.2,82219.22,60945.13,69809.45,69773.97,140131.1,69505.54,130237.7,57417.3,74072.39,90869.42,67757.46,85905.1,80697.69
"3209",84.225,24.675,94138.41,84249.34,82540.2,94575.81,86299.1,97123.76,112075.9,113995.3,83790.86,98419.27,101636,103338.8,93923.34,79208.97,100752.1,104541.1,148169.9,130790,146811.9,161547.7,91405.56,66353.94,80347.19,78910.92,162206.9,82003.34,162424.1,63847.42,97718.58,122718.4,75894.67,96487.87,111417.3
"3210",84.275,24.675,87632.15,80464.86,77319.99,90608.97,82871.19,89537.1,106262,106160.6,80714.99,92422.83,96551.78,100623.5,87865.71,82446.67,95538.11,96176.16,143277.1,123990.5,158588.3,155454.7,85019.75,63208.72,75537.07,74286.37,164694.1,80124.83,155927.7,62699.4,96467.23,119405,71435.99,90566.52,111068.1
"3211",84.325,24.675,88163.31,80969.09,77847.65,91948.94,84244.35,90657.23,107466.6,110067.1,79856.11,93503.67,98250.69,112737.2,88459.07,84626.48,95703.42,97026.5,144172.8,128669.9,164226.1,156210.7,85235.02,65765.77,75609.25,75011.62,168048.2,82978.97,156343.3,65477.21,99288.92,121584.8,72411.18,91731.67,117482.5
"3212",84.375,24.675,79340.64,73710.38,72303.34,81273.51,76759.34,82055.13,97031.28,100679,72885.98,83952.43,89316.96,105926,79823.99,77780.9,86400.37,88249.81,134298.3,117997.9,154965.5,144668.3,77078.85,60094.19,68019.08,68203.74,156424,77194.77,144734.1,61801.13,92460.56,126526.6,65578.71,81137.23,125182.5
"3213",84.425,24.675,76530.89,67577.7,67907.67,78479.19,71963.34,78629.62,92514.34,97210.15,70404.82,80499.88,86513.31,106642.7,77205.98,75888.97,82399.8,84918.26,133865.3,111380.7,158302.9,144016.9,71729.76,58606.46,65451.21,66894.62,155873.1,77640.04,143865.4,61250.15,103766.7,124908,62797.73,77732.56,127964.9
"3214",84.475,24.675,86835.16,72095.5,71220.77,85452.98,78185.71,86054.92,98224.65,106438.6,75917.38,86410.81,108733.3,112524.8,82457.21,79334.55,86820.14,90984.67,135039.6,117262.1,162289,146061.1,77262.11,59851.65,67991.34,70520.42,151310.5,83500.21,144421.4,67495.09,108816.2,130364.2,64922.37,83701.54,131954.3
"3215",84.525,24.675,79179.77,63407.22,65990.07,78040.63,71166.3,77969.62,87876.1,93208.77,69191.7,78247.02,99978.17,106712.3,74953.8,74554.59,78281.75,83663.93,130960.6,113338.7,154934.4,141816.5,69709.05,55101.82,63603.62,64159.98,143570.4,78944.53,140510.2,64978.47,93665.69,124388.7,58889.98,75837.31,137999.7
"3216",84.575,24.675,82238.67,64839.68,66839.52,79760.44,72781.46,79981.44,90095.44,95882.61,72156.74,79845.38,120959.6,108609.3,76643.54,74713.07,80038.58,86253.7,132002.1,114931.2,156273.9,142724.9,71038.45,57844.86,64753.5,64811.79,145429.6,80998.97,141206.1,65551.31,97460.27,117279.8,61577.66,77680.08,141118.4
"3217",84.625,24.675,83317.93,65566.72,67072.41,80284.49,72099.93,80483.91,90115.59,96354.02,71491.98,80029.18,124660.1,110391.7,77109.99,75428.21,80406.35,87029.95,133682.2,115871.2,158683.1,142868.6,71048.01,58320.95,65415.04,65591.08,145875.5,82308.89,142741.3,67724.77,101152.5,118620.9,61210.86,78229.99,144128.8
"3218",84.675,24.675,77540.33,67304.77,68126.86,82348.76,73805.66,82500.34,92034.85,98669.67,74581.55,81606.23,129124.3,112852.6,78816.02,76514.89,82161.52,89323.36,137072.8,117542.8,163065,145651.5,72353.7,59866.82,66935.22,66879.34,144905.4,84861.94,146286.8,70216.13,106310.9,121813.1,62790.52,79846.59,149559.9
"3219",84.725,24.675,78794.6,70590.96,68999.07,82276.77,75796.17,84893.2,94548.7,101864.4,76750.22,83831.91,85421.59,115311.4,81163.19,70334,83757.73,92629.15,139096,101038.8,160669.4,147298.3,74068.55,61455.24,68324.56,68312.51,150436.3,87289.14,146091.8,69553.64,110174.6,121684.9,65036.14,83222.91,149669.6
"3220",84.775,24.675,91530.02,67211.62,66875.89,77831.01,71272.12,79879.75,87866.34,94895.08,72867.21,76677.83,133276.8,111227.7,76380.62,73563.6,79685.09,86588.82,137042.6,114276.3,161312.4,145412.6,69883.26,55154.57,65841.01,66436.7,154535.2,85310.82,147353.5,73335.61,117623.8,120125,62710.96,79427.77,151743.9
"3221",84.825,24.675,97877.45,67736.25,67308.23,79272.92,72326.81,81587.88,89632.84,97252.89,74341.45,79148.04,138232.2,109972.3,75398.32,73453.82,81710.87,89133.3,134919.4,115221.3,160371.6,143132.1,70707.47,56487.49,66434.6,67966.53,152675.4,86538.28,144677.4,73435.64,134663.3,119190.5,64890.55,82441.96,150713.3
"3222",84.875,24.675,110954,66020.71,65861.8,77072.5,70143.35,79400.49,86931.66,94731.9,72688.76,76701.78,136424.6,106002.9,73001.48,71393.27,79655.64,86718.69,131415.6,111828.8,158037.8,139643.8,68607.88,55078.89,64746.08,67163.46,148727.5,84655.18,141263.5,72640.86,132595.3,115607.4,63962.44,81186.09,148417
"3223",84.925,24.675,78561.47,60188.62,62565.62,72960.48,66195.41,74747.4,81888.62,89289.17,69169.68,72101.53,127164.8,100416.7,68359.82,67072.38,75329.44,81558.34,126203,105888.2,151200.8,134326.2,64354.81,52316.64,61306.64,63791,141719.7,81595.96,135901.6,69540.47,126587.4,122574.6,60885.74,77521.84,143183.2
"3224",84.975,24.675,80598.28,59843.81,61573.32,72590.65,65436.83,74407.68,81320.6,88965.88,68764.73,71432.33,80493.84,105152.2,67605.82,65389.66,75418.05,81305.97,122513.2,99049.82,147783.9,130428.5,64790.33,51982.47,60273.97,78234.19,136599,80416.84,133272.8,66914.05,122018.5,116729,61116.79,91483.56,140505.2
"3225",85.025,24.675,91173.58,64897.8,66446.11,79391.84,71004.78,81035.63,89222.65,99781.65,75328.25,77891.48,107348.2,102952.8,73624.33,70097.08,83169.31,88963.97,131434.4,112302.4,158540.2,139186.3,69264.82,56610.58,65283.83,82764.48,146566.6,86261.85,141401.2,72580.69,130123.5,114652.7,67299.15,85224.89,150107
"3226",85.075,24.675,95841.43,67137.01,69023.25,82818.83,73863.5,84433.51,93513.88,104176.3,78787.47,81087.49,116418.2,102999.6,76540.51,71562.46,87094.77,92694.62,134499.8,113469.2,162371.7,141460.4,73817.81,58895.66,66996.42,69220.8,141362.5,88025.52,143995.5,74236.77,133170.1,116461.4,69983.94,88818.35,152665.1
"3227",85.125,24.675,95552.52,65283.08,67275.09,82278.62,71277.94,81431.62,90354.7,100302.1,75109.27,78283.56,81447.27,99979.88,75686.9,66720.46,84307.81,89436.54,132129.8,108248,157897.4,138306.2,71036.37,57196.03,64900.02,64638.96,137310.3,84596.82,141133.9,72696.36,130107.6,111646.5,67604.74,86488.06,148305.9
"3228",85.175,24.675,110591,61115.35,61967.26,73440.69,62197.52,72390.62,79485.04,87164.21,66802.4,69683.6,133472.1,91828.43,67724.4,62978.01,74878.96,81257.83,123112.7,97513.44,145690.5,129335.7,63614.89,51294.63,59098.17,57802.82,135188.5,75854.47,132769.3,67569.11,121157.8,102156,62462.61,77132.68,138195.7
"3229",85.225,24.675,122972.9,69468.05,70260.55,84607.31,71661.76,83622.41,92937.94,101449.2,77615.79,80386.06,148576.3,99830.75,77878.36,60818.64,87255.56,94187.54,134648.3,95236.89,160980,140630.2,72840.18,58814.43,66497.65,64536.44,148836.3,84237.26,142697.1,74350.02,132127.3,112353.3,73223.63,90519.99,149987
"3230",85.275,24.675,115399.7,64852.91,65899.72,79273.54,70233.78,78079.71,88922.15,94612.07,72388.6,75033.07,139466.3,92990.32,72924.16,57221.66,80019.14,88244.19,125809.6,88006.92,149759.9,130643.2,68086.76,55156.95,62687.5,60830.65,138504.4,77809.66,133551.1,67899.67,122633.9,103874.8,68337.05,84102.42,132310.5
"3231",85.325,24.675,126585.4,70576.69,71948.66,85788.9,76892.58,83994.16,98240.75,103479.5,79431.21,82037.64,151070.6,100905.9,78973.59,62731.17,87839.3,99363.8,136997,99435.3,162311.9,139899.2,74708.69,60509.14,68017.91,67032.9,150379.6,84807.01,145304.2,71771.79,133227.6,111752.2,74882.61,92293.44,141438.7
"3232",85.375,24.675,124424.3,64224.94,62875.6,74790.28,67760.94,72561.49,84688.89,89985.49,70835.81,70510.96,145955.5,85879.02,69269.47,56518.59,74887.3,85148.96,133988.3,86198.98,155067.4,137559.5,66030.73,53749.45,62292.28,60275.11,141866.2,65775.68,143161.2,65868.76,129806.7,102137.6,64153.36,80586.58,133590.7
"3233",85.425,24.675,133070.1,68575.03,73275.19,83477.54,75556.53,80809.73,93598.35,100904.2,78775.71,78235.73,155941.8,91592.06,77141.58,63514.56,83907.66,95797.18,142594.9,94116.53,165203,144973.4,72993.24,59594.62,67664.52,66744.5,150158.6,71859.45,151540.9,70251.28,137643.8,119140.6,71796.17,88650.23,125189.1
"3234",85.475,24.675,132562.5,68580.35,73052.78,86830.62,76921.82,81790.84,95453.88,101978.2,78511.32,78935.45,149563.3,89649.43,78011.24,64282.72,85139.07,97658.06,140678.4,94855.09,161432.1,139989.5,74688.56,60161.77,67024.03,67633.04,140073.1,83570.56,148644.2,68466.58,136314.8,105107.9,72815.2,89578.1,121505.4
"3235",85.525,24.675,123160.4,66256.93,70468.9,82706.42,72860.14,79779.29,90601.7,96967.41,74510.9,76778.11,149180.9,84831.72,74633.6,61125.95,81490.44,92249.51,138435.7,87953.74,158800.3,138416.2,71590.55,60986.41,64980.11,68370.3,135324.6,79416.51,146617.2,62382.4,134551.5,100256.9,69174.2,82344.48,116586.6
"3236",85.575,24.675,112693,71847.56,74142.17,87067.33,76724.22,84129.95,96074.04,101893.7,78503.66,80786.95,151756.6,86544.58,81141.02,64651.62,85775.75,97467.65,143665.3,90143.11,165301.8,142825.8,75406.44,63385.04,68301.68,71877.18,138933.4,82999.28,151702.5,62724.86,139897.7,101859.4,70946.86,86117.02,101036.6
"3237",85.625,24.675,82483.93,66177.23,69183.62,78222.58,68925.24,76824.52,87749.43,92907.12,71511.31,73617.37,86482.64,76761.59,74202.81,58327.47,76530.01,88435.94,133047.9,81804.86,152301.9,133155.9,68943.57,57873.58,63803,65757.81,126571.5,64133.27,140944,54849.91,130506.4,93009.17,67264.18,79106.98,100027.5
"3238",86.175,24.675,83914.82,86870.86,79896.5,92874.51,82141.24,89444.19,102862,110625.8,80882.04,86197.3,90889.69,72773.79,84865.26,69084.8,87374.6,102998,139509.1,95285.26,105244.6,140081.6,78579.3,67540.62,74520.19,73192.99,91373.67,75901.22,123562.3,61892.9,80560.51,86947.43,82959.85,93320.09,84094.52
"3239",86.225,24.675,86439.45,89703.49,81491.82,95445.87,84160.97,90992.65,107055.1,115051.8,84280.19,87882.74,96040.76,75230.78,87402.8,70793.22,89796.38,106561.6,128999.7,98273.77,104535.4,139086.1,81799.59,70801.44,74886.82,73872.8,93664.19,78636.62,108949.3,62199.86,82123.34,89333.43,85636.41,98562.41,86443.3
"3240",86.275,24.675,82966.88,87387.29,78926.17,91825.86,80810.31,87035.1,101878.4,109718,80877.07,84961.52,92454.9,72727.11,83925.52,68589.71,85963.05,102148.3,128448,94194.07,102830.1,140478.6,79155.17,69773.47,73235.81,74447.94,90588.44,75425.13,105255.5,61541.07,79312.6,86131.46,82683.24,94470.32,83436.04
"3241",86.325,24.675,81807.45,86436.7,77647.39,90619.67,79884.99,85852.25,100032.7,110449,79701.36,83836.32,91569.27,74324.09,82656.5,67905.78,84804.41,98752.72,126927.6,93022.09,104098.1,140570.6,77098.71,69017.07,72764.52,73733.32,89664.67,74385.07,101854.3,60902.9,78608.99,85141.69,81387.22,93239.3,82604.92
"3242",86.375,24.675,81221.19,86465.12,76975.04,90205.21,79655.76,85392.64,99544.9,110256.6,79529.77,83152.05,91212.31,73834.32,81950.85,68128.43,84498.17,98645.13,135294.1,92669.5,107343.6,142262.7,78762.71,66768.25,72682.78,73730.64,89382.18,69979.78,92140.15,60537.69,78273.9,84768.24,81284.13,90966.67,82625.5
"3243",86.425,24.675,81854.06,86797.47,72307.61,90274.89,81173.52,86062.51,100641.5,111589.4,80006.14,83037.73,91916.01,74116.44,82050.75,68803.85,85109.03,99989.13,132897.4,94320.16,109211.9,139848.4,80034.75,67030.93,73009.07,75240.45,90648.45,70597.6,88879.49,60609.78,78866.03,85272.87,78274.14,93522.85,83304.16
"3244",86.475,24.675,78121.49,83143.23,69664.11,86176.38,77511.52,82085.63,95519.31,106715.9,76229.94,79126.14,88151.34,70042.16,78835.99,65786.96,81300.62,95633.25,128535.3,90023.21,106855.3,135977.7,76791.6,64263.4,70109.39,72093.99,90189.75,68051.05,91747.3,57992.37,75330.13,81273.08,74492.93,90144.84,79692.28
"3245",86.525,24.675,77412.59,78449.82,67973.81,85677.06,76826.01,81255.16,94094.66,106196.6,75470.47,74586.69,87498.81,67680.43,77612.86,65275.82,80944.42,95446.38,123102.8,87682.53,118735.7,132044.5,76542.69,63187.62,69146.54,69502.75,91430.82,67991.36,90416.04,56650.54,76401.37,80211.28,73993.62,87768.6,78824.59
"3246",86.575,24.675,75322.32,79904.46,64770.06,80162.84,74671.91,80048.68,90572.47,101174.8,72727.08,72663.54,83618.14,67237.47,74845.76,62349.42,77474,91829.57,125250.7,85335.95,121335.6,133636.2,75059.6,62262.06,68151.24,68412.41,91612.09,66655.65,90621.52,55567.58,78054.3,78244.63,70187.72,85894.45,77137.09
"3247",86.625,24.675,72299.36,77857.59,64513.34,81604.2,74723.71,80581.34,91203.83,98147.39,72878.96,73460.12,83320.98,67208.22,74851.24,62613.26,77826.42,92381.94,125582.1,85779.21,138670.5,134699.8,75720.27,62649.82,66222.58,68606.04,95100.43,69671.79,95896.54,59262.42,81877.9,79104.88,70150.82,85552.26,77425.83
"3248",86.675,24.675,67030.28,69511.31,58571.75,73280.4,69241.06,73339.38,84629.42,91697.6,69012.78,68604.21,76915.32,62557.07,68937.22,60053.55,73627.16,87886.67,108792.1,81450.25,80041.68,102773.1,73267.5,58733.99,61277.28,61810.57,75990.77,59838.52,62772,51002.96,64501.55,71859.4,66228.85,80512.85,70532.7
"3249",86.725,24.675,68225.17,69824.59,57579.54,74217.99,69544.68,73053.27,83776.63,92467.33,69532.06,65836.94,79202.28,62442.14,68911.09,60609.65,73611.41,87980.19,110758.3,82046.73,80495.58,114115.4,71759.71,59883.67,61481.87,61978.98,75335.59,60423.14,63577.18,49448.05,64584.34,71808.01,65908.31,80108.88,70628.94
"3250",86.775,24.675,74847.98,77304.73,65837.31,82152.7,78168.76,84215.59,93975.61,102771,74814.05,74093.52,88569.77,70104,77574.97,67333.12,82071.32,94071.68,133395.3,89346.87,141870.1,141818.7,82399.56,64810.54,68439.98,70099.24,121479.5,93314.59,104702,77589.5,102047.5,80872.6,73384.71,88794.3,80132.68
"3251",86.825,24.675,69233.03,70176.65,61794.63,73838.17,72215.62,78057.28,84876.34,94771.83,70459.61,68824.07,81651.98,62862.94,70978.18,61014.14,75798.36,86969.9,126445.3,82661.46,148704.3,134343,76660.66,61281.87,63914.08,66222,129955.6,91211.83,100932.4,76749.5,98522.33,74756.57,64998.33,81076.95,74770
"3252",86.875,24.675,73439.91,72990.03,63973.4,77159.1,74063.9,82054.36,90217.06,98043.9,74072.3,71287.26,86029.14,68493.73,74130.57,64357.63,79335.95,88812.01,127516.7,88377.02,152178.1,134898.3,78633.2,65706.96,64603.44,67662.9,132743,96290.77,106026.2,79024.31,110186.8,80842.55,70209.82,87684.59,84577.41
"3253",86.925,24.675,74419.43,73642.29,64514.1,77859.23,74503.23,80940.39,90976.55,100131.7,75187.83,71333.73,87992.71,71368.63,74868.36,66413.78,80551.87,89909.41,128510.6,91916.96,153749.7,136715.7,80041.76,69136.14,65112.47,68468.97,135971.5,100120.9,114097.3,79713.39,112843.7,97413.36,70976.19,91909.18,88694.74
"3254",86.975,24.675,71642.59,71137.88,61583.14,75256.33,72678.53,79345.43,87107.94,95571.88,71602.59,69429.9,84551.1,73253.44,70628.5,65173.05,77114.53,88318.7,129225.2,90700.12,154653.8,139280.6,78629.77,70910.97,60524.18,66695.09,135004.2,104872.2,117649,88170.68,115575,99122.34,67649.93,90222.98,100105.8
"3255",87.025,24.675,71673.73,71124.4,63288.05,75329.41,72792.73,79120.83,85062.08,95623.79,71421.22,69310.41,84525.21,74868.6,70784.17,67204.45,77236.09,85104.11,128919.5,84710.96,153694.5,138509.5,80258.46,66819.85,60276.62,66547.61,143187.7,106339.2,118770.8,89445.51,114600.5,102803.5,67698.97,91465.76,89119.6
"3256",83.575,24.625,77385.78,70545.01,70863.65,77323.57,71894.94,77467.61,88564.87,95619.21,69537.91,79686.66,87846.82,72724.75,79812.28,61718.99,83419.81,86462.62,128116.9,82158.86,95099.7,137050.2,75656.9,59469.93,65810.42,64167.4,84215.73,66131.14,97734.35,53544.78,66670.41,75401.88,67836.25,80315.95,70887
"3257",83.625,24.625,91861.13,81365.34,80940.85,90974.16,84270.08,91633.87,106405.7,113955.5,82084.76,96603.74,102228.9,85741.74,94391.57,73129.39,99500.04,103354.5,140209.7,97603.65,108802,150246.5,89809.86,68321.19,75992.16,74198.96,101520.2,77995.36,108326.2,61226.06,77896.11,88571.16,79443.73,94211.41,83524.62
"3258",83.675,24.625,85185.2,80381.19,76100.57,85027.95,78629.7,84830.15,100845.2,106051.5,76683.45,90274.54,94856.05,80397.75,87998.01,72307.01,92563.15,96151.39,135757.1,90521.41,101710.3,144441.6,84229.91,64471.08,70460.03,69963.28,92958.74,72935.67,87328.07,55679.47,73542.31,82526.6,73962.42,88417.9,78337
"3259",83.725,24.625,87493.4,81500.5,78434.81,87833.11,81221.59,87181.89,104118.4,108520.1,79075.75,92018.25,101190.5,83405.35,90522.25,75194.61,95462.59,101549.1,141684.4,95070.01,92279.3,151067.5,87308.74,66916.67,75422.01,73429.1,95768.45,75454.7,85964.5,57937.01,76807.57,85752.68,74965.61,91559.69,80142.6
"3260",83.775,24.625,84836.73,78320.76,77005.5,85707.63,79277.39,84694.14,101287.5,105325.3,76934.11,90871.15,98425.62,80838.31,88352.69,73671.55,92841.25,98627.59,141823.4,90396.39,99797.09,152440.9,85769.72,66056.39,74553.64,75603.31,93110.58,73501.51,88078.69,57325.38,73414.49,83682.13,74415.78,90058.45,79478.2
"3261",83.825,24.625,83204,77460.69,75622.06,84570.1,78071.35,83321.81,99496.36,103640.6,75716.28,89634.11,96837.72,79662.3,86858.21,72893.41,91038.71,94680.98,140273.7,88962.19,97111.43,143952.8,85143.11,63180.7,74219.28,74893.66,94622.11,71957.85,102454.4,56814.88,72505.46,81670.09,73756.41,89251.79,78553.58
"3262",83.875,24.625,88881.23,81633.79,78535.69,95450.77,82819.42,88898.37,106864.5,111975.2,80921.66,95561.93,103126.3,84721.84,92328.88,77259.84,97950.5,101403.3,143992.5,95127.09,101494.1,148908.8,91550.79,66914.87,77721.62,78642.07,95347.59,76230.7,108465.1,58914.37,77209.53,86653.94,79688.2,95460.97,83741.23
"3263",83.925,24.625,81503.19,76051.7,72263.05,88536.83,76457.83,82894.45,96296.22,103133.4,74673.28,85995.3,94483.39,78144.27,83988.87,68027.71,90903.17,93171.8,135347.3,87640.98,90812.78,147633.1,84901.26,62401.42,73495.05,73375.15,89143.89,68171.1,101276.9,55014.57,71023.02,80199.87,73758.61,88905.53,77450.61
"3264",83.975,24.625,85557.78,79860.38,75255.35,92946.43,80238.82,87163.06,101824.2,108666.4,78222.64,94325.12,97662.62,83530.11,88361.32,71726.7,96147.48,98235.51,140949.9,92244.58,95325.86,153236.8,90024.69,66539.72,76718.1,76806.86,94269.7,71607.7,107205.2,57738.19,74790.36,84124.5,73787.77,89183.56,81640.8
"3265",84.075,24.625,88946.67,84959.89,81353.86,92931.58,85780.35,94245.83,112202.5,115863.4,82235.74,99289.72,100138,86035.02,94087.45,73580.54,101750.4,104736.8,145292.3,101086.1,119502.1,157622.3,94457.29,70479.55,79310.67,78936.74,115432.4,75676.35,136587.2,61130.2,81376.8,88349.43,77171.37,94385.19,85889.06
