"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"2424",84.825,25.225,57650.0758383375,27922.0437399671,56897.1775098555,28778.6673519731,24395.4853914636,60384.6850780956,61790.4297512047,27820.7613645768,24956.8060974538,28223.4479580045,96107.8669647531,90572.7555070658,30377.2111016408,70742.2699826937,25764.6192132867,26695.680023619,85258.512736224,88587.3921502141,94739.9516178407,97008.4182358211,35676.8113194619,32671.3044217745,28530.9564672198,71232.817852558,93672.222014055,85007.1374892702,99254.9225138486,54534.748303417,90082.213595514,95256.1261898583,56550.6182203768,69171.795843313,97065.7729521494
"2425",84.875,25.225,60321.6211376526,28942.5219439715,60653.305614833,29769.8487759626,25243.5198403574,63450.5778792447,63029.3493082194,28985.4034718918,25808.5233052035,29219.9787001974,99773.4520020414,94775.443193929,32708.3680578093,81669.3986583031,26711.5186221092,27667.4838798189,85629.4632698906,92391.837424534,97687.4767356185,100035.772290165,38347.0472761718,35288.7171223184,29487.3485830502,73677.3804487072,97497.0454339155,89826.6248281269,103334.980428672,57531.9171072919,93943.0729252514,98365.9883161235,57828.2913696241,72736.5485800783,101444.498374765
"2426",84.925,25.225,60852.4858873646,28553.6344510653,62416.4833119103,30078.3376192398,25553.6592309876,65147.7667647629,78512.6781384659,29164.5318797488,26094.8456350403,29634.7416988229,100488.418798207,96971.3368577583,34975.63843721,84017.067326958,38927.441904243,28074.5533324387,87241.3747222192,94049.9408675843,99260.2930448213,101578.397345517,39767.7399380601,38681.5642603524,29859.0738740064,74707.8900827808,98977.6553595345,93428.9065790007,104151.247495375,60977.9651128441,95554.3610331198,100085.376505949,57914.615952713,82219.8726162355,104421.217200067
"2427",84.975,25.225,61337.4069162492,28897.1006150948,64548.1972554451,30225.4840321121,27193.0032177876,66243.3830632803,79625.2758118184,28824.5050535433,26166.4664679057,29758.0671220549,101578.618893525,98549.9533340098,37394.677416275,84763.0465676394,40376.2135404698,28172.4136417656,87657.9823155644,95616.8152873216,99418.5627882561,101739.095911201,41577.2352321627,40185.1709524832,30019.15865897,74469.6756582189,99216.0588887571,95093.3573524714,104518.131245314,62675.9798931759,95750.5450989123,100369.957363963,57673.2075911315,83244.8985330726,106251.519351912
"2428",85.025,25.225,63366.9062868528,29344.2320412639,65786.7921731687,30969.2923393537,26214.773999031,69482.8602041432,81464.2464217563,30369.8957710819,26683.0130417368,30434.1624622795,103366.507696781,100524.286861016,38924.0933694384,85906.602198148,43333.6625662998,28799.9216657511,88507.4915217654,97106.2851444522,102134.92477858,103884.586246968,43456.9540666079,42499.4924422119,30476.1359445027,74089.1648888219,100924.322197236,97546.9746865243,107377.351227412,65148.0510690352,97295.153005948,102024.752393062,57770.3501961206,85245.5614807857,109328.996469959
"2429",85.075,25.225,67021.2821443232,30472.1353930127,68515.3651752435,32139.0268587743,29995.8806885094,74140.6122704554,85283.6102992698,32688.7628537973,27654.0702633338,31548.4723540258,106932.788438263,104200.449819812,40794.6172600257,89405.2532559784,46377.6837889493,29876.1393061914,92504.9950049383,101047.641018329,105811.550119925,104562.398079892,45746.3041302972,45396.5977688369,31620.5915879828,76027.9376415086,104684.863575336,102462.797854567,111189.142111124,78108.4956516671,98127.5179870246,105460.478379813,61172.877030694,89742.7177188192,114263.031362103
"2430",85.125,25.225,69764.3082150334,31343.2625075436,70086.280094298,32288.1799792985,30871.5043940682,77662.414299964,88020.1151364059,34211.6106214025,28476.3122208184,46767.1160855893,109873.601003786,106805.073107825,43961.759052177,92575.3159220643,49410.0859345651,30812.710212693,95138.493423626,104040.314579357,109050.475629194,104764.04726763,47996.2094212726,47717.6317012198,32527.5604392111,77463.6357626658,107482.612564948,106471.898105469,114349.012859701,82291.8127068312,101202.759674484,108252.545319712,62165.7677631838,93616.8235905305,118550.040476964
"2431",85.175,25.225,71015.1720950355,33322.0450137465,74658.2384434225,34268.9154289078,32786.0814507651,84327.9143922119,94810.4625959463,37313.4862241772,30222.3898014512,53035.0840716316,117946.223064643,113738.914910816,48001.491488737,98556.2538400105,54209.7360932716,32762.2630288072,101188.434811002,110913.191542082,115815.773717369,111288.368943957,52674.7981812412,50029.2195750696,34661.9539212,81039.1766026742,114210.856242092,113124.04123938,121230.490129474,87923.3366272121,107134.651330851,115381.044808496,65936.9158818925,100682.247001519,126639.260114244
"2432",85.225,25.225,74933.9759176542,34074.5743857911,76432.5886436488,34974.356511086,29408.491762741,88333.3839093883,97463.4095039015,39201.1884652643,30852.3941257618,57397.397291637,120191.951110798,115794.891409643,49819.1919580263,100436.329958775,57614.7433368396,33446.8598007324,103419.885241394,113542.400754781,119210.096019669,113423.85173984,54658.5432357076,60674.2971913567,35439.4428352891,80784.05884945,116527.477418899,116220.462632428,120047.560874496,93139.3019009604,109663.627491364,117808.755231751,78186.5559775115,104292.304763828,130264.305562962
"2433",85.275,25.225,71815.8847756537,33286.7925981836,72187.5609572821,34371.9711616618,28826.6601974352,87226.3248777619,96904.8688553399,38029.0403036147,30282.0244478042,58499.6735974012,117884.50427989,113494.527170568,50182.4505763095,99145.3849179635,57472.7081462413,32870.3359780823,100981.382895352,108806.013804759,116990.389649411,111364.47535363,54856.0371292936,61156.6462801262,34692.8976373842,78738.9376481698,114087.124555085,114102.05136791,116954.56675633,92396.971382402,107435.735302882,115664.884297524,77389.5552265498,102823.350140174,127837.700155739
"2434",85.325,25.225,84601.2058937469,32235.8342295744,66467.0180005978,33240.0007655368,27806.5271122649,84878.2207528719,94264.8906000089,37086.429788417,29221.8851580977,59498.4338388373,113442.199142938,109841.048242995,64526.4909410599,96190.989949067,56198.817156577,31751.0617484958,98007.4372895222,104981.791126519,112189.8766912,107562.907122405,53509.4933320917,60427.5769847826,33351.0969541437,75883.9874486986,109601.546840074,110178.655259267,111824.858433973,88871.8081957782,103781.409841464,111582.468671043,75071.7031218155,100034.530611939,123521.406137888
"2435",85.375,25.225,74166.8323896676,31920.349338204,58181.9101372857,32698.2390495634,27431.2199123916,91028.6554044722,63183.0282840768,53854.0111992774,28844.1508425053,60905.9329471884,111625.757853947,108287.90381975,63830.8024054884,95591.3335290237,53804.5091267364,31347.5396416575,97609.5996001802,103897.77853902,111113.769132968,106176.289602034,53265.6457802981,61545.2196178253,33136.6859777841,73731.2169136988,108805.555445233,108862.129242422,110553.687159593,88984.9269809916,101719.687347214,110584.798604459,74451.1171017425,100053.591782367,121390.393867705
"2436",85.425,25.225,37774.0865724938,33319.2716852497,46841.5902734586,33052.3257509321,28019.1303419139,80988.9633837825,48832.1920831726,31835.2876104362,29111.3062788242,33840.2412767506,109615.177960671,109173.136572731,40149.3188398752,94116.6024116067,48520.7574957162,31917.0924922847,98789.5683222752,100797.391659135,111135.038173115,106968.689997347,54802.5644289771,63387.8478504881,33241.7695572843,73391.0919010308,110285.405459269,110718.834331701,109659.663109939,90758.2679670916,103319.015666939,111166.608052991,75153.4970884741,101411.655326282,122203.185778769
"2437",85.475,25.225,30364.2933861739,32788.3276288304,32127.8871615198,33322.4867814699,28227.6603193596,75769.2140518978,27046.1264832509,31490.6723918759,29174.0507993762,34885.770431608,102658.575935258,108172.889540426,27031.6113081452,89474.4452217208,31213.4311298589,31937.7404938811,97856.9588452785,85304.2311613526,107962.419501393,105252.440561647,32043.7019809017,64911.8630728136,33233.9463395713,72482.9798254586,108053.869357052,109771.011737065,105744.503580233,89097.0506689719,100986.424928083,109966.966600992,60635.6910691687,93479.1806158935,121467.337002265
"2438",85.525,25.225,33199.9644907949,32410.6033713163,31461.3848480671,32556.3075615741,27568.3220899792,63405.1601168716,26537.0560272434,36544.1533337285,28350.6117832334,35865.1306391659,87234.6128041779,105549.831214965,27054.8104864786,89400.413655185,27173.6398033958,31249.1902560163,95462.1058347699,93283.5746897149,105972.811294353,102550.81431398,31082.2631528654,65155.0540415584,32618.5533807885,71301.6240579636,105641.782204853,107305.389188007,105462.128261343,61492.5767642366,99973.361480295,106897.97833422,66152.3686241972,92184.4039399413,118104.677911304
"2439",85.575,25.225,29142.8660363332,30950.9134228301,30480.493334268,31492.2400719558,26618.9586643823,79127.3873007001,27547.5283446878,35251.5095051975,27262.5488856788,29644.6481299221,97252.8751803137,101643.46267356,27993.4041106661,84138.3838962528,26591.6879346106,30199.6068149872,91903.7241987489,92445.0441899816,101842.540332472,97417.8644270112,30229.6039519468,64259.3867607393,31565.8697107608,69545.8137322506,101572.562770889,103411.972162413,102855.645280334,58889.7760739527,96392.4823244375,103961.474704156,66386.5036829332,91013.3308769665,113928.933093611
"2440",85.625,25.225,101640.672749033,32021.932089534,75825.5141296567,32152.1913192983,26803.1929094928,102990.392756162,98748.6079488963,74313.6653289901,25528.3020967931,68338.304813357,109488.177295008,106873.262671546,72934.8432000377,98407.7118783151,61232.1769899839,27400.4528934973,94391.8085248556,101443.89341705,107754.601586641,103561.318060293,61557.8284475757,67128.5469987203,32143.8788439066,72156.0484970394,105642.718593659,106152.672212194,108112.129374367,91054.9163378853,99289.0507934103,107595.240235054,77234.8254845879,94743.787895959,117535.235381279
"2441",85.675,25.225,102841.79483651,33368.1298238516,78269.3739816891,32445.4271031544,27072.5211005816,105999.374233985,101378.870794011,76457.4693168352,25763.1451239044,70760.7082743131,110446.784648478,107786.155020441,77835.2407242744,100137.897064123,63134.7796250038,30273.3703464138,94675.6482734123,102498.403356935,108743.759211388,101709.707150414,63783.8835825834,69240.5500465421,30457.6314334143,73130.9819349345,107018.397651261,106652.663232622,108876.371847882,92372.376165872,100196.521719062,108435.258978021,79370.7554626347,102122.894754459,118234.634853738
"2442",85.725,25.225,102102.976260428,33123.6116371773,78266.9953901865,32252.5949410022,26874.1603206129,106426.219580906,101659.851021135,77768.4794959814,25572.4799301887,71322.3920306361,109702.578171242,106649.168319236,79435.7368565117,100664.205351408,64095.2976833472,33119.4566619034,93817.9217566372,102278.844294394,107945.31099648,102000.504901152,66362.1561786744,70019.3255215282,30279.3028597741,72925.9487857071,106056.484254748,105607.821302275,107626.814730738,92883.2044550027,99074.4962600653,107506.337351683,79664.2233080224,102296.843552619,117126.312048089
"2443",85.775,25.225,97385.5112846814,31375.3508206257,75863.1642854369,30580.4585711835,25427.4050000227,100883.303183245,97485.0378675752,75575.0647211026,24208.2203452118,68410.5510946478,104458.356867939,100651.511430602,77409.7364073733,96172.8727486779,61235.5636781012,32165.006175022,85696.5249547043,96969.0726233178,101640.216753658,93445.0962495241,76699.9612866294,67486.0121229786,28620.0726296617,79093.8041998503,99998.0505158036,99907.6932949316,101709.620000091,89313.4865882758,93179.2550876989,101743.669409272,76747.1061305534,98219.6866412234,110501.900001587
"2444",85.825,25.225,93827.8965621864,32115.9138131326,74646.8334335051,29807.1165132173,24663.1802310527,99158.7211014441,94628.8555471865,74448.4994908916,23527.8520331188,66943.6434209194,100779.709523468,97560.6209465463,76070.7605179497,93028.2101822205,60427.9056461172,31381.0651076988,82920.8706096004,94913.6397225095,98212.8279226289,90554.1356314321,76234.7651637886,67153.4183931814,27999.2382821429,76544.9828163061,96590.5668955708,97231.332842005,94691.1511155651,87941.48370417,88920.4335747256,98519.2277600441,75587.6424000132,95350.9875140231,107516.663300181
"2445",85.875,25.225,97721.0672016011,35036.1133497083,90605.6324893022,28800.8728383196,25580.9814419622,101826.423577161,99369.2808121032,79201.408007265,24463.2574909367,70127.6536369156,104688.701042899,101278.778114256,80192.4496396788,96600.6981961879,69263.2975448606,33837.8908250751,85748.0819260167,98429.7033682275,101895.046790875,93734.4708684778,80883.9332246239,70666.0591290727,30942.6291122952,80229.4030791761,100314.135477766,100863.095413497,98227.8029195421,92936.0961574958,92107.3661451237,101949.152812054,79568.2683521268,100249.468569519,110844.763897
"2446",85.925,25.225,97392.2394940368,36520.7692194984,90591.043963638,30050.9219175076,25633.8447329343,102185.550489909,61267.5024728341,77866.5307215656,24505.1529677916,67173.6613675827,103839.642393123,101171.70419477,93080.7676727574,96526.2477979296,69474.6058613459,29274.7013871827,86265.0561184236,98676.7013455078,101410.644910243,93690.6598364673,83987.8709782236,71625.0658547606,32630.413569491,81073.0701312655,100139.384132048,101055.537328272,98324.2365565266,94348.0707073035,91336.9046037615,102040.338683868,80810.3700622301,101380.285020041,110969.536913103
"2447",85.975,25.225,96241.7325193654,37634.7764433128,78520.3453704482,29788.4861510345,25364.0152461862,102316.41000974,64847.436401023,67668.7077793935,24284.3334128237,68197.4511351959,102847.760619021,100004.29889992,88110.8372422401,95424.4701111467,69688.3730198221,39456.0035577435,85170.7605262673,97810.9931277023,100341.125450772,92479.1725135139,85452.7582576358,72389.5322464994,34395.7357242524,80806.3456972655,98628.2619106239,96937.5887112062,97185.6411497308,94484.4819230534,89761.0374530632,101334.642018961,80949.9550037797,101388.170399057,109793.22889771
"2448",86.025,25.225,95409.0434263819,36040.5674292785,91920.7810207793,28569.4605125538,25298.3979395571,99874.7018843136,75664.9097357734,79307.5637393038,24246.4238966416,66364.6271837466,102927.254921917,99985.9180117955,92665.2799734287,95645.8696344257,68950.0763192021,28975.0722716054,85335.4804043399,97812.6227605376,100239.751189701,92602.4717387507,84051.9141729371,71823.3725722872,33931.3869210896,80299.3537447128,99033.3807572623,100163.858704731,97512.9947066099,93382.2943339119,90440.9574237909,101487.987389798,80718.0497540564,101109.853834118,109920.786702984
"2449",86.075,25.225,91654.3155888101,29850.3252451553,76356.8705951056,29422.8910635835,24220.957123573,95879.7913458676,63064.9904939353,76908.4009405525,23126.6701670343,63997.576944864,98795.3825324888,96160.5692067227,87605.5814620068,90348.1890043479,60149.3993073141,28202.0015991038,81596.4088768511,95807.0859462143,96190.6514560111,88628.4207812989,79473.0182709802,68313.2994497866,31502.4099374301,76531.1028210449,94960.9882571764,95919.8989714193,93335.2308884649,90003.4825384436,86586.5062491872,98589.8072346054,75984.5851637296,100226.850802236,105391.18652101
"2450",86.125,25.225,97512.6761329138,30047.4660750365,77442.2300822712,30246.2733738097,25137.4328802418,99649.8601828783,57288.0767036915,77433.0782854501,24024.3703394086,63729.715465465,102072.18050128,99113.6019306291,90648.5730587084,94206.1887809468,61727.2473974572,26355.1311776115,85089.7984927109,99873.5203897669,100278.983946345,92424.7624713303,82849.2815239989,70201.4344526588,32319.3693001876,79022.2338378471,98855.940212034,100192.658169911,97333.491231721,96705.6766925025,90817.2969388314,101798.820864621,77852.9241493847,104289.150592896,109812.608036478
"2451",86.175,25.225,96340.6008712505,30521.0401931486,79996.9633423399,30777.6232125041,25437.5421392326,98099.2405397471,74075.5672792829,79076.2086326299,24443.2927269958,66093.507194088,104219.752386224,101417.417143675,81722.1941033775,95919.648637268,62449.2674835738,36457.1374805229,86816.3869227867,102175.127249737,102505.209865502,94334.7287623807,83534.2945489855,71008.6295745528,30353.9956558539,79799.1786950767,101520.312663542,102212.549141197,102152.413107771,98780.7822519093,92137.7603129166,104234.453610541,78925.2029809864,105846.100611396,110746.521767543
"2452",86.225,25.225,95798.1180810559,30576.1873335816,79031.2266509146,30875.0425492004,26421.8201455178,95135.7862198383,94630.9621101392,78862.9519476815,26848.5657789015,64877.2995539916,104121.655372483,101484.455538061,82396.7207155756,94672.6955511871,61627.579799801,37425.6415113028,87365.5308940567,104358.587469282,103167.202570392,95135.7862198383,71403.6695881207,69304.9488040442,30480.6059874991,79799.9002366987,102168.321302708,102809.112687266,102725.64580517,99043.7952984305,92731.4759453984,104872.831018423,77480.4043566265,106299.80050184,111313.045719143
"2453",86.275,25.225,95443.8340730092,29438.9353555434,76927.8162606626,29560.6338983864,25083.7502532874,93681.820726399,96610.3043179028,79067.8622052812,25799.6896668612,62571.4971864508,100663.839623136,97388.387331997,78644.5170261702,91576.7264085824,58694.0348892329,36978.9507474877,83974.5674161178,99189.2400338382,99757.5880010817,91515.8755567835,69378.7389846487,66938.3328309741,29356.079328686,70049.3689778747,98531.5628138655,98659.7314218256,98825.4434755402,95891.7762461312,89397.841108733,101207.590596369,64947.1710814073,101992.146836335,106945.454216241
"2454",86.325,25.225,94639.2854764725,30772.8210296621,83540.273200996,30822.658169802,26183.7017394063,98237.0370088362,102000.462914031,83802.9318652822,27044.4143066088,53826.1699489315,105273.593961289,101624.660294373,81914.4807866443,96865.8201383177,62543.7397220197,40780.7896227191,88064.7357488657,103789.233135399,102665.863548158,95823.268601626,75211.9691456673,70370.969233145,30512.8556426952,73141.6840302826,103455.187823923,102523.083676789,103720.536477034,101283.873568362,95702.0415258016,106433.334302073,69359.3953183681,107199.757499387,112113.498918996
"2455",86.375,25.225,93536.520283352,30783.6656144129,87177.5768107808,31098.2492560824,26262.7587083162,97494.2057919524,103281.680858265,85082.6554797173,27168.0381255944,54116.2812262904,106151.378310573,102625.045904426,82850.3622580923,97797.7990116157,63550.986694624,40714.2815953902,88288.9140639012,104226.803489896,102501.41120292,96263.3523109986,75253.6967100392,71252.0495134144,30642.1752501793,72840.0699098282,103620.992110997,102846.215989752,106313.481166003,101668.936204595,96234.5028724583,106740.709087172,69435.997144758,107225.629177809,112019.908158407
"2456",86.425,25.225,88323.5412490872,29643.8235207398,86286.0510726905,28753.1669096006,25229.0389497744,83745.4945854678,100073.2852701,70831.6510121067,25056.4827784835,52287.1739633552,102378.90378207,97941.5580620559,79415.6594487388,93160.4221696429,61536.1853926714,40029.0490258807,84535.2709079148,100674.581048026,99258.2904957862,92945.3880406206,72493.5022696452,64035.5925735718,29538.9605184335,70566.1799793514,100090.544775965,99280.8581260609,102516.947422857,97123.9059849244,92828.5833786988,103127.530798194,67591.5822423097,103208.50075943,107928.577018064
"2457",86.475,25.225,82626.0589051572,28280.0730550409,85359.4794238098,29549.6610709799,24127.2509648625,79797.413086149,97240.287796463,71680.9393799152,23933.0033785078,51084.412377421,98168.3516767862,93784.4667374129,75865.5027202821,89279.9709365255,59473.8506066618,39128.7026512396,82924.4120889029,94853.4623264977,95113.7278697652,89180.9393517861,69163.3488239723,61726.0985071055,27274.5599663333,72805.7956018692,96298.2510089721,95093.4132216781,99068.4945394151,93083.6516729505,88315.0840444119,98979.6233782994,65133.6715020537,99210.6846777041,103098.165662173
"2458",86.525,25.225,78692.3043064606,27946.5070517812,87924.7356113565,29044.8298408762,23664.67355714,78302.8178182413,96437.051388028,72865.0561447346,23515.6419119668,50896.0809582965,99115.8571819894,92014.9521860854,73799.3149435061,87723.1037526585,59145.4063686977,38661.7363426864,81894.6020037237,93173.3890681332,93686.8583888247,87874.6410434842,67787.9667988254,61270.664741646,26929.5879354786,69799.2649219117,93569.1373773366,93646.7864035626,97609.2654992527,91789.5266306598,87956.0447162768,97645.5828379482,65060.3200242004,97522.8535926848,101616.83092904
"2459",86.575,25.225,77074.8741888089,28552.3540174102,92186.0190453317,29545.112133251,22981.6614754147,80783.9881268367,91439.8541360666,76920.2734462146,23915.6481011781,52148.5816746665,99839.3328816971,93608.0763661992,74088.9356222366,89009.7009032376,61438.6071134231,40079.5983737906,83395.5684286049,94954.7517100372,95352.111990012,89436.445368581,68970.5411810982,62690.7352535964,27327.0584422625,70929.2248477542,95242.2301095668,95249.897447957,98689.4192835788,93388.3188439893,89529.7198814145,99494.3588022616,66779.3169357949,99323.1506920556,103890.863040137
"2460",86.625,25.225,77058.8386006763,28537.3706700851,100488.47689668,31040.7668038396,24098.5525671368,84836.8621556465,98219.2681191354,83305.2170423308,25116.0616348453,57981.8846463141,105118.413832226,98158.7020836414,78723.7342495472,94484.3625970017,65344.0227385922,42751.5442730406,87758.838204627,99849.1687442427,100440.022753918,93157.2921493647,72054.7407857012,66113.8869740509,28545.4441699337,74782.9002636324,100060.472969421,100048.361076689,102644.623817167,98180.2379884063,94193.6443122631,105240.886557646,71194.7043960526,101619.042892569,108646.043664312
"2461",86.675,25.225,71668.9768982442,29878.750361348,101732.033959918,30278.9579107204,23450.3953064482,83280.29901879,96821.5768726581,83581.7708358448,24015.1624096832,57462.8784467713,105878.934717256,95807.8900208644,76383.2802829218,92367.9332500558,65062.9007392266,41422.9308982964,85663.1213587206,92670.722829163,98034.0529511393,95936.9021398496,70813.2672181587,65241.9363913431,27861.9058979648,72594.4572579245,97957.6934612825,97645.6924040235,100539.305027901,95781.5604922464,91961.143318529,102915.544985677,70073.4048927493,99233.3578372039,106480.560589313
"2462",86.725,25.225,64708.0435626012,28203.8543881986,98885.8365189993,28576.1280924043,24057.444893583,78800.5729503067,93732.9069647327,82149.7846753888,22709.9873516321,55354.8117203612,100303.48842209,91431.573603897,60461.3612180648,89298.2072887613,57549.5958063612,39872.2087529841,81203.4307738326,87596.0200426229,92851.734852883,91063.0608583556,59488.6836660366,61890.2929369709,26403.9005778563,69056.2564901837,92647.4190138434,92603.5483031753,95866.2794002243,90931.4487263511,87016.9303340165,97481.9737776179,67792.7824710828,92790.3109616629,100649.435415646
"2463",86.775,25.225,64160.2833049646,27796.3276648812,99441.0923677004,28295.2918852886,21889.0210344405,78709.3247021143,92968.1263090832,82945.5905758175,22428.742934825,53996.9516030039,99368.2248605371,89609.9913896603,58530.8688506257,86185.1642777588,62835.0631858606,41889.6290291259,80112.357404594,87406.640316276,91689.8361693506,89595.1682221847,66871.2464515473,62405.2576654571,26070.9423297441,68927.6262415519,91360.0779835362,91164.9344211513,93922.8335776861,89362.9788022724,85197.1139282071,96023.6708089559,66923.121507131,92833.5056550729,99048.3447659859
"2464",86.825,25.225,61726.2658169122,26602.8758418019,94673.210781026,26830.3699664504,20765.393551865,75921.2670600889,93343.4199881754,86197.2552865139,21606.1873527906,52122.2129311942,94051.7030851249,84788.8942493094,65391.989711871,81765.7892943075,61067.2365635667,41306.8086568276,75802.8333817463,86645.206454459,86658.106815961,82981.8301619041,63647.0798295715,59375.0904767578,26249.9052315993,65516.2923962231,86259.4037657602,86082.331560058,89192.2176419676,84663.4177637553,80315.211494851,91164.6273747752,75846.2182193406,88673.9013863628,93881.6679607745
"2465",86.875,25.225,64902.2984927552,29866.4470101717,98713.627957226,28008.883228123,21616.1770288756,79343.6372036261,98449.6571737065,91089.0630742163,22566.9554906608,54697.918505843,98193.0200722393,87920.2023314968,68837.4007152531,84805.1179456975,64539.3438867111,45917.2663749535,78880.4695329884,91129.389374712,90283.7126016223,86161.6283391673,68000.2749318957,63647.2244387535,29378.8377108228,68805.6313716842,89836.429602769,87521.8085572604,93032.1725567541,88101.0739642762,83905.6648156876,94867.7352926461,79827.5826455461,92703.4338440278,97351.0071565785
"2466",86.925,25.225,64049.7817189357,31512.3566897263,97220.0508901397,27483.0785228231,21317.0419068485,78636.5177014832,96798.9557066097,90626.9034451561,22192.9190073928,51643.1121331853,93652.7731210929,86496.5577344827,68068.2328989074,83575.362639742,65547.6774432066,47373.2081471221,77264.9505322713,89551.3072084417,88657.3787654701,82771.6747536091,67505.1649572808,63194.3557568912,31745.7654967076,70037.7517039396,88123.1906218657,85647.1532925709,91488.3450526796,86479.7151020722,82733.172272682,93175.1285201988,78803.7514708687,91057.6213115909,95616.2762806461
"2467",86.975,25.225,66007.449236961,34272.7182100549,98798.6472105352,26194.3873510944,21758.4282393717,90239.9854998494,98221.2724615274,93311.1277818057,22681.0005805364,53560.7213973184,95537.0941070976,87939.0881015376,69773.8933328924,85468.660050267,67535.6484367975,49904.8324252127,78887.8199674858,91306.2896991395,90538.5041286504,84472.3802943354,70337.7598545194,65775.2660817852,34147.4162047836,67281.3554565216,89983.2392047428,87520.1830946138,92465.9518251413,88260.9462120165,83955.2047327138,95384.7666495775,81614.994313863,93602.2744694651,97571.4199543304
"2468",87.025,25.225,68068.4600290626,46432.2394725828,98565.9444342884,27024.971866657,22537.9810227995,89894.9681354933,96819.3860764717,92738.4274250461,23466.4073718733,53571.185868081,94609.824074116,86381.2502018902,69292.6257097847,83883.2238024421,68144.8165111783,52344.5996478158,77718.7665051596,89701.0408989432,89181.0746795813,83009.3439272902,71482.7938048475,71063.4249721701,36540.7401387595,71888.8289563741,90332.5176465972,85950.9741457948,92325.1188185109,86666.0808305731,82903.8936251403,93231.7322002961,79376.8420103865,94035.3158194744,95981.8616399833
"2469",87.075,25.225,70781.7135247439,48695.6360237351,99581.7594819272,27079.2940382789,22566.6827295281,90152.0137304364,96203.038776025,94064.4736048633,21549.9252974792,64807.9645616842,94953.2252050275,87003.9302322407,83351.0934667649,84268.8309681737,69907.448978965,56663.0442366813,77326.6309690013,89286.1984923231,87753.8195540866,80305.6516628057,73656.8896919575,72068.9623046515,48905.7484303365,72782.6192499416,90120.6162682461,85744.4586249863,91805.1476030688,84371.4726624102,81926.1852408934,93416.0172486626,91177.2219442101,93995.6409337629,97030.2100766369
"2470",87.125,25.225,72173.3822515963,50218.8657174798,97750.3800906678,26692.7917948786,22234.3507156713,88894.8953830305,93373.41264168,92199.7668881524,21120.9219698911,64500.9868417256,92837.3617871022,84534.4570191057,83078.6176392859,82582.7104956582,68911.018226129,62550.4222026304,74639.9287724389,88210.0712323065,85964.3237696234,78518.6310743841,74817.0384665917,72620.8782590976,50607.3251602636,73042.401637297,88220.7024261873,83946.4551406344,88016.4324530908,82402.0551484487,79767.8424776923,91514.9427374284,88918.5100089175,92208.0285480391,94747.7827152474
"2471",87.175,25.225,79040.3173012661,49428.5669578728,92097.2574198741,25163.7571066934,19437.4385346453,84700.9976053069,87925.17823016,87463.468133165,19965.9018986757,61893.6313682036,88379.098273043,80117.2732688745,80745.866533458,77548.3806965454,66583.0483774421,57935.159373566,68020.4654681681,83586.2158728574,81011.7659606702,73851.3644301914,72593.0642600946,69595.843656683,49584.3245809554,69837.2701454191,82946.497063768,76085.371594019,80023.814349109,76043.0966978545,73524.2745081967,85862.5033652444,83716.3869165344,87512.419442512,88970.979413715
"2472",87.225,25.225,83237.1322149614,53183.0386725384,94782.8379140574,37844.4663675674,21221.1423429332,88457.9960492734,91036.5984068993,90565.9028694655,20748.1720759245,65263.1156826464,89178.825791599,82821.0079813002,85348.4421083185,80484.5789689923,71888.1108211921,63463.3229957898,69947.3431915071,83982.9714917219,83357.6498582575,75937.923329795,81653.3597287561,74400.7668392946,52970.4270965581,73172.8625408554,85747.5121156125,78401.6872347412,82449.2236258926,78546.0819052526,75803.7600848026,88581.9278687466,87080.0178897063,90323.7295241475,91850.6545891287
"2473",87.275,25.225,80584.9605352082,50240.0400611485,91727.4582216642,25028.3540760753,19192.5411323135,84626.9944108235,87632.7275447695,86511.8900059304,19945.6200182813,60361.599535939,87806.1751183429,79544.2590129623,80205.126537094,77658.269923047,64714.3092233083,57861.9454477862,67628.9231501596,82687.2150248204,80467.4956076081,73334.1036663371,71629.243414997,70841.0373483778,49357.4235824721,69924.3885239255,82603.7824429961,76271.7667484627,79870.3027149887,75819.4833590259,73398.8717926579,85583.1644961682,83741.0867271847,87322.0517330155,88606.457870272
"2474",87.325,25.225,66721.1032538461,46788.4590882357,88496.3143876868,24045.7639164156,19897.5990011059,79719.961865454,84805.8704599632,83074.813308254,19134.0219982223,56139.3537022233,83727.9422335921,76627.4208797189,75204.3432212585,74889.9907013865,60550.8934063427,56866.8225052422,67711.9455492901,78377.5971112976,77749.9551069138,70945.7302284033,67112.9795719413,66207.0971367039,45264.4915957801,66090.2773289199,79837.8447085983,76011.4618932211,76959.8294441002,74485.3735155833,72624.7505028437,83013.2194838195,80502.6514662842,83747.0561279233,85530.1553424397
