"","CellID","CompID","BaseID","Comppartialprofit_Mean","Comppartialprofit_SD","Comppartialprofit_CV","Comppartialprofit_Max","Comppartialprofit_Min","CompCropFailureProb","CompMinPropSOSDBase","Basepartialprofit_Mean","Basepartialprofit_SD","Basepartialprofit_CV","Basepartialprofit_Max","Basepartialprofit_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbasepartialprofit","MinProp_BaseSOSDComp_Divdbasepartialprofit","Riskiness_Comp","RiceArea"
"2948",568,1,1,91850.348381707,7854.47025387969,0.085513777489863,107028.858849792,75313.7440733924,0,-32654.2327482577,59196.1156279913,26913.459650332,0.454649082373334,108838.310303021,22963.0747733127,0,-52350.6693041778,32654.2327537157,-19058.9893964523,-0.369135304883471,0,-0.551627964129743,-0.88435987308977,1,1
"2949",569,1,1,90054.9038682859,8097.33806934434,0.0899155706299735,104094.90423491,73252.2802832661,0,-33061.3972481297,56993.5066146526,25936.5347657705,0.455078767852168,105960.041274884,25265.0290261696,0,-50826.8883157207,33061.3972536334,-17839.1966964261,-0.365163197222194,0,-0.580090596489633,-0.89180138817171,1,1
"2950",57,1,1,111098.428110524,8325.63153106184,0.0749392378691374,125257.593837209,94329.9418788676,0,-44311.3601050831,66787.0680035397,26229.6176996404,0.392734978248337,117683.824907573,29909.2984117977,0,-64420.6434698136,44311.3601069845,-17903.9861685785,-0.3177957403792,0,-0.663472157555031,-0.964567623576457,1,1
"2951",570,1,1,102166.233657526,7094.34864364011,0.0694392696066421,118509.094917637,89192.8356494395,0,21209.0418343676,123375.275490044,15188.6605450407,0.123109435701049,144366.12723025,54346.9672047497,0,-34845.8684484555,-21209.0418325184,-8094.31190140062,-0.0536701660944065,0,0.171906743471297,-0.282438019368536,0,1
"2952",571,1,1,113923.283125526,8823.63308933962,0.0774524122484893,133023.973112499,92896.358822315,0,-25462.1314594418,88461.1516580233,31101.0874079914,0.351579047130465,133732.986253452,31154.552260597,0,-62541.1058646165,25462.1314675029,-22277.4543186518,-0.274126634881976,0,-0.287834048983155,-0.706989505476827,1,1
"2953",572,1,1,115164.28796559,7779.87533186348,0.0675545819741274,131338.500986037,97401.781978555,0,-25127.0477821079,90037.2401830753,30842.0192908027,0.342547364047262,133135.255807398,33613.6162186271,0,-64707.5856437215,25127.047782515,-23062.1439589392,-0.274992782073135,0,-0.279073944636867,-0.718675800281636,1,1
"2954",573,1,1,107640.793806153,8848.98132704345,0.0822084361713212,125571.037697743,86543.5057178477,0,-24858.4725871017,82782.3212133007,29737.8928832166,0.359229995575898,126535.077042172,30397.5478781093,0,-57803.5923568692,24858.472592852,-20888.9115561731,-0.277021559404577,0,-0.300287213776601,-0.698260105656253,1,1
"2955",574,1,1,99305.1660851606,8541.12315094812,0.0860088501702273,117124.427872099,79559.8854815318,0,-23711.075374926,75594.0907055805,28897.4128954193,0.382270791614748,117441.820227952,22599.347185625,0,-56960.5382987202,23711.0753795802,-20356.2897444711,-0.29626194144452,0,-0.313663080719822,-0.753505171727865,1,1
"2956",575,1,1,104604.903987395,7230.85349172136,0.0691253776457049,121581.372490284,88341.7616763986,0,-24202.1865311844,80402.7174514607,28564.1365297571,0.355263322374662,120768.781559698,29586.4664084824,0,-59998.5749881151,24202.1865359339,-21333.2830380358,-0.286137944728957,0,-0.301012046586551,-0.746225710895112,1,1
"2957",576,1,1,106025.960382671,7898.29779519232,0.0744939990799013,124175.378494926,89282.3575311964,0,-22947.5408756036,83078.4194999122,30050.3823540962,0.361711050053474,124564.673474464,29476.4894488093,0,-59805.8680886951,22947.5408827584,-22152.0845589039,-0.287217050973572,0,-0.276215424098528,-0.719872482513443,1,1
"2958",577,1,1,109161.056647348,8026.13485430377,0.0735256244379599,127599.944954783,91557.8039197462,0,-24108.1555166019,85052.901123788,30246.4191169745,0.355618899735744,126360.32868966,30924.2795444068,0,-61259.8911268131,24108.1555235599,-22220.2842626707,-0.282093275297784,0,-0.283448949983662,-0.720256338318831,1,1
"2959",578,1,1,115782.561160672,8926.37224464922,0.0770959992175507,134092.352577085,96550.086318078,0,-25021.4390612036,90761.1220983291,29676.7265188053,0.326976196775685,132392.553963236,35242.2605149793,0,-61883.3608780068,25021.4390623433,-20750.354274156,-0.249880197558135,0,-0.275684549537585,-0.681826749684335,1,1
"2960",579,1,1,117886.270605495,8181.44353685972,0.069401156681246,135142.337359062,99808.5305398872,0,-27062.6020855509,90823.668517857,29238.2351388977,0.32192308036037,129869.795453074,34829.5424542425,0,-64978.9880911361,27062.6020876379,-21056.791602038,-0.252521923679124,0,-0.297968608042188,-0.715441130616304,1,1
"2961",58,1,1,105331.573054338,7646.66659016295,0.0725961491737923,118171.752029709,90101.1058214091,0,-45316.6653192501,60014.907731719,23933.0432689546,0.3987849714931,111724.622295523,29150.2372640034,0,-61526.2695996531,45316.6653226194,-16286.3766787917,-0.326188822319308,0,-0.755090143966003,-1.02518310741542,1,1
"2962",580,1,1,118571.711775881,8094.96835231637,0.0682706543666764,135866.572985842,101321.274691784,0,-25344.583287717,93227.1284832014,29805.2393816207,0.319705646484556,136761.992153475,35693.8845165375,0,-66001.8781355746,25344.58329268,-21710.2710293043,-0.25143499211788,0,-0.271858456868419,-0.707968583924233,1,1
"2963",581,1,1,118849.260126272,8311.68451875131,0.0699346761597043,135800.924790718,100679.618054088,0,-26471.4193562642,92377.8407645073,30001.5619973949,0.324770115312349,137104.313811796,35230.2477633035,0,-65909.98420118,26471.4193617649,-21689.8774786436,-0.254835439152645,0,-0.28655594390592,-0.713482623708427,1,1
"2964",582,1,1,118765.209852346,8370.91115213693,0.0704828557331224,135695.448237493,101216.544124307,0,-26139.1415965116,92626.0682550358,30770.0565617229,0.332196509485871,137252.470829057,35575.5560254742,0,-65640.9881006472,26139.1415973104,-22399.145409586,-0.261713653752748,0,-0.282200703203123,-0.708666462230825,1,1
"2965",583,1,1,102492.217698937,7089.17393196192,0.069167924073863,115935.640382315,87399.4722641029,0,-23000.7555987657,79491.4620962454,29430.5051370939,0.370234794542595,121750.880848325,27491.0006149092,0,-59908.4716545962,23000.7556026917,-22341.331205132,-0.301066870468732,0,-0.289348755101739,-0.753646619080439,1,1
"2966",584,1,1,106217.059027022,7973.15738407196,0.0750647537891592,122183.90439343,89750.0000780691,0,-20620.4372920394,85596.6217316655,28977.4781493267,0.338535301546917,123607.380884729,22968.4048064949,0,-66781.5952733755,20620.4372953561,-21004.3207652548,-0.263470547757757,0,-0.240902466416045,-0.780189614056584,1,1
"2967",585,1,1,112012.541824886,7190.66627566105,0.0641951888468213,127331.971306715,97104.6951241726,0,-22524.5095971449,89488.0322250059,30672.8357777511,0.342759082025944,130951.370231877,32514.6619594986,0,-66085.9444893927,22524.5095998805,-23482.1695020901,-0.278563893179123,0,-0.25170415570777,-0.738489190635327,1,1
"2968",586,1,1,105089.746632581,6678.14815307072,0.063547095383331,119923.001575338,92625.5360858212,0,-19752.737581488,85337.0090498866,31109.7800312357,0.364552031733962,126576.193411387,30261.4786850809,0,-62364.0574031633,19752.7375826945,-24431.6318781649,-0.301004936350631,0,-0.231467423119328,-0.730797318742521,1,1
"2969",587,1,1,110941.723417361,7596.14161275465,0.0684696557685343,128730.581519945,96875.0099425004,0,-18798.3049410342,92143.4184751171,28179.8613288268,0.30582608932006,129675.102381571,33454.9956992552,0,-63420.0142504642,18798.3049422441,-20583.7197160721,-0.237356433551525,0,-0.204011368930387,-0.688275031467283,1,1
"2970",588,1,1,103854.670333222,7116.21356221718,0.0685208815297813,120112.009107688,91322.3259634291,0,-17226.909290904,86627.7610400426,27509.8058822395,0.317563394828171,123121.982762115,31106.4728835265,0,-60215.8530800889,17226.9092931791,-20393.5923200223,-0.249042513298389,0,-0.198861301320498,-0.695110347504594,1,1
"2971",589,1,1,97675.48272597,7404.65318328623,0.0758087185917483,113990.132348681,81443.9499263619,0,-16300.1655398119,81375.3171810886,26631.2504510789,0.327264474949019,111888.726510222,27350.9963827915,0,-56622.0362229388,16300.1655448814,-19226.5972677926,-0.251455756357271,0,-0.200308473188969,-0.695813401217655,1,1
"2972",59,1,1,105699.681159738,7609.13719243093,0.0719882700585603,117901.406844522,89352.7233183019,0,-47259.3909011554,58440.2902559137,22775.5892455741,0.38972409524043,111935.505540779,29206.4479519196,0,-61591.5360077019,47259.3909038242,-15166.4520531431,-0.31773582518187,0,-0.808678237123799,-1.05392248631875,1,1
"2973",590,1,1,102379.899319649,7733.71434642932,0.0755393822207544,118895.900943526,85351.1018925221,0,-17046.5084861831,85333.3908276055,27487.869037201,0.322123248245617,120489.581837407,27724.8335657603,0,-58882.965110351,17046.5084920434,-19754.1546907717,-0.246583866024863,0,-0.199763636729511,-0.690034282468736,1,1
"2974",591,1,1,103447.4322343,7699.29980835017,0.0744271717727308,120581.569231401,86936.8795314225,0,-16542.7296484283,86904.70257955,27852.1681393475,0.320490920659356,118997.38761829,28536.9924898541,0,-59149.5419319058,16542.72965475,-20152.8683309973,-0.246063748886625,0,-0.190354827269395,-0.680625330692111,1,1
"2975",592,1,1,105857.473606795,7537.40859164936,0.0712033674603544,120906.248504209,89344.4348508912,0,-17806.1981211831,88051.2754834099,28422.0372920014,0.322789614755285,121832.520459628,25513.1788080203,0,-63831.2560488732,17806.1981233846,-20884.628700352,-0.251586247294931,0,-0.202225328632952,-0.724932781477991,1,1
"2976",593,1,1,102841.115320957,7840.76196786127,0.0762415104444464,119734.188142824,85040.62368693,0,-18687.2457797716,84153.8695383518,28181.8729829771,0.334885052078724,118953.527253266,20771.8200283769,0,-64268.8036661536,18687.2457826054,-20341.1110151159,-0.258643541634278,0,-0.22206044573215,-0.763705864254574,1,1
"2977",594,1,1,101356.313997445,7875.41214041363,0.0777002618762574,118232.308434665,83459.0266570765,0,-19073.4533091412,82282.8606842782,27772.3642794338,0.337523076476366,117332.670016437,20197.3909741306,0,-63340.0796822025,19073.4533131666,-19896.9521390202,-0.259822814600109,0,-0.231803478276316,-0.769784608306707,1,1
"2978",595,1,1,103318.511355182,7818.60707519224,0.0756747941161671,121168.921024974,85017.1922685218,0,-19987.9131496189,83330.5982003564,28193.5947171178,0.338334241275101,118506.47681293,21270.6169936175,0,-63746.575278459,19987.9131548252,-20374.9876419256,-0.262659447158933,0,-0.239862830476277,-0.764984011337463,1,1
"2979",596,1,1,98939.2279145126,7273.9215359813,0.0735190852941187,115652.105415139,81896.9757663157,0,-19369.4218403121,79569.8060716131,29191.3779567515,0.366865013224729,115687.609698492,18241.4262668762,0,-63655.5495047442,19369.4218428995,-21917.4564207702,-0.29334592793061,0,-0.243426782049457,-0.799996288132888,1,1
"2980",597,1,1,107065.81598872,7336.73711213351,0.0685254863504375,123719.153472407,91928.9450096855,0,-18916.851897786,88148.964086822,30009.9824887415,0.340446229852267,126220.739949345,29974.0857378687,0,-62003.087453551,18916.8519018983,-22673.245376608,-0.27192074350183,0,-0.214600955255174,-0.703389859380324,1,1
"2981",598,1,1,108391.726235911,8634.24480661864,0.0796577848370687,129531.781480946,91107.504971847,0,-21116.7391351729,87274.9870987958,29376.127864312,0.336592749432986,128254.284542864,28916.8568903146,0,-62814.910252101,21116.7391371152,-20741.8830576934,-0.256934964595917,0,-0.241956370744216,-0.719735543254726,1,1
"2982",599,1,1,100595.357346955,8164.57629469584,0.0811625557085709,116824.440737042,82960.3589026639,0,-21688.8120644111,78906.5452793076,27244.9259671205,0.345280937984053,113553.104897842,24202.8884650049,0,-59313.2738337285,21688.8120676475,-19080.3496724247,-0.264118382275482,0,-0.274867084696696,-0.751690162378491,1,1
"2983",6,1,1,122494.66982833,8140.0867843037,0.0664525794935534,134251.442838777,102003.932514246,0,-61369.515162559,60567.0344853535,14201.3462300934,0.234473197355034,124366.232886019,40634.4173500573,0,-64974.2962472775,61927.6353429767,-6061.25944578973,-0.16802061786148,0,-1.01324946291368,-1.07276667578945,1,1
"2984",60,1,1,116616.607382386,8064.30548186413,0.0691522902516042,130028.739959427,99722.438959655,0,-52189.4952891025,64427.1120867053,22389.0401795831,0.347509603557152,121089.849485805,35517.518664469,0,-65227.7890472995,52189.4952956808,-14324.734697719,-0.278357313305547,0,-0.810054860426872,-1.0124276400829,1,1
"2985",600,1,1,97095.7282860991,8046.19169490722,0.0828686476422379,113256.653250694,79266.8417941997,0,-21485.4201810962,75610.3081049921,25972.9866446216,0.34351118644505,109047.844433729,23238.5160827156,0,-56515.8513530793,21485.420181107,-17926.7949497144,-0.260642538802812,0,-0.28415993426798,-0.747462254413799,1,1
"2986",601,1,1,92040.1849444559,8157.63110401049,0.0886311898322828,108823.360240579,76151.1034800929,0,-20207.6335413175,71832.5514030068,23847.0869642193,0.331981622515793,103060.210979243,22372.3014462488,0,-53778.8020361914,20207.6335414491,-15689.4558602088,-0.24335043268351,0,-0.281315826134941,-0.74866896672614,1,1
"2987",602,1,1,89913.5329938391,7340.58513625414,0.0816404927249063,104694.992112723,72908.2743691204,0,-19207.413711209,70706.1192820579,24326.6204098087,0.344052546750105,100894.933251061,21267.9326823573,0,-51640.3416902902,19207.4137117812,-16986.0352735546,-0.262412054025199,0,-0.271651363506285,-0.730351802851586,1,1
"2988",603,1,1,88297.7042558115,7197.83274812401,0.0815177790723847,102931.086279791,71371.3805166938,0,-19166.0113621641,69131.6928903612,25684.5116965899,0.37153020015471,101184.836622861,20303.4160828815,0,-51939.3492217608,19166.0113654504,-18486.6789484658,-0.290012421082325,0,-0.277239144028488,-0.75131024643261,1,1
"2989",604,1,1,98775.6991484133,7468.16025234168,0.0756072628868013,112615.699795583,81647.5728068886,0,-20053.1154446165,78722.5837010837,26828.0449309164,0.34079223101702,113221.078473557,27413.2606171383,0,-54446.103201987,20053.1154473296,-19359.8846785747,-0.265184968130219,0,-0.254731418886857,-0.691619871226832,1,1
"2990",605,1,1,97065.229720226,7729.20557383348,0.0796289834795797,111263.072463495,79307.8592910912,0,-20372.9660794385,76692.2636372747,26816.2580466425,0.349660536471752,111194.624893619,23639.4912486463,0,-56585.6742638299,20372.9660829513,-19087.052472809,-0.270031552992173,0,-0.265645648116411,-0.737827671008104,1,1
"2991",606,1,1,95031.1667798573,7211.81415738049,0.075888936248535,108587.573878171,77630.754360989,0,-21017.0486669671,74014.1181078603,26670.1752709363,0.360339026563419,108097.058386348,22837.6972571224,0,-55525.8657300644,21017.048671997,-19458.3611135558,-0.284450090314884,0,-0.283959995798897,-0.750206408582034,1,1
"2992",607,1,1,99629.051501157,7259.92888479738,0.0728695975261099,117094.085587086,81489.3783459619,0,-21012.7237813047,78616.3277171639,28282.5136448149,0.359753685602897,114062.565733208,24701.3954301089,0,-58065.8912542627,21012.7237839932,-21022.5847600175,-0.286884088076787,0,-0.267281929739858,-0.73859836678158,1,1
"2993",608,1,1,95436.6431675123,7196.83803791614,0.0754095890116767,112099.268149203,74372.617728035,0,-19268.145180662,76168.4979833477,28457.3193813393,0.373610089929314,110857.321396574,21781.64694634,0,-55753.487260554,19268.1451841646,-21260.4813434232,-0.298200500917638,0,-0.25296737746981,-0.731975668901113,1,1
"2994",609,1,1,98832.2128975121,7243.47570065383,0.073290635596364,116268.519483173,76933.549946601,0,-19047.1981641891,79785.0147287883,29105.2293712665,0.3647956883909,114802.241396627,23736.5809585026,0,-56852.6065908078,19047.1981687238,-21861.7536706126,-0.291505052794536,0,-0.238731524070477,-0.712572489759709,1,1
"2995",61,1,1,116387.900608488,7979.18106791101,0.0685567917815774,130059.049739025,100093.517089661,0,-53813.2429510714,62574.6576571899,21958.5445166936,0.350917533372563,121101.163033664,35463.9253597455,0,-65385.4827783578,53813.2429512978,-13979.3634487826,-0.282360741590986,0,-0.859984616230467,-1.04491954453138,1,1
"2996",610,1,1,95077.5316355158,7286.88690364612,0.0766415237995528,111141.015037491,73230.1816670086,0,-18357.3759163194,76720.1557130279,26632.0176927227,0.347131955679807,107189.180539392,24500.4829974486,0,-51511.0001068364,18357.3759224879,-19345.1307890765,-0.270490431880254,0,-0.23927709407923,-0.671414175689548,1,1
"2997",611,1,1,97303.3379026006,6939.27832697436,0.0713159330044822,113125.36772263,79037.3742855021,0,-18894.0841113552,78409.2537853822,27249.4659975532,0.347528699509614,109623.527583363,30367.3645160978,0,-52475.4091279725,18894.0841172184,-20310.1876705788,-0.276212766505132,0,-0.240967528693374,-0.669250204467008,1,1
"2998",612,1,1,96435.6141293734,7381.20984298709,0.0765402897013215,113734.839951053,78095.5364754623,0,-18729.1215101504,77706.4926128477,27495.0272780243,0.3538317887414,110301.821342568,27199.3048628813,0,-53626.5468451741,18729.1215165257,-20113.8174350372,-0.277291499040078,0,-0.241023894920381,-0.690116681914269,1,1
"2999",613,1,1,94893.4965850008,7307.64721127485,0.0770089360626419,110747.55977091,77045.7925031114,0,-19453.8953433477,75439.6012380715,27417.8656313155,0.363441285231486,108282.931110626,26603.4791739413,0,-52834.2643430123,19453.8953469292,-20110.2184200406,-0.286432349168844,0,-0.2578737827889,-0.70035185069813,1,1
"3000",614,1,1,97077.35170495,7334.24897457564,0.0755505671072161,113119.425386656,78903.1416907119,0,-19330.9258639077,77746.4258407283,28291.1573428426,0.363890134329775,112118.066987083,28018.319210512,0,-53834.5209128784,19330.9258642216,-20956.9083682669,-0.288339567222559,0,-0.248640701548251,-0.69243724493733,1,1
"3001",615,1,1,101645.025641579,7770.74855359742,0.0764498656431909,117789.480456351,80739.7753991463,0,-21859.5536054068,79785.4720341363,27491.7813656465,0.344571269239143,112680.37047288,35544.8543810155,0,-52970.6057208935,21859.5536074427,-19721.0328120491,-0.268121403595952,0,-0.273979122365212,-0.663912920114453,1,1
"3002",616,1,1,94254.7379499586,7420.94875928366,0.0787328989575417,108578.758523965,71983.7159491708,0,-20054.9290831877,74199.8088661985,27004.8554748982,0.363947776787337,106454.266744468,31438.5479389216,0,-50045.962834402,20054.9290837602,-19583.9067156146,-0.285214877829795,0,-0.27028275934446,-0.674475630047078,1,1
"3003",617,1,1,100475.948088073,7673.80724011799,0.0763745690997754,114928.511782884,76708.7677820073,0,-21441.3282056361,79034.6198814546,28457.9723022862,0.360069705465412,112014.603095836,34236.8583052798,0,-53435.5684520246,21441.3282066185,-20784.1650621682,-0.283695136365637,0,-0.271290331221891,-0.676103314372531,1,1
"3004",618,1,1,97777.6781872563,7481.05750188597,0.0765108932895586,112841.87874381,78553.7045022406,0,-20629.1517530859,77148.5264287605,27430.9867804351,0.355560735249624,110582.692658186,32323.6800766914,0,-52174.7765275737,20629.1517584958,-19949.9292785491,-0.279049841960065,0,-0.267395279054812,-0.676289994673486,1,1
"3005",619,1,1,96870.0869760288,7539.35115886384,0.0778295074797394,112780.028488599,78894.1890604175,0,-20780.6606980441,76089.426274289,26937.8086830318,0.354028279644608,109932.840549121,32474.5336327418,0,-50559.5425226181,20780.6607017398,-19398.4575241679,-0.276198772164869,0,-0.273108389898138,-0.66447527597803,1,1
"3006",62,1,1,109309.752325624,7660.21152028519,0.0700780246712673,123423.120091657,94023.5743149171,0,-54006.2468198207,55303.5055015267,21419.2010640356,0.387302773482311,114405.65289195,32759.710971982,0,-64037.5697677712,54006.2468240973,-13758.9895437504,-0.317224748811044,0,-0.976542921286063,-1.157929668057,1,1
"3007",620,1,1,97892.6383818723,7653.51726238522,0.0781827662314034,113398.548863697,80031.8342312188,0,-22119.8877597391,75772.7506169517,26678.6932230881,0.352088224406092,110735.662365008,33185.2948110097,0,-51014.8867869979,22119.8877649206,-19025.1759607029,-0.273905458174689,0,-0.29192404366525,-0.673261645797837,1,1
"3008",621,1,1,106570.214276933,8187.41068720525,0.0768264448256575,123165.952451275,86361.7962191812,0,-23864.060082659,82706.15418782,28093.7311787818,0.339681266220926,117937.110573998,38168.7898010156,0,-53958.8979419261,23864.0600891125,-19906.3204915766,-0.262854821395268,0,-0.288540318637781,-0.652416963064069,1,1
"3009",622,1,1,101911.217601372,7873.7288296501,0.0772606687955426,115066.916625444,81903.0239866787,0,-22926.7902175819,78984.4273807764,27925.2123137379,0.353553393241849,114944.55798377,31574.728193102,0,-53174.9578477287,22926.7902205959,-20051.4834840878,-0.276292724446306,0,-0.290269752885009,-0.673233441212117,1,1
"3010",623,1,1,96258.2616196427,6735.21463633148,0.0699702500648223,107360.120909034,77859.6477949372,0,-21775.6101821849,74482.6514348064,28677.9211560072,0.385028199232524,110822.00172471,26241.9632534727,0,-55781.7570140739,21775.6101848363,-21942.7065196758,-0.315057949167701,0,-0.292358150021616,-0.748922815441108,1,1
"3011",624,1,1,95716.9677362113,6729.60132008851,0.0703072974337714,107812.762658743,78063.8055860351,0,-21466.761245241,74250.2064869152,28140.5720329683,0.378996549160134,109392.696820341,28049.4035735349,0,-54857.1059470431,21466.7612492961,-21410.9707128798,-0.308689251726363,0,-0.289113825549078,-0.738814187091996,1,1
"3012",625,1,1,95731.0178839959,6795.36156700929,0.0709839059190169,108662.679790955,77784.0954997312,0,-21049.198024797,74681.8198527598,27302.1370599047,0.365579429019441,109825.459027133,28519.269292669,0,-52292.7365470134,21049.1980312361,-20506.7754928954,-0.294595523100424,0,-0.281851701877337,-0.700207047044542,1,1
"3013",626,1,1,93694.2266467417,6811.5755291334,0.0727000560537769,105809.218842774,74638.4134949184,0,-21962.7329634282,71731.4936824213,27130.3477411348,0.378220867130547,108953.760340359,25810.4809095408,0,-51776.617372746,21962.7329643205,-20318.7722120014,-0.30552081107677,0,-0.30617978012091,-0.721811504469403,1,1
"3014",627,1,1,96591.6942404484,7119.54164130972,0.0737075966758265,108954.35606527,77231.2361447098,0,-23929.653016564,72662.0412218977,27831.3551961533,0.383024681499946,109040.455757057,27870.2156021322,0,-52567.9299835248,23929.6530185507,-20711.8135548436,-0.309317084824119,0,-0.329328114296802,-0.723457930709531,1,1
"3015",628,1,1,96482.3683017377,7271.16236874407,0.0753626024809458,108257.039398244,76032.1085214503,0,-23625.2342772156,72857.1340240157,26469.5107897981,0.36330705488735,106751.979348261,28123.2010103329,0,-51497.5943605142,23625.234277722,-19198.348421054,-0.287944452406404,0,-0.324267960765902,-0.706829812212202,1,1
"3016",629,1,1,95967.9641249674,7387.26279569245,0.076976341668277,108040.464601654,75508.4363580262,0,-23194.7265749133,72773.2375449695,26038.96070809,0.357809568277067,106783.34464629,27954.5487373432,0,-51285.3679917582,23194.7265799979,-18651.6979123975,-0.28083322660879,0,-0.318726050364054,-0.704728410084366,1,1
"3017",63,1,1,102589.807687108,7317.98789942427,0.071332504314109,116165.738563273,88359.9498246407,0,-53129.35312345,49460.4545618915,19566.8950908733,0.395606859342317,107098.531457972,27792.9601885262,0,-61963.4614477336,53129.3531252169,-12248.907191449,-0.324274355028208,0,-1.0741784238349,-1.25278794941516,1,1
"3018",630,1,1,90724.8256790137,7578.30047209913,0.0835306148607143,105473.031338348,71363.7377310563,0,-22487.0656205693,68237.7600526851,26285.2175132872,0.385200473945699,103818.580243543,23749.6183194187,0,-50731.0709877475,22487.0656263287,-18706.917041188,-0.301669859084985,0,-0.329539914604574,-0.743445724897462,1,1
"3019",631,1,1,93359.2038742815,8046.15212008747,0.0861848836127877,108688.737739885,72895.7603327361,0,-23513.6237626429,69845.5801096746,25751.801745894,0.368696225379722,106270.106351089,25692.5550111259,0,-50036.5152991787,23513.623764607,-17705.6496258066,-0.282511341766935,0,-0.336651563717,-0.716387711586175,1,1
"3020",632,1,1,91103.3926302066,7187.51291916839,0.0788940204273498,102524.303393104,70095.1157186143,0,-19719.8343851716,71383.5582448219,25327.8941378867,0.354814116312616,107543.319170389,29163.0225822263,0,-47816.5552596069,19719.8343853847,-18140.3812187183,-0.275920095885267,0,-0.276251770996608,-0.669853905231399,1,1
"3021",633,1,1,89229.5586825966,7901.58310334148,0.0885534257930003,103414.694093122,68647.4346704124,0,-23214.9507006513,66014.6079777048,25971.3799088217,0.393418679659402,101244.324957255,25332.8859383621,0,-49334.8891639546,23214.9507048919,-18069.7968054802,-0.304865253866402,0,-0.351663842470922,-0.747332911234079,1,1
"3022",634,1,1,86252.036171036,6902.73733454884,0.080029847885108,98097.8568113808,68467.7549677122,0,-24744.396854585,61507.6393131888,25111.9833548267,0.408274218214745,100406.498520406,24363.9107054752,0,-49227.6684467665,24744.3968578472,-18209.2460202778,-0.328244370329637,0,-0.402297944302329,-0.800350476728682,1,1
"3023",635,1,1,98106.9024010287,7385.20285478799,0.0752770974727111,110506.460317867,81669.60972674,0,-29654.280957086,68452.6214398621,27683.8128574966,0.404422975704703,109160.762482662,27663.9277496465,0,-54005.6819800597,29654.2809611666,-20298.6100027086,-0.329145878231992,0,-0.43320884333317,-0.788949799789706,1,1
"3024",636,1,1,94070.2087911977,7001.48326166269,0.0744282738566413,106146.08742876,77606.7550360164,0,-29251.4572677172,64818.7515183237,26930.7309755208,0.415477471328767,104169.400189033,26625.7848713069,0,-52137.6395315847,29251.457272874,-19929.2477138581,-0.341049197472126,0,-0.451280788082566,-0.804360440617956,1,1
"3025",637,1,1,93354.9120936371,6889.43006720949,0.0737982599169419,104746.198082523,76994.0153187317,0,-29375.5965626395,63979.3155261414,27003.1828892535,0.422061140654439,104048.761772793,24840.4882455206,0,-52153.5270749186,29375.5965674957,-20113.752822044,-0.348262880737497,0,-0.459142088674533,-0.815162316852376,1,1
"3026",638,1,1,91198.4645189101,7599.98086051928,0.0833345265253168,105850.699592753,68320.1984814171,0,-30600.7336538221,60597.7308640962,27701.2942210819,0.457134183509415,100259.593174107,25709.2598625677,0,-52507.5151880765,30600.7336548139,-20101.3133605626,-0.373799656984098,0,-0.504981510321747,-0.86649309205713,1,1
"3027",639,1,1,87600.7801558299,7254.07277271353,0.0828083124352263,100393.756307058,69751.067724712,0,-29631.7177590747,57969.0623953276,28047.5267266428,0.483836128577845,97286.86188184,22706.8648957832,0,-50880.5900717795,29631.7177605022,-20793.4539539293,-0.401027816142618,0,-0.511164344128896,-0.8777197347922,1,1
"3028",64,1,1,105592.962136422,8058.84978782466,0.0763199518677478,120295.410201559,91318.2074661015,0,-54665.7574073313,50927.204727678,18499.4905605893,0.363253602068113,107202.359710293,31659.5779892361,0,-60918.380290651,54665.7574087442,-10440.6407727646,-0.286933650200366,0,-1.07340973649829,-1.19618543009377,1,1
"3029",640,1,1,100372.203377383,7924.62843054862,0.0789524207290072,117257.712446911,83679.2506892487,0,-34699.7268196755,65672.476556034,29598.4593388557,0.450698083749001,112112.289582733,31267.7112653575,0,-57170.3017433996,34699.726821349,-21673.8309083071,-0.371745663019994,0,-0.528375487561649,-0.87053671098607,1,1
"3030",641,1,1,102262.658711217,7783.45409215573,0.0761123775799306,117413.332064683,85405.6520359978,0,-35400.2848641798,66862.3738448739,30411.7512789556,0.45484103435384,114719.564039357,32098.2312734856,0,-58260.5593370413,35400.2848663431,-22628.2971867998,-0.378728656773909,0,-0.529450015434859,-0.871350446997447,1,1
"3031",642,1,1,104817.212602598,7946.05950310188,0.0758087274580406,117923.49786762,86983.9478720806,0,-34537.5861097998,70279.6264926446,29920.2563936067,0.425731579503174,120001.46854094,32235.035518063,0,-56262.1613485697,34537.5861099537,-21974.1968905048,-0.349922852045133,0,-0.491430985527711,-0.800547244719036,1,1
"3032",643,1,1,96825.855031898,7661.44818508228,0.0791260576274624,112082.046972794,79939.8049246205,0,-33176.43255009,63649.4224808737,28910.1753788809,0.454209547424695,109472.108748302,29028.4338735978,0,-54068.4059936,33176.4325510243,-21248.7271937986,-0.375083489797233,0,-0.521236976817179,-0.84947205938667,1,1
